,name,predicted
0,Bradley Beal,45.96452713012695
1,Davis Bertans,30.389768600463867
2,Troy Brown Jr.,29.154661178588867
3,Thomas Bryant,24.07083511352539
4,Ish Smith,27.317310333251953
5,Ian Mahinmi,33.18328857421875
6,Isaiah Thomas,18.487791061401367
7,Isaac Bonga,15.944067001342773
8,Gary Payton II,20.804956436157227
9,Rudy Gobert,51.04079818725586
10,Donovan Mitchell,44.20128173828125
11,Bojan Bogdanovic,34.74590129852295
12,Joe Ingles,34.28253326416016
13,Jordan Clarkson,27.03693962097168
14,Royce O'Neale,23.70926284790039
15,Georges Niang,15.283414840698242
16,Emmanuel Mudiay,19.1157283782959
17,Tony Bradley,15.279386520385742
18,Pascal Siakam,45.07786560058594
19,Fred VanVleet,39.020103454589844
20,Kyle Lowry,44.88941459655762
21,Serge Ibaka,36.68113327026367
22,Norman Powell,25.944738388061523
23,OG Anunoby,26.408769607543945
24,Chris Boucher,19.72917938232422
25,Terence Davis,7.607963562011719
26,Patrick McCaw,15.931737899780273
27,De'Aaron Fox,37.12826156616211
28,Buddy Hield,25.782665252685547
29,Nemanja Bjelica,30.476627349853516
30,Bogdan Bogdanovic,24.27653217315674
31,Harrison Barnes,40.19693374633789
32,Kent Bazemore,14.691970825195312
33,Dewayne Dedmon,28.15305519104004
34,Harry Giles III,15.851591110229492
35,Cory Joseph,13.095394134521484
36,Joel Embiid,51.121508789062496
37,Ben Simmons,49.47161102294922
38,Tobias Harris,36.19736862182617
39,Matisse Thybulle,21.873746871948242
40,Shake Milton,14.842842102050781
41,Furkan Korkmaz,15.97736930847168
42,Mike Scott,22.808828353881836
43,James Ennis III,11.360944747924805
44,Kawhi Leonard,44.539882278442384
45,Paul George,34.431278228759766
46,Montrezl Harrell,33.99104347229004
47,Lou Williams,25.24128284454346
48,Landry Shamet,18.470779418945312
49,Patrick Beverley,27.499433517456055
50,Ivica Zubac,19.10189437866211
51,JaMychal Green,16.735179901123047
52,Moe Harkless,19.025264739990234
53,Rodney McGruder,9.649526596069336
54,D'Angelo Russell,39.27756118774414
55,Draymond Green,37.768218994140625
56,Alec Burks,27.162961959838867
57,Glenn Robinson III,30.332691192626953
58,Damion Lee,26.490880966186523
59,Marquese Chriss,28.432435989379883
60,Eric Paschall,24.54254150390625
61,Omari Spellman,16.274078369140625
62,Jordan Poole,16.676877975463867
63,Nikola Jokic,53.34692840576172
64,Jerami Grant,31.329408645629883
65,Will Barton,38.33201484680176
66,Michael Porter Jr.,24.596025466918945
67,Monte Morris,30.217716217041016
68,Torrey Craig,23.582801818847656
69,Malik Beasley,22.96639633178711
70,PJ Dozier,10.14397144317627
71,Juancho Hernangomez,14.984617233276367
72,Kevin Love,32.446407318115234
73,Collin Sexton,31.36814308166504
74,Larry Nance Jr.,27.845561981201172
75,Darius Garland,29.415769577026367
76,Tristan Thompson,33.54732131958008
77,Cedi Osman,21.142690658569336
78,Kevin Porter Jr.,21.373010635375977
79,Dante Exum,16.160676956176758
80,John Henson,9.349878311157227
81,Alfonzo McKinnie,11.161199569702148
82,Devonte' Graham,39.09040832519531
83,Terry Rozier,33.497318267822266
84,PJ Washington,25.775127410888672
85,Cody Zeller,22.801738739013672
86,Malik Monk,21.424972534179688
87,Miles Bridges,25.2034912109375
88,Marvin Williams,13.777584075927734
89,Nicolas Batum,9.65039348602295
90,Bismack Biyombo,14.733390808105469
91,Dwayne Bacon,9.108318328857422
92,Kemba Walker,35.82506561279297
93,Jayson Tatum,33.474552154541016
94,Gordon Hayward,31.924717712402344
95,Jaylen Brown,33.014159774780275
96,Marcus Smart,25.27408561706543
97,Daniel Theis,30.41230888366699
98,Grant Williams,14.211244583129883
99,Brad Wanamaker,16.656986236572266
100,Semi Ojeleye,16.0625057220459
101,Trae Young,48.56601333618164
102,John Collins,40.30510330200195
103,Kevin Huerter,33.514366149902344
104,De'Andre Hunter,28.827007293701172
105,Cam Reddish,23.827924728393555
106,Jeff Teague,24.313335418701172
107,Damian Jones,27.699317932128906
108,Vince Carter,14.987079620361328
109,Brandon Goodwin,11.962274551391602
