,name,predicted
0,Rudy Gobert,54.47297668457031
1,Donovan Mitchell,44.16627502441406
2,Bojan Bogdanovic,37.51731872558594
3,Joe Ingles,35.83168411254883
4,Jordan Clarkson,23.764076232910156
5,Royce O'Neale,29.902217864990234
6,Mike Conley,21.340045928955078
7,Georges Niang,20.531526565551758
8,Tony Bradley,20.238962173461914
9,De'Aaron Fox,44.96103286743164
10,Buddy Hield,29.30004119873047
11,Nemanja Bjelica,21.139636993408203
12,Bogdan Bogdanovic,28.91802406311035
13,Harrison Barnes,33.12751007080078
14,Dewayne Dedmon,35.16351318359375
15,Kent Bazemore,13.32620620727539
16,Cory Joseph,22.89005470275879
17,DeMar DeRozan,52.22892265319825
18,Derrick White,27.321422576904297
19,Dejounte Murray,28.002602195739748
20,Rudy Gay,29.549542236328126
21,Patty Mills,27.9291934967041
22,Bryn Forbes,29.45631980895996
23,Trey Lyles,25.009122848510742
24,Jakob Poeltl,32.69938278198242
25,Marco Belinelli,13.781227111816406
26,Lonnie Walker IV,17.721654891967773
27,Nikola Vucevic,39.1802978515625
28,Evan Fournier,29.474472045898438
29,Aaron Gordon,37.0040397644043
30,Markelle Fultz,32.2628173828125
31,Terrence Ross,26.90331268310547
32,Michael Carter-Williams,17.177045822143555
33,Khem Birch,20.573122024536133
34,Wes Iwundu,17.946300506591797
35,Mo Bamba,12.898479461669922
36,Chris Paul,38.04290008544922
37,Shai Gilgeous-Alexander,44.58353996276856
38,Danilo Gallinari,31.75746726989746
39,Dennis Schroder,31.233726310729985
40,Steven Adams,29.118467330932617
41,Nerlens Noel,22.27573013305664
42,Darius Bazley,14.497819900512695
43,Hamidou Diallo,15.391889572143555
44,Luguentz Dort,23.980562210083008
45,Karl-Anthony Towns,56.825001144409185
46,Andrew Wiggins,39.43468475341797
47,Shabazz Napier,26.734209060668945
48,Robert Covington,33.4064826965332
49,Jarrett Culver,31.25640296936035
50,Josh Okogie,26.905311584472656
51,Gorgui Dieng,10.290334701538086
52,Keita Bates-Diop,19.094345092773438
53,Jordan McLaughlin,21.47479248046875
54,Bam Adebayo,48.30961608886719
55,Jimmy Butler,44.39691162109375
56,Goran Dragic,32.455841064453125
57,Duncan Robinson,21.502893447875977
58,Tyler Herro,29.549930572509766
59,Derrick Jones Jr.,24.387422561645508
60,James Johnson,13.207115173339844
61,Dion Waiters,14.039308547973633
62,Meyers Leonard,21.116283416748047
63,Eric Gordon,37.77812118530273
64,Ben McLemore,23.359699249267578
65,P.J. Tucker,24.481956481933594
66,Danuel House Jr.,22.932418823242188
67,Austin Rivers,25.766611671447755
68,Tyson Chandler,8.782186508178711
69,Thabo Sefolosha,10.551809310913086
70,Chris Clemons,22.4099235534668
71,Isaiah Hartenstein,24.008628845214844
72,Andre Drummond,69.82202911376953
73,Svi Mykhailiuk,30.526073455810547
74,Markieff Morris,26.546245574951172
75,Christian Wood,17.729169845581055
76,Bruce Brown,43.41423797607422
77,Reggie Jackson,26.7372989654541
78,Langston Galloway,31.576276779174805
79,Sekou Doumbouya,31.918224334716797
80,Tim Frazier,14.869226455688477
81,Luka Doncic,55.29855728149415
82,Kristaps Porzingis,41.090572357177734
83,Willie Cauley-Stein,12.328898429870605
84,Tim Hardaway Jr.,24.608675003051758
85,Dorian Finney-Smith,27.559123992919922
86,Delon Wright,19.312541961669922
87,Maxi Kleber,26.438156127929688
88,Seth Curry,23.481590270996094
89,Jalen Brunson,14.64552116394043
90,Justin Jackson,8.108138084411621
91,Kevin Love,36.994178771972656
92,Collin Sexton,32.72164535522461
93,Tristan Thompson,39.44451141357422
94,Larry Nance Jr.,25.811079025268555
95,Cedi Osman,22.77642822265625
96,Darius Garland,30.760608673095703
97,Kevin Porter Jr.,12.955814361572266
98,Dante Exum,17.73280906677246
99,John Henson,12.21095085144043
100,Alfonzo McKinnie,13.690710067749023
101,Zach LaVine,49.46268081665039
102,Kris Dunn,32.28026580810547
103,Tomas Satoransky,30.97173309326172
104,Thaddeus Young,32.798675537109375
105,Luke Kornet,21.927988052368164
106,Coby White,23.79820442199707
107,Cristiano Felicio,24.349485397338867
108,Chandler Hutchison,20.17215347290039
109,Ryan Arcidiacono,9.960166931152344
