,name,predicted
0,Kawhi Leonard,46.35449981689453
1,Bradley Beal,46.97526168823242
2,Paul George,36.66009521484375
3,Thomas Bryant,36.459449768066406
4,Montrezl Harrell,35.99638366699219
5,Lou Williams,30.65729522705078
6,Patrick Beverley,20.41045379638672
7,Rui Hachimura,25.838329315185547
8,Isaiah Thomas,19.502668380737305
9,Ivica Zubac,18.587358474731445
10,Davis Bertans,23.43770980834961
11,Troy Brown,
12,Moritz Wagner,17.110523223876953
13,JaMychal Green,14.006725311279297
14,Ish Smith,14.825056076049805
15,Jordan McRae,11.318851470947266
16,Rodney McGruder,13.310604095458984
