,name,predicted
0,Cody Martin,12.697540283203125
1,Robin Lopez,18.00748634338379
2,Pat Connaughton,16.316068649291992
3,Jevon Carter,7.274370193481445
4,Marvin Williams,13.902585983276367
5,Ersan Ilyasova,15.992849349975586
6,Sterling Brown,18.85843276977539
7,James Ennis III,14.078041076660156
8,Khem Birch,14.970726013183594
9,Jabari Parker,12.853252410888672
10,Frank Kaminsky,11.655935287475586
11,Bruno Fernando,15.964591979980469
12,Vince Carter,13.542558670043945
13,Nicolas Batum,13.813505172729492
14,Kelly Olynyk,12.843179702758789
15,Meyers Leonard,11.890989303588867
16,Wes Iwundu,15.340705871582031
17,Mike Scott,16.897724151611328
18,Kyle Korver,17.60812759399414
19,Nerlens Noel,21.559526443481445
20,Abdel Nader,17.63878631591797
21,Doug McDermott,17.877056121826172
22,Cameron Johnson,16.999481201171875
23,Darius Bazley,17.263303756713867
24,Malik Monk,18.70237159729004
25,T.J. McConnell,18.713720321655273
26,Justin Holiday,19.386852264404297
27,Bismack Biyombo,20.680927276611328
28,Dario Saric,20.15317153930664
29,Ky Bowman,15.442644119262695
30,Aaron Holiday,19.293832778930664
31,Cody Zeller,24.16498374938965
32,Furkan Korkmaz,20.28827476501465
33,George Hill,22.302248001098633
34,Mikal Bridges,21.609439849853516
35,Wesley Matthews,23.240720748901367
36,Donte DiVincenzo,24.549346923828125
37,D.J. Augustin,25.49610137939453
38,Terrence Ross,20.762859344482422
39,Cam Reddish,26.283079147338867
40,Jeremy Lamb,23.636537551879883
41,Tyler Herro,24.20522117614746
42,Duncan Robinson,20.56640625
43,Derrick Jones Jr.,23.363265991210938
44,Alec Burks,25.114246368408203
45,Markelle Fultz,26.362224578857422
46,Steven Adams,31.410057067871094
47,Willie Cauley-Stein,33.30342102050781
48,Kendrick Nunn,26.546772003173828
49,Brook Lopez,29.9952392578125
50,Goran Dragic,27.091550827026367
51,Myles Turner,35.111942291259766
52,T.J. Warren,30.26446533203125
53,Aron Baynes,33.28885269165039
54,Khris Middleton,33.743202209472656
55,Kevin Huerter,25.609024047851562
56,Evan Fournier,28.935688018798828
57,Al Horford,31.61750030517578
58,Miles Bridges,30.083112716674805
59,Aaron Gordon,34.87002944946289
60,Dennis Schroder,28.8643741607666
61,Giannis Antetokounmpo,61.45193099975586
62,Glenn Robinson III,23.961694717407227
63,D'Angelo Russell,36.33991622924805
64,Jonathan Isaac,34.744571685791016
65,Nikola Vucevic,34.952754974365234
66,Damion Lee,31.100675582885742
67,Malcolm Brogdon,37.5877799987793
68,Joel Embiid,50.05971908569336
69,PJ Washington,29.879497528076172
70,Chris Paul,37.236488342285156
71,Ricky Rubio,38.008243560791016
72,Terrance Ferguson,25.824270248413086
73,Draymond Green,31.38646697998047
74,Terry Rozier,33.871307373046875
75,Tobias Harris,34.77067565917969
76,Trae Young,46.612892150878906
77,John Collins,47.171356201171875
78,De'Andre Hunter,33.992225646972656
79,Domantas Sabonis,45.85860824584961
80,Ben Simmons,48.147727966308594
81,Bam Adebayo,44.00527572631836
82,Josh Richardson,33.98618698120117
83,Devin Booker,37.86615753173828
84,Devonte' Graham,37.48014831542969
85,Jimmy Butler,40.312896728515625
86,Kelly Oubre Jr.,36.688167572021484
87,Shai Gilgeous-Alexander,36.73798370361328
88,Kemba Walker,36.549232482910156
89,Kevin Love,34.47172927856445
90,Jayson Tatum,37.97688293457031
91,Tristan Thompson,38.36989974975586
92,Jaylen Brown,37.359317779541016
93,Gordon Hayward,25.50725746154785
94,Collin Sexton,27.21196746826172
95,Marcus Smart,26.220993041992188
96,Darius Garland,24.42206573486328
97,Daniel Theis,18.605737686157227
98,Enes Kanter,18.535125732421875
99,Cedi Osman,22.95746612548828
100,Kevin Porter Jr.,20.16522216796875
101,John Henson,16.983774185180664
102,Brad Wanamaker,15.311111450195312
103,Matthew Dellavedova,10.814535140991211
104,Semi Ojeleye,12.774232864379883
105,Dante Exum,13.808155059814453
