,name,predicted
0,Bradley Beal,33.72127151489258
1,Davis Bertans,33.03396224975586
2,Troy Brown Jr.,27.772239685058594
3,Ish Smith,29.712512969970703
4,Ian Mahinmi,26.53938865661621
5,Jordan McRae,16.637943267822266
6,Isaac Bonga,14.430055618286133
7,Thomas Bryant,15.866300582885742
8,Isaiah Thomas,21.155107498168945
9,Anzejs Pasecniks,24.135562896728516
10,Gary Payton II,9.673200607299805
11,Rudy Gobert,51.24464416503906
12,Donovan Mitchell,40.1075439453125
13,Bojan Bogdanovic,35.075286865234375
14,Joe Ingles,33.39743423461914
15,Jordan Clarkson,25.230571746826172
16,Mike Conley,23.31244659423828
17,Royce O'Neale,28.404361724853516
18,Georges Niang,14.762815475463867
19,Tony Bradley,17.875886917114258
20,Kyle Lowry,41.92836380004883
21,Pascal Siakam,34.542232513427734
22,Fred VanVleet,35.0428352355957
23,Serge Ibaka,25.25033187866211
24,Norman Powell,18.814138412475586
25,Marc Gasol,23.486042022705078
26,OG Anunoby,27.61457061767578
27,Rondae Hollis-Jefferson,15.132415771484375
28,Patrick McCaw,14.642461776733398
29,De'Aaron Fox,41.95409393310547
30,Nemanja Bjelica,31.149581909179688
31,Buddy Hield,33.19108963012695
32,Harrison Barnes,34.9264030456543
33,Marvin Bagley III,33.07475662231445
34,Bogdan Bogdanovic,21.8715763092041
35,Dewayne Dedmon,13.703454971313477
36,Cory Joseph,20.79738426208496
37,DeMar DeRozan,48.97597885131836
38,LaMarcus Aldridge,41.17658233642578
39,Dejounte Murray,26.012006759643555
40,Trey Lyles,15.524059295654297
41,Rudy Gay,24.8670654296875
42,Derrick White,23.25517463684082
43,Patty Mills,23.953657150268555
44,Jakob Poeltl,20.085983276367188
45,Bryn Forbes,27.46847915649414
46,Lonnie Walker IV,11.734203338623047
47,Damian Lillard,44.46786117553711
48,Hassan Whiteside,48.894187927246094
49,Carmelo Anthony,33.4623908996582
50,Anfernee Simons,27.558269500732422
51,Mario Hezonja,27.51630973815918
52,Gary Trent Jr.,25.45393943786621
53,Jaylen Hoard,20.393159866333008
54,Nassir Little,21.512996673583984
55,Devin Booker,48.362552642822266
56,Deandre Ayton,52.112815856933594
57,Ricky Rubio,44.36384201049805
58,Kelly Oubre Jr.,40.5723876953125
59,Mikal Bridges,20.808095932006836
60,Dario Saric,25.309663772583008
61,Cameron Johnson,19.65205192565918
62,Elie Okobo,12.935714721679688
63,Jevon Carter,12.084707260131836
64,Cheick Diallo,14.980148315429688
65,Ben Simmons,54.13131332397461
66,Tobias Harris,36.4882926940918
67,Al Horford,33.0786018371582
68,Josh Richardson,31.05710792541504
69,Matisse Thybulle,28.427528381347656
70,Mike Scott,17.31532096862793
71,Furkan Korkmaz,20.73325538635254
72,James Ennis III,11.846701622009277
73,Norvel Pelle,18.072166442871094
74,Nikola Vucevic,38.43684005737305
75,Markelle Fultz,31.942398071289062
76,Aaron Gordon,33.581844329833984
77,Evan Fournier,31.677371978759766
78,Terrence Ross,23.609426498413086
79,Michael Carter-Williams,16.88920021057129
80,Wes Iwundu,19.529220581054688
81,Khem Birch,16.403703689575195
82,Mo Bamba,15.100469589233398
83,Gary Clark,10.829132080078125
84,Shai Gilgeous-Alexander,38.16230773925781
85,Chris Paul,34.956809997558594
86,Danilo Gallinari,30.458576202392578
87,Steven Adams,31.87664031982422
88,Dennis Schroder,32.93912887573242
89,Nerlens Noel,19.737133026123047
90,Mike Muscala,8.024443626403809
91,Hamidou Diallo,24.53009033203125
92,Darius Bazley,15.630489349365234
93,Julius Randle,42.820709228515625
94,Marcus Morris Sr.,34.04750061035156
95,Elfrid Payton,34.97132110595703
96,Mitchell Robinson,29.476892471313477
97,Reggie Bullock,29.80176544189453
98,Frank Ntilikina,15.730489730834961
99,Bobby Portis,14.8614501953125
100,Damyean Dotson,13.505861282348633
101,Kevin Knox II,14.976022720336914
102,Taj Gibson,18.162431716918945
103,Brandon Ingram,42.37276840209961
104,Jrue Holiday,37.20083999633789
105,Lonzo Ball,31.562536239624023
106,Derrick Favors,32.688419342041016
107,JJ Redick,22.42509651184082
108,Josh Hart,21.265701293945312
109,E'Twaun Moore,16.14922332763672
110,Jaxson Hayes,23.945907592773438
111,Frank Jackson,9.034401893615723
112,Karl-Anthony Towns,41.73683547973633
113,Andrew Wiggins,31.107101440429688
114,Robert Covington,28.297861099243164
115,Jarrett Culver,31.750690460205078
116,Shabazz Napier,25.851444244384766
117,Gorgui Dieng,12.759057998657227
118,Josh Okogie,23.523847579956055
119,Keita Bates-Diop,13.12493896484375
120,Jordan McLaughlin,8.67674446105957
121,Giannis Antetokounmpo,57.97371292114258
122,Khris Middleton,34.3272590637207
123,Eric Bledsoe,30.787750244140625
124,Brook Lopez,28.408647537231445
125,Donte DiVincenzo,26.249650955200195
126,George Hill,17.188812255859375
127,Ersan Ilyasova,18.687957763671875
128,Wesley Matthews,23.37851333618164
129,Kyle Korver,14.66836929321289
130,Pat Connaughton,18.5052490234375
131,Bam Adebayo,49.86513137817383
132,Jimmy Butler,49.78337097167969
133,Kendrick Nunn,30.316408157348633
134,Goran Dragic,27.999237060546875
135,Duncan Robinson,28.781864166259766
136,Derrick Jones Jr.,25.181211471557617
137,Tyler Herro,16.80821990966797
138,Meyers Leonard,22.47969627380371
139,James Johnson,17.486169815063477
140,Ja Morant,42.14925765991211
141,Jonas Valanciunas,38.951942443847656
142,Jaren Jackson Jr.,41.27299118041992
143,Dillon Brooks,32.93146514892578
144,Jae Crowder,33.81195831298828
145,Brandon Clarke,29.110475540161133
146,De'Anthony Melton,19.248750686645508
147,Kyle Anderson,14.98202133178711
148,Tyus Jones,19.08085060119629
149,Grayson Allen,18.484237670898438
150,LeBron James,52.11711883544922
151,Anthony Davis,55.50358200073242
152,Kyle Kuzma,21.368337631225586
153,Dwight Howard,21.376964569091797
154,JaVale McGee,17.548816680908203
155,Kentavious Caldwell-Pope,22.860763549804688
156,Danny Green,17.707612991333008
157,Rajon Rondo,24.197185516357422
158,Alex Caruso,18.147764205932617
159,Avery Bradley,20.530460357666016
160,Domantas Sabonis,37.7299919128418
161,Malcolm Brogdon,29.936145782470703
162,T.J. Warren,28.27437400817871
163,Myles Turner,30.491802215576172
164,Jeremy Lamb,19.88335609436035
165,Aaron Holiday,16.367372512817383
166,Justin Holiday,21.663373947143555
167,Doug McDermott,14.282630920410156
168,T.J. McConnell,17.37749671936035
169,James Harden,53.556068420410156
170,Russell Westbrook,51.3690299987793
171,Clint Capela,40.4423713684082
172,Eric Gordon,27.89834976196289
173,Ben McLemore,22.43016815185547
174,P.J. Tucker,24.607606887817383
175,Danuel House Jr.,17.71173667907715
176,Isaiah Hartenstein,11.294772148132324
177,Austin Rivers,16.3333740234375
178,D'Angelo Russell,40.60272216796875
179,Damion Lee,31.267053604125977
180,Draymond Green,32.41105651855469
181,Alec Burks,28.33484649658203
182,Eric Paschall,18.9841251373291
183,Glenn Robinson III,29.040706634521484
184,Omari Spellman,18.10362434387207
185,Willie Cauley-Stein,26.001649856567383
186,Marquese Chriss,13.370075225830078
187,Jordan Poole,11.39516544342041
188,Ky Bowman,19.444154739379883
189,Andre Drummond,49.01919174194336
190,Derrick Rose,29.025426864624023
191,Svi Mykhailiuk,25.02520179748535
192,Sekou Doumbouya,25.899768829345703
193,Bruce Brown,23.32215690612793
194,Markieff Morris,17.7211971282959
195,Christian Wood,14.670656204223633
196,Tony Snell,21.957395553588867
197,Tim Frazier,14.85519027709961
198,Langston Galloway,14.862007141113281
199,Nikola Jokic,39.740333557128906
200,Will Barton,30.217851638793945
201,Michael Porter Jr.,18.700439453125
202,Malik Beasley,10.06599235534668
203,Mason Plumlee,14.812459945678711
204,Gary Harris,25.31088638305664
205,Monte Morris,23.761201858520508
206,Jerami Grant,27.616199493408203
207,Torrey Craig,8.542707443237305
208,Kevin Love,38.347740173339844
209,Tristan Thompson,40.0063591003418
210,Collin Sexton,29.641727447509766
211,Darius Garland,29.589662551879883
212,Cedi Osman,27.126096725463867
213,Larry Nance Jr.,27.306699752807617
214,Dante Exum,16.575767517089844
215,Matthew Dellavedova,11.424032211303711
216,Alfonzo McKinnie,24.041030883789062
217,Zach LaVine,44.77359390258789
218,Lauri Markkanen,32.987159729003906
219,Luke Kornet,23.081069946289062
220,Tomas Satoransky,29.033065795898438
221,Thaddeus Young,20.933515548706055
222,Kris Dunn,28.821308135986328
223,Coby White,21.36266326904297
224,Cristiano Felicio,13.892383575439453
225,Chandler Hutchison,18.777585983276367
226,Devonte' Graham,40.11451721191406
227,Terry Rozier,35.395164489746094
228,PJ Washington,33.51116180419922
229,Miles Bridges,32.357479095458984
230,Cody Zeller,23.140893936157227
231,Bismack Biyombo,19.83432388305664
232,Nicolas Batum,13.652915954589844
233,Dwayne Bacon,22.16985321044922
234,Marvin Williams,12.947221755981445
235,Kemba Walker,36.13015365600586
236,Jayson Tatum,40.695919036865234
237,Jaylen Brown,35.25272750854492
238,Marcus Smart,32.132442474365234
239,Gordon Hayward,32.430641174316406
240,Daniel Theis,23.54436683654785
241,Enes Kanter,22.911357879638672
242,Brad Wanamaker,20.027069091796875
243,Semi Ojeleye,13.425666809082031
244,Spencer Dinwiddie,45.81011199951172
245,Jarrett Allen,39.14448928833008
246,Taurean Prince,30.62812042236328
247,Caris LeVert,34.53164291381836
248,Joe Harris,30.219318389892578
249,Nicolas Claxton,25.541311264038086
250,Garrett Temple,22.554336547851562
251,Rodions Kurucs,13.160093307495117
252,Timothe Luwawu-Cabarrot,21.734821319580078
253,Trae Young,44.72265625
254,John Collins,36.57925796508789
255,Kevin Huerter,30.968402862548828
256,Jeff Teague,22.818910598754883
257,Cam Reddish,26.00688934326172
258,De'Andre Hunter,28.66480255126953
259,DeAndre' Bembry,19.04564666748047
260,Treveon Graham,11.152923583984375
261,Bruno Fernando,18.862224578857422
