,name,predicted
0,Anthony Davis,57.96635818481445
1,LeBron James,57.155338287353516
2,Trae Young,47.9122428894043
3,Kawhi Leonard,49.11368179321289
4,Paul George,42.88863754272461
5,Jrue Holiday,47.045345306396484
6,Spencer Dinwiddie,41.680511474609375
7,Brandon Ingram,49.83900451660156
8,Donovan Mitchell,40.28657913208008
9,Julius Randle,37.437164306640625
10,Domantas Sabonis,46.2171630859375
11,Rudy Gobert,45.34465026855469
12,Nikola Vucevic,42.15351867675781
13,Devonte' Graham,43.960731506347656
14,Kelly Oubre Jr.,37.948883056640625
15,Ricky Rubio,36.53752136230469
16,Malcolm Brogdon,38.71546173095703
17,Buddy Hield,34.142818450927734
18,Montrezl Harrell,42.71584701538086
19,Terry Rozier,38.04665756225586
20,Jonathan Isaac,35.38193130493164
21,Jabari Parker,30.75387954711914
22,Deandre Ayton,
23,Jarrett Allen,32.61407470703125
24,Aaron Gordon,32.05921173095703
25,RJ Barrett,31.705141067504883
26,Mike Conley,30.59554672241211
27,Myles Turner,34.93929672241211
28,Richaun Holmes,35.545955657958984
29,Bojan Bogdanovic,28.454513549804688
30,Taurean Prince,31.386821746826172
31,Lou Williams,35.059226989746094
32,Josh Hart,33.604976654052734
33,Evan Fournier,31.340099334716797
34,Marvin Bagley III,23.923803329467773
35,Lonzo Ball,32.24445343017578
36,Elfrid Payton,26.99289321899414
37,Alex Len,23.252763748168945
38,Cody Zeller,31.523006439208984
39,Jeremy Lamb,31.605199813842773
40,Miles Bridges,33.81365966796875
41,Dario Saric,29.052125930786133
42,Mitchell Robinson,25.851964950561523
43,Jaxson Hayes,38.03871536254883
44,Harrison Barnes,31.556251525878906
45,T.J. Warren,30.472917556762695
46,Markelle Fultz,29.997966766357422
47,Patrick Beverley,26.51873016357422
48,DeAndre Jordan,25.286062240600586
49,Kevin Huerter,27.498260498046875
50,Garrett Temple,30.95573616027832
51,Rajon Rondo,24.315311431884766
52,Bismack Biyombo,28.27096176147461
53,Mikal Bridges,27.26820182800293
54,De'Andre Hunter,33.958099365234375
55,Derrick Favors,28.85226821899414
56,De'Aaron Fox,32.57456588745117
57,Joe Harris,29.58343505859375
58,Bogdan Bogdanovic,22.73607063293457
59,Terrence Ross,26.574888229370117
60,Cam Reddish,29.114816665649414
61,Joe Ingles,25.94754409790039
62,Nemanja Bjelica,20.9143009185791
63,Aron Baynes,22.62045669555664
64,Damian Jones,24.2032527923584
65,Kenrich Williams,26.486488342285156
66,Dwight Howard,21.053754806518555
67,Ivica Zubac,21.137699127197266
68,D.J. Augustin,25.182130813598633
69,Justin Holiday,22.12221908569336
70,Kentavious Caldwell-Pope,21.98250389099121
71,Marvin Williams,23.758623123168945
72,Aaron Holiday,20.628976821899414
73,Royce O'Neale,21.935043334960938
74,Frank Ntilikina,20.732025146484375
75,Nicolas Batum,23.078218460083008
76,T.J. McConnell,22.122121810913086
77,Danny Green,19.960731506347656
78,JaVale McGee,19.0804443359375
79,Avery Bradley,21.461231231689453
80,Bobby Portis,15.963260650634766
81,Wilson Chandler,22.568248748779297
82,Malik Monk,20.58080291748047
83,Moe Harkless,21.82712173461914
84,Trevor Ariza,21.82603645324707
85,Cory Joseph,21.07370948791504
86,Kevin Knox,
87,Taj Gibson,16.264659881591797
88,Frank Kaminsky,12.86191177368164
89,Elie Okobo,22.13677978515625
90,Michael Kidd-Gilchrist,19.12746238708496
91,Mohamed Bamba,19.69388198852539
92,Emmanuel Mudiay,16.805288314819336
93,Jevon Carter,15.722358703613281
94,Allen Crabbe,18.723772048950195
95,Michael Carter-Williams,18.99919319152832
96,Nickeil Alexander-Walker,17.307260513305664
97,Frank Jackson,23.701148986816406
98,Doug McDermott,19.167478561401367
99,Jeff Green,18.833850860595703
100,Alex Caruso,16.168155670166016
101,Theo Pinson,19.274526596069336
102,Landry Shamet,19.8626708984375
103,David Nwaba,17.13883399963379
104,Patrick Patterson,18.79912757873535
105,Dzanan Musa,19.714561462402344
106,Ty Jerome,15.872247695922852
107,Vince Carter,14.669675827026367
108,Ed Davis,16.335880279541016
109,Damyean Dotson,14.189605712890625
110,Jared Dudley,12.123940467834473
111,Rodney McGruder,13.301702499389648
112,Bruno Fernando,9.577486038208008
113,Goga Bitadze,11.388110160827637
114,Yogi Ferrell,9.937601089477539
115,Cody Martin,9.238127708435059
116,Jahlil Okafor,8.553313255310059
117,Harry Giles,
118,Tony Bradley,10.742408752441406
119,Nicolo Melli,6.023151874542236
120,Evan Turner,6.981512069702148
121,Troy Daniels,5.223329544067383
