,name,predicted
0,Bradley Beal,33.80487060546875
1,Davis Bertans,33.12659454345703
2,Troy Brown Jr.,27.857200622558594
3,Ish Smith,29.797048568725586
4,Ian Mahinmi,26.610557556152344
5,Jordan McRae,16.732479095458984
6,Isaac Bonga,14.499038696289062
7,Thomas Bryant,15.92038345336914
8,Isaiah Thomas,21.244096755981445
9,Anzejs Pasecniks,24.180503845214844
10,Gary Payton II,9.717937469482422
11,Rudy Gobert,51.25545883178711
12,Donovan Mitchell,40.11513137817383
13,Bojan Bogdanovic,35.09733200073242
14,Joe Ingles,33.38674545288086
15,Jordan Clarkson,25.27484893798828
16,Mike Conley,23.276355743408203
17,Royce O'Neale,28.444515228271484
18,Georges Niang,14.831193923950195
19,Tony Bradley,17.93746566772461
20,Kyle Lowry,41.90822982788086
21,Pascal Siakam,34.581993103027344
22,Fred VanVleet,35.0096435546875
23,Serge Ibaka,25.32292366027832
24,Norman Powell,18.89011001586914
25,Marc Gasol,23.501056671142578
26,OG Anunoby,27.68340492248535
27,Rondae Hollis-Jefferson,15.172826766967773
28,Patrick McCaw,14.70448112487793
29,De'Aaron Fox,42.02046585083008
30,Nemanja Bjelica,31.21559715270996
31,Buddy Hield,33.254669189453125
32,Harrison Barnes,34.983238220214844
33,Marvin Bagley III,33.136512756347656
34,Bogdan Bogdanovic,21.957157135009766
35,Dewayne Dedmon,13.781469345092773
36,Cory Joseph,20.85804557800293
37,DeMar DeRozan,48.97319793701172
38,LaMarcus Aldridge,41.25016403198242
39,Dejounte Murray,26.056251525878906
40,Trey Lyles,15.599990844726562
41,Rudy Gay,24.946077346801758
42,Derrick White,23.338590621948242
43,Patty Mills,23.968997955322266
44,Jakob Poeltl,20.199153900146484
45,Bryn Forbes,27.531484603881836
46,Lonnie Walker IV,11.807449340820312
47,Damian Lillard,44.473262786865234
48,Hassan Whiteside,48.950923919677734
49,Carmelo Anthony,33.507164001464844
50,Anfernee Simons,27.60159683227539
51,Mario Hezonja,27.559144973754883
52,Gary Trent Jr.,25.475234985351562
53,Jaylen Hoard,20.459089279174805
54,Nassir Little,21.558181762695312
55,Devin Booker,48.36041259765625
56,Deandre Ayton,52.14764404296875
57,Ricky Rubio,44.3709716796875
58,Kelly Oubre Jr.,40.58660888671875
59,Mikal Bridges,20.865354537963867
60,Dario Saric,25.38683319091797
61,Cameron Johnson,19.692487716674805
62,Elie Okobo,13.008760452270508
63,Jevon Carter,12.138392448425293
64,Cheick Diallo,14.993988037109375
65,Ben Simmons,54.0528678894043
66,Tobias Harris,36.52236557006836
67,Al Horford,33.07318878173828
68,Josh Richardson,31.06147575378418
69,Matisse Thybulle,28.444786071777344
70,Mike Scott,17.40204620361328
71,Furkan Korkmaz,20.774578094482422
72,James Ennis III,11.931041717529297
73,Norvel Pelle,18.168058395385742
74,Nikola Vucevic,38.45621871948242
75,Markelle Fultz,32.00428771972656
76,Aaron Gordon,33.63539123535156
77,Evan Fournier,31.70292854309082
78,Terrence Ross,23.629356384277344
79,Michael Carter-Williams,16.94591522216797
80,Wes Iwundu,19.595596313476562
81,Khem Birch,16.483325958251953
82,Mo Bamba,15.179441452026367
83,Gary Clark,10.853885650634766
84,Shai Gilgeous-Alexander,38.1618766784668
85,Chris Paul,34.937049865722656
86,Danilo Gallinari,30.46177864074707
87,Steven Adams,31.958782196044922
88,Dennis Schroder,32.99825668334961
89,Nerlens Noel,19.809362411499023
90,Mike Muscala,8.08250617980957
91,Hamidou Diallo,24.576705932617188
92,Darius Bazley,15.684833526611328
93,Julius Randle,42.886722564697266
94,Marcus Morris Sr.,34.08575439453125
95,Elfrid Payton,34.98916244506836
96,Mitchell Robinson,29.53584861755371
97,Reggie Bullock,29.83913230895996
98,Frank Ntilikina,15.79250717163086
99,Bobby Portis,14.942327499389648
100,Damyean Dotson,13.564590454101562
101,Kevin Knox II,15.058147430419922
102,Taj Gibson,18.224353790283203
103,Brandon Ingram,42.41844177246094
104,Jrue Holiday,37.187740325927734
105,Lonzo Ball,31.5754451751709
106,Derrick Favors,32.752098083496094
107,JJ Redick,22.452190399169922
108,Josh Hart,21.300580978393555
109,E'Twaun Moore,16.21310043334961
110,Jaxson Hayes,24.02176856994629
111,Frank Jackson,9.07786750793457
112,Karl-Anthony Towns,41.786922454833984
113,Andrew Wiggins,31.148649215698242
114,Robert Covington,28.402664184570312
115,Jarrett Culver,31.824739456176758
116,Shabazz Napier,25.929527282714844
117,Gorgui Dieng,12.835922241210938
118,Josh Okogie,23.61003875732422
119,Keita Bates-Diop,13.203754425048828
120,Jordan McLaughlin,8.709232330322266
121,Giannis Antetokounmpo,58.00484848022461
122,Khris Middleton,34.31196594238281
123,Eric Bledsoe,30.832223892211914
124,Brook Lopez,28.460168838500977
125,Donte DiVincenzo,26.30109977722168
126,George Hill,17.218280792236328
127,Ersan Ilyasova,18.744760513305664
