,name,predicted
0,Giannis Antetokounmpo,70.10090637207031
1,LeBron James,59.7989387512207
2,Anthony Davis,53.69512176513672
3,James Harden,65.49573516845703
4,Andre Drummond,49.5666389465332
5,Kawhi Leonard,54.17570114135742
6,Joel Embiid,51.24837112426758
7,Russell Westbrook,56.61907196044922
8,Damian Lillard,48.99103927612305
9,Karl-Anthony Towns,50.72341537475586
10,Paul George,47.51728057861328
11,Bradley Beal,49.1287727355957
12,Ben Simmons,47.16725158691406
13,Jrue Holiday,45.5029411315918
14,Domantas Sabonis,49.955223083496094
15,Kemba Walker,45.788970947265625
16,Chris Paul,38.870384216308594
17,Al Horford,38.12042236328125
18,Jimmy Butler,45.676513671875
19,LaMarcus Aldridge,44.9608039855957
20,Donovan Mitchell,45.71516799926758
21,Blake Griffin,39.174468994140625
22,Thomas Bryant,39.13324737548828
23,Jonas Valanciunas,45.08403396606445
24,Trae Young,43.817378997802734
25,Eric Bledsoe,39.842689514160156
26,Pascal Siakam,44.352149963378906
27,DeMar DeRozan,44.55303192138672
28,Mike Conley,40.51816177368164
29,Devin Booker,43.118194580078125
30,Kevin Love,41.659908294677734
31,Julius Randle,43.96320724487305
32,Bam Adebayo,44.48643112182617
33,Montrezl Harrell,39.3924674987793
34,Rudy Gobert,46.27743911743164
35,Ricky Rubio,41.01451110839844
36,Lou Williams,38.51601028442383
37,Fred VanVleet,40.120304107666016
38,Zach LaVine,37.281620025634766
39,CJ McCollum,38.236629486083984
40,Clint Capela,43.34638214111328
41,Malcolm Brogdon,39.44026184082031
42,Tristan Thompson,38.77644348144531
43,Jayson Tatum,40.388153076171875
44,Khris Middleton,38.348079681396484
45,Jaylen Brown,37.78129196166992
46,Tobias Harris,40.80751037597656
47,Jabari Parker,35.74543762207031
48,Andrew Wiggins,39.78077697753906
49,Lonzo Ball,34.70396423339844
50,Brandon Ingram,46.77615737915039
51,Danilo Gallinari,32.75642395019531
52,Draymond Green,41.65955352783203
53,Jeremy Lamb,37.56508255004883
54,Kelly Oubre Jr.,37.44736862182617
55,Derrick Rose,30.909921646118164
56,Bojan Bogdanovic,33.952152252197266
57,Myles Turner,35.83061981201172
58,Brook Lopez,30.482561111450195
59,Buddy Hield,31.37704086303711
60,Marc Gasol,26.825403213500977
61,Terry Rozier,35.08834457397461
62,Jaren Jackson Jr.,34.86600875854492
63,Hassan Whiteside,32.94387435913086
64,Justise Winslow,33.953250885009766
65,Isaiah Thomas,32.951419830322266
66,Steven Adams,33.560569763183594
67,Dejounte Murray,31.82706069946289
68,Goran Dragic,33.69856643676758
69,DeAndre Jordan,25.57703971862793
70,Wendell Carter Jr.,35.421974182128906
71,Rudy Gay,28.359786987304688
72,Marcus Morris,37.77581024169922
73,Lauri Markkanen,32.41903305053711
74,Jeff Teague,36.96721267700195
75,Richaun Holmes,34.94485092163086
76,Evan Fournier,30.41941261291504
77,Josh Richardson,34.78181076049805
