,name,predicted
0,James Harden,47.278743743896484
1,Andre Drummond,50.703407287597656
2,Damian Lillard,44.638885498046875
3,CJ McCollum,34.97847366333008
4,Ben Simmons,49.120582580566406
5,Clint Capela,38.083221435546875
6,Tobias Harris,31.474323272705078
7,Josh Richardson,31.378376007080078
8,Russell Westbrook,44.482173919677734
9,Shai Gilgeous-Alexander,34.86203384399414
10,Collin Sexton,31.085329055786133
11,Andrew Wiggins,39.00050735473633
12,Cedi Osman,27.898334503173828
13,Steven Adams,37.93520736694336
14,Hassan Whiteside,46.900089263916016
15,Darius Garland,31.078704833984375
16,P.J. Tucker,22.345199584960938
17,Svi Mykhailiuk,25.99496841430664
18,Al Horford,28.902862548828125
19,Carmelo Anthony,33.76021194458008
20,Jayson Tatum,37.27133560180664
21,Sekou Doumbouya,29.018016815185547
22,Jaylen Brown,34.85531234741211
23,Robert Covington,31.576095581054688
24,Marcus Smart,30.459802627563477
25,Dennis Schroder,31.35594367980957
26,Kevin Love,31.78610610961914
27,Tristan Thompson,39.60797119140625
28,Chris Paul,34.352630615234375
29,Kemba Walker,32.96625900268555
30,Gordon Hayward,25.544946670532227
31,Jarrett Culver,31.04865837097168
32,Kent Bazemore,26.939245223999023
33,Gorgui Dieng,29.691024780273438
34,Danuel House Jr.,17.391929626464844
35,Danilo Gallinari,28.617515563964844
36,Derrick Rose,26.668537139892578
37,Bruce Brown,27.085721969604492
38,Tony Snell,21.89069938659668
39,Jeff Teague,28.029415130615234
40,Anfernee Simons,24.865192413330078
41,Shabazz Napier,23.93380355834961
42,Terrance Ferguson,21.924833297729492
43,Mike Scott,16.26932716369629
44,Josh Okogie,24.9227352142334
45,Daniel Theis,18.399667739868164
46,Langston Galloway,17.101350784301758
47,Enes Kanter,23.940662384033203
48,Christian Wood,15.851123809814453
49,Keita Bates-Diop,21.455610275268555
50,Brandon Knight,17.06905174255371
51,Ante Zizic,21.247323989868164
52,Brad Wanamaker,15.565332412719727
53,Furkan Korkmaz,14.428373336791992
54,James Ennis III,15.202009201049805
55,Kyle O'Quinn,23.984708786010742
56,Ben McLemore,17.35538101196289
57,Hamidou Diallo,17.81536865234375
58,Darius Bazley,15.533735275268555
59,Mike Muscala,13.965482711791992
60,Matthew Dellavedova,11.716848373413086
61,Mario Hezonja,14.011287689208984
62,Gary Trent Jr.,13.946914672851562
63,Isaiah Hartenstein,9.94803524017334
64,Anthony Tolliver,11.825887680053711
65,Semi Ojeleye,10.022716522216797
66,Austin Rivers,15.315826416015625
