,name,predicted
0,James Harden,60.711856842041016
1,Anthony Davis,61.18251419067383
2,Karl-Anthony Towns,52.3843879699707
3,LeBron James,51.22312927246094
4,Kawhi Leonard,50.6189079284668
5,Russell Westbrook,51.73836898803711
6,Pascal Siakam,44.94758224487305
7,Clint Capela,42.301063537597656
8,Domantas Sabonis,48.046958923339844
9,Paul George,42.75752639770508
10,Trae Young,46.05613327026367
11,Rudy Gobert,45.53972244262695
12,Donovan Mitchell,38.45320129394531
13,Spencer Dinwiddie,41.82115936279297
14,Kyle Lowry,44.30252456665039
15,Jrue Holiday,43.84505844116211
16,D'Angelo Russell,36.93400192260742
17,Devin Booker,45.85334777832031
18,Eric Bledsoe,37.37823486328125
19,Brandon Ingram,43.441566467285156
20,Khris Middleton,36.20790481567383
21,Zach LaVine,39.69453048706055
22,Devonte' Graham,37.61007308959961
23,Kemba Walker,37.7020378112793
24,Ricky Rubio,41.61747741699219
25,Andrew Wiggins,39.30893325805664
26,Buddy Hield,40.82932662963867
27,Malcolm Brogdon,36.700748443603516
28,Jarrett Allen,36.636322021484375
29,Jayson Tatum,39.09439468383789
30,Jaren Jackson Jr.,35.52049255371094
31,Kelly Oubre Jr.,39.08932113647461
32,Lauri Markkanen,35.337406158447266
33,Jaylen Brown,36.441314697265625
34,Julius Randle,39.03774642944336
35,Ja Morant,31.86862564086914
36,Jonas Valanciunas,32.82884979248047
37,Chris Paul,36.428688049316406
38,Jonathan Isaac,38.7484016418457
39,Shai Gilgeous-Alexander,32.94648742675781
40,Tristan Thompson,39.759124755859375
41,Jabari Parker,31.402400970458984
42,Montrezl Harrell,38.07124710083008
43,Draymond Green,37.709346771240234
44,Terry Rozier,33.390663146972656
45,Steven Adams,36.03285217285156
46,Wendell Carter Jr.,41.04714584350586
47,Evan Fournier,32.51361083984375
48,Gordon Hayward,30.757583618164062
49,Aaron Gordon,35.02952194213867
50,Tomas Satoransky,31.031320571899414
51,Lou Williams,34.06275177001953
52,Bojan Bogdanovic,25.78314971923828
53,Kevin Love,25.951126098632812
54,OG Anunoby,34.32044219970703
55,PJ Washington,33.39024353027344
56,Danilo Gallinari,32.28403854370117
57,Larry Nance Jr.,26.72789764404297
58,Taurean Prince,31.549833297729492
59,Myles Turner,32.75511169433594
60,Marcus Morris,38.80375671386719
61,RJ Barrett,32.781551361083984
62,Jeremy Lamb,31.290231704711914
63,Aron Baynes,28.671903610229492
64,Mitchell Robinson,33.218467712402344
65,Brook Lopez,24.862028121948242
66,Dario Saric,31.885698318481445
67,Lonzo Ball,30.995187759399414
68,T.J. Warren,29.945249557495117
69,Kris Dunn,25.331247329711914
70,Harrison Barnes,35.089027404785156
71,Richaun Holmes,31.902570724487305
72,Bogdan Bogdanovic,28.62263298034668
73,P.J. Tucker,29.885690689086914
74,D.J. Augustin,31.630979537963867
75,Miles Bridges,32.31187057495117
76,Dennis Schroder,28.498666763305664
77,Coby White,25.441326141357422
78,Collin Sexton,28.795427322387695
79,Terrence Ross,27.90030860900879
80,Alec Burks,28.25703239440918
81,Marc Gasol,32.58912658691406
82,Willie Cauley-Stein,25.19057846069336
83,Cody Zeller,25.022790908813477
84,Jeff Teague,30.671855926513672
85,Joe Ingles,29.753190994262695
86,Joe Harris,28.991636276245117
87,Norman Powell,27.279356002807617
88,Garrett Temple,31.367111206054688
89,Eric Paschall,27.154552459716797
90,Patrick Beverley,26.049741744995117
91,Dillon Brooks,26.182870864868164
92,De'Andre Hunter,29.4050350189209
93,Robert Covington,30.266571044921875
94,Serge Ibaka,24.91102409362793
95,DeAndre Jordan,25.27897071838379
96,Rajon Rondo,22.593172073364258
97,Khem Birch,25.62489128112793
98,Jae Crowder,31.20987892150879
99,Bismack Biyombo,25.383480072021484
100,Ben McLemore,23.358488082885742
101,Glenn Robinson III,26.625335693359375
102,Cory Joseph,26.858888626098633
103,JJ Redick,26.190187454223633
104,Nerlens Noel,25.95050811767578
105,Ersan Ilyasova,24.812355041503906
106,Josh Okogie,27.91267204284668
107,Josh Hart,28.855152130126953
108,Jaxson Hayes,33.08711242675781
109,Damian Jones,27.240802764892578
110,Jarrett Culver,28.253005981445312
111,Jahlil Okafor,30.645761489868164
112,Brandon Clarke,22.918598175048828
113,Darius Garland,24.218786239624023
114,Nemanja Bjelica,21.578227996826172
115,Kenrich Williams,27.405580520629883
116,Dwight Howard,25.514812469482422
117,Donte DiVincenzo,22.112106323242188
118,Jordan Clarkson,19.436504364013672
119,Kevin Huerter,22.275447845458984
120,Cedi Osman,25.377180099487305
121,Abdel Nader,22.6770076751709
122,Danny Green,20.60694122314453
123,Kentavious Caldwell-Pope,26.693519592285156
124,Alex Len,20.867624282836914
125,Cam Reddish,25.207630157470703
126,Daniel Theis,20.19967269897461
127,Ivica Zubac,20.466285705566406
128,Bobby Portis,22.706745147705078
129,Tyus Jones,25.78614044189453
130,Thaddeus Young,19.784839630126953
131,JaVale McGee,22.981124877929688
132,Royce O'Neale,19.65561866760254
133,T.J. McConnell,21.032278060913086
134,Michael Carter-Williams,25.118534088134766
135,Alex Caruso,22.85545539855957
136,Omari Spellman,16.560579299926758
137,Elfrid Payton,20.988807678222656
138,Gary Clark,21.299116134643555
139,George Hill,22.388578414916992
140,Justin Holiday,23.134519577026367
141,Malik Monk,19.288373947143555
142,Enes Kanter,19.87053871154785
143,Emmanuel Mudiay,18.991580963134766
144,Keita Bates-Diop,22.07613182067871
145,Mikal Bridges,22.82195281982422
146,Cameron Johnson,21.808460235595703
147,Wesley Matthews,22.218250274658203
148,Kyle Anderson,22.923139572143555
149,Pat Connaughton,20.922035217285156
150,Michael Kidd-Gilchrist,19.274484634399414
151,Frank Kaminsky,18.80389976501465
152,Aaron Holiday,18.829753875732422
153,Brad Wanamaker,20.956356048583984
154,Kevin Porter Jr.,17.6914119720459
