,name,predicted
0,Bradley Beal,33.797019958496094
1,Davis Bertans,32.9038200378418
2,Troy Brown Jr.,28.103132247924805
3,Ish Smith,29.525720596313477
4,Ian Mahinmi,26.49753761291504
5,Jordan McRae,16.14960479736328
6,Isaac Bonga,15.093189239501953
7,Thomas Bryant,15.099576950073242
8,Isaiah Thomas,21.119985580444336
9,Anzejs Pasecniks,23.798744201660156
10,Gary Payton II,8.924818992614746
11,Kyle Lowry,41.901302337646484
12,Pascal Siakam,34.5335578918457
13,Fred VanVleet,34.72159194946289
14,Serge Ibaka,24.988496780395508
15,Norman Powell,18.133337020874023
16,Marc Gasol,23.338119506835938
17,OG Anunoby,27.36836051940918
18,Rondae Hollis-Jefferson,15.182621002197266
19,Patrick McCaw,14.537191390991211
20,De'Aaron Fox,42.34854507446289
21,Nemanja Bjelica,31.031190872192383
22,Buddy Hield,33.27739334106445
23,Harrison Barnes,34.16455841064453
24,Marvin Bagley III,32.72093963623047
25,Bogdan Bogdanovic,21.52121353149414
26,Dewayne Dedmon,13.498785018920898
27,Cory Joseph,20.257892608642578
28,Ben Simmons,54.182472229003906
29,Tobias Harris,36.3993034362793
30,Al Horford,32.93305969238281
31,Josh Richardson,30.912952423095703
32,Matisse Thybulle,27.98348045349121
33,Mike Scott,16.99093246459961
34,Furkan Korkmaz,20.859159469604492
35,James Ennis III,11.673891067504883
36,Norvel Pelle,18.051239013671875
37,Nikola Vucevic,38.54739761352539
38,Markelle Fultz,31.80271339416504
39,Aaron Gordon,33.14139175415039
40,Evan Fournier,31.214069366455078
41,Terrence Ross,23.346755981445312
42,Michael Carter-Williams,16.452117919921875
43,Wes Iwundu,18.88616180419922
44,Khem Birch,16.384084701538086
45,Mo Bamba,14.64799690246582
46,Gary Clark,10.284627914428711
47,Shai Gilgeous-Alexander,38.776485443115234
48,Chris Paul,35.04984664916992
49,Danilo Gallinari,30.593425750732422
50,Steven Adams,32.47893524169922
51,Dennis Schroder,32.25690460205078
52,Nerlens Noel,20.054744720458984
53,Mike Muscala,7.55308723449707
54,Hamidou Diallo,23.34366226196289
55,Darius Bazley,15.71328353881836
56,Julius Randle,43.64863586425781
57,Marcus Morris Sr.,33.54632568359375
58,Elfrid Payton,34.646080017089844
59,Mitchell Robinson,29.067005157470703
60,Reggie Bullock,29.13654899597168
61,Frank Ntilikina,15.059804916381836
62,Bobby Portis,14.115863800048828
63,Damyean Dotson,12.919078826904297
64,Kevin Knox II,14.657533645629883
65,Taj Gibson,17.90838050842285
66,Brandon Ingram,42.546669006347656
67,Jrue Holiday,37.02537155151367
68,Lonzo Ball,32.33527374267578
69,Derrick Favors,33.11872100830078
70,JJ Redick,22.28908920288086
71,Josh Hart,21.23566246032715
72,E'Twaun Moore,15.837163925170898
73,Jaxson Hayes,23.860694885253906
74,Frank Jackson,8.683382034301758
75,Giannis Antetokounmpo,58.40935134887695
76,Khris Middleton,33.865509033203125
77,Eric Bledsoe,30.08761978149414
78,Brook Lopez,27.791446685791016
79,Donte DiVincenzo,25.395727157592773
80,George Hill,16.423694610595703
81,Ersan Ilyasova,18.12026596069336
82,Wesley Matthews,22.535070419311523
83,Kyle Korver,13.715709686279297
84,Pat Connaughton,17.901256561279297
85,Bam Adebayo,50.85421371459961
86,Jimmy Butler,49.78818893432617
87,Kendrick Nunn,29.961069107055664
88,Goran Dragic,27.846464157104492
89,Duncan Robinson,28.264400482177734
90,Derrick Jones Jr.,24.97252655029297
91,Tyler Herro,16.58107566833496
92,Meyers Leonard,21.747529983520508
93,James Johnson,16.843299865722656
94,Ja Morant,42.394535064697266
95,Jonas Valanciunas,39.02339553833008
96,Jaren Jackson Jr.,41.10874557495117
97,Dillon Brooks,32.09489822387695
98,Jae Crowder,33.646175384521484
99,Brandon Clarke,28.368350982666016
100,De'Anthony Melton,18.851160049438477
101,Kyle Anderson,14.276613235473633
102,Tyus Jones,18.574796676635742
103,Grayson Allen,17.849956512451172
104,James Harden,53.90196990966797
105,Russell Westbrook,52.24195098876953
106,Clint Capela,41.53753662109375
107,Eric Gordon,27.36446189880371
108,Ben McLemore,21.659353256225586
109,P.J. Tucker,24.540658950805664
110,Danuel House Jr.,17.18512725830078
111,Isaiah Hartenstein,11.393135070800781
112,Austin Rivers,16.544801712036133
113,Andre Drummond,50.841617584228516
