,name,predicted
0,James Harden,56.378543853759766
1,Derrick Jones Jr.,29.555749893188477
2,Bradley Beal,47.445072174072266
3,Anthony Davis,52.82374572753906
4,Damian Lillard,40.9125862121582
5,Josh Richardson,34.039798736572266
6,CJ McCollum,36.65340805053711
7,Jimmy Butler,42.844871520996094
8,Tobias Harris,33.20625305175781
9,Jrue Holiday,38.99563980102539
10,Russell Westbrook,57.232627868652344
11,Devin Booker,36.363861083984375
12,LeBron James,48.4321403503418
13,Ben Simmons,43.415321350097656
14,P.J. Tucker,27.340784072875977
15,Bam Adebayo,41.25075912475586
16,Brandon Ingram,40.85397720336914
17,Jayson Tatum,39.403160095214844
18,Clint Capela,44.58348083496094
19,Trae Young,42.246734619140625
20,Julius Randle,39.65061569213867
21,Ricky Rubio,35.9567985534668
22,Kelly Oubre Jr.,31.101449966430664
23,Nikola Vucevic,34.545074462890625
24,Kemba Walker,33.73248291015625
25,Aaron Gordon,30.491907119750977
26,Jaylen Brown,33.4970817565918
27,Joel Embiid,44.347068786621094
28,John Collins,39.424373626708984
29,Al Horford,30.84486198425293
30,RJ Barrett,29.40985679626465
31,Deandre Ayton,39.10343933105469
32,Marcus Smart,31.112342834472656
33,Kent Bazemore,27.80045509338379
34,De'Andre Hunter,30.386220932006836
35,Kevin Huerter,29.543716430664062
36,Marcus Morris Sr.,29.025171279907227
37,JJ Redick,26.852510452270508
38,Evan Fournier,28.05280876159668
39,Goran Dragic,25.977392196655273
40,Gary Payton II,28.7342586517334
41,Hassan Whiteside,36.37236785888672
42,Meyers Leonard,26.097867965698242
43,Carmelo Anthony,28.569459915161133
44,Cam Reddish,30.16899871826172
45,Lonzo Ball,21.422109603881836
46,Jabari Parker,27.955453872680664
47,Markelle Fultz,25.726057052612305
48,Gordon Hayward,25.462446212768555
49,Johnathan Williams,26.342988967895508
50,Kendrick Nunn,23.198387145996094
51,Josh Hart,22.442895889282227
52,Kyle Kuzma,24.34695053100586
53,Eric Gordon,23.184677124023438
54,Terrence Ross,21.51117706298828
55,Isaiah Thomas,29.410476684570312
56,Duncan Robinson,18.910959243774414
57,Ish Smith,24.337858200073242
58,Avery Bradley,16.620691299438477
59,Furkan Korkmaz,22.622848510742188
60,D.J. Augustin,23.08197021484375
61,Elfrid Payton,24.141090393066406
62,Kentavious Caldwell-Pope,15.497211456298828
63,Aron Baynes,17.46411895751953
64,Bobby Portis,20.256900787353516
65,Derrick Favors,23.740354537963867
66,Mitchell Robinson,26.94643211364746
67,Danny Green,13.87446403503418
68,Troy Brown,20.28802490234375
69,Kenrich Williams,18.06369972229004
70,Anfernee Simons,18.36263084411621
71,Cameron Johnson,16.775413513183594
72,Tyler Herro,17.82069969177246
73,Mikal Bridges,14.165771484375
74,Kevin Knox,
75,Jaxson Hayes,19.1732177734375
76,Anzejs Pasecniks,19.693416595458984
77,Daniel Theis,19.03887176513672
78,Ian Mahinmi,19.336124420166016
79,Allen Crabbe,18.246009826660156
80,Rajon Rondo,13.963739395141602
81,Dwight Howard,19.238340377807617
82,Ben McLemore,11.319787979125977
83,Trey Burke,16.95475196838379
84,Enes Kanter,16.09534454345703
85,Jordan McRae,11.46158218383789
86,Alex Caruso,11.045619010925293
87,Alex Len,13.16499137878418
88,Damyean Dotson,13.638679504394531
89,Mike Scott,14.315362930297852
90,Austin Rivers,9.799351692199707
91,Michael Carter-Williams,12.577674865722656
92,JaVale McGee,16.319246292114258
