,name,predicted
0,Bradley Beal,33.3344612121582
1,Davis Bertans,36.132179260253906
2,Troy Brown Jr.,27.480796813964844
3,Ish Smith,29.363971710205078
4,Ian Mahinmi,26.260631561279297
5,Jordan McRae,16.266315460205078
6,Isaac Bonga,14.210220336914062
7,Thomas Bryant,18.923131942749023
8,Isaiah Thomas,20.79279899597168
9,Gary Payton II,9.357669830322266
10,Rudy Gobert,51.08991241455078
11,Donovan Mitchell,39.89809799194336
12,Bojan Bogdanovic,34.907100677490234
13,Joe Ingles,33.14890670776367
14,Jordan Clarkson,25.060136795043945
15,Mike Conley,23.091501235961914
16,Royce O'Neale,28.18951988220215
17,Georges Niang,14.444076538085938
18,Tony Bradley,17.6187744140625
19,Kyle Lowry,41.71626663208008
20,Pascal Siakam,34.23454284667969
21,Fred VanVleet,34.7427864074707
22,Serge Ibaka,24.878154754638672
23,Norman Powell,18.46122169494629
24,Marc Gasol,23.202590942382812
25,OG Anunoby,27.37436866760254
26,Rondae Hollis-Jefferson,14.896078109741211
27,Patrick McCaw,14.325170516967773
28,De'Aaron Fox,41.623931884765625
29,Nemanja Bjelica,30.929723739624023
30,Buddy Hield,32.92915344238281
31,Harrison Barnes,34.73690414428711
32,Marvin Bagley III,32.81426239013672
33,Bogdan Bogdanovic,21.551055908203125
34,Dewayne Dedmon,13.410972595214844
35,Cory Joseph,20.529848098754883
36,DeMar DeRozan,48.821563720703125
37,LaMarcus Aldridge,41.93369674682617
38,Dejounte Murray,25.698776245117188
39,Trey Lyles,23.778526306152344
40,Derrick White,22.983877182006836
41,Patty Mills,23.719324111938477
42,Jakob Poeltl,21.56416130065918
43,Bryn Forbes,28.261608123779297
44,Marco Belinelli,14.579963684082031
45,Lonnie Walker IV,14.287328720092773
46,Damian Lillard,44.2309455871582
47,Hassan Whiteside,48.6207389831543
48,Carmelo Anthony,33.25239944458008
49,Anfernee Simons,27.372652053833008
50,Mario Hezonja,27.433012008666992
51,Gary Trent Jr.,25.30025863647461
52,Jaylen Hoard,20.19522476196289
53,Nassir Little,21.309669494628906
54,Devin Booker,48.14488220214844
55,Deandre Ayton,51.85169982910156
56,Ricky Rubio,44.11294937133789
57,Kelly Oubre Jr.,40.2913818359375
58,Mikal Bridges,20.573787689208984
59,Dario Saric,24.98314094543457
60,Cameron Johnson,19.431598663330078
61,Elie Okobo,12.636377334594727
62,Jevon Carter,11.823247909545898
63,Cheick Diallo,14.923328399658203
64,Ben Simmons,53.974281311035156
65,Tobias Harris,36.28050994873047
66,Al Horford,32.8194580078125
67,Josh Richardson,30.847517013549805
68,Matisse Thybulle,28.31046485900879
69,Mike Scott,17.01629066467285
70,Furkan Korkmaz,20.48501968383789
71,Kyle O'Quinn,16.83555793762207
72,James Ennis III,11.462593078613281
73,Nikola Vucevic,38.218421936035156
74,Markelle Fultz,31.63784408569336
75,Aaron Gordon,33.35240936279297
76,Evan Fournier,31.464515686035156
77,Terrence Ross,23.384418487548828
78,Michael Carter-Williams,16.608121871948242
79,Wes Iwundu,19.337602615356445
80,Khem Birch,16.082679748535156
81,Mo Bamba,14.795412063598633
82,Gary Clark,10.552902221679688
83,Shai Gilgeous-Alexander,38.09662628173828
84,Chris Paul,34.754093170166016
85,Danilo Gallinari,30.30910873413086
86,Steven Adams,31.63665771484375
87,Dennis Schroder,32.78951644897461
88,Nerlens Noel,19.546688079833984
89,Mike Muscala,7.719958782196045
90,Hamidou Diallo,24.32070541381836
91,Darius Bazley,15.334861755371094
92,Julius Randle,42.57544708251953
93,Marcus Morris Sr.,33.82966613769531
94,Elfrid Payton,34.59633255004883
95,Mitchell Robinson,29.169021606445312
