,name,predicted
0,Giannis Antetokounmpo,52.24300003051758
1,Anthony Davis,56.06449508666992
2,James Harden,54.54751968383789
3,LeBron James,41.914939880371094
4,Russell Westbrook,47.87126922607422
5,Kawhi Leonard,43.068641662597656
6,Joel Embiid,42.418792724609375
7,Nikola Jokic,39.33046340942383
8,Paul George,38.027626037597656
9,Clint Capela,46.30841064453125
10,Kemba Walker,39.90584182739258
11,Ben Simmons,38.53653335571289
12,Jrue Holiday,42.37273406982422
13,Kyle Lowry,40.820831298828125
14,Jayson Tatum,40.88298034667969
15,Fred VanVleet,43.57447814941406
16,Brandon Ingram,41.67750549316406
17,Al Horford,29.30742835998535
18,Montrezl Harrell,38.65540313720703
19,Tobias Harris,33.003971099853516
20,D'Angelo Russell,35.0843391418457
21,Jamal Murray,29.389835357666016
22,Draymond Green,33.62636184692383
23,Khris Middleton,30.025360107421875
24,Jaylen Brown,36.940155029296875
25,Gordon Hayward,36.47578048706055
26,Serge Ibaka,34.1367301940918
27,Will Barton,30.941112518310547
28,Lou Williams,27.36182403564453
29,Paul Millsap,26.916349411010742
30,Josh Richardson,27.960216522216797
31,Brook Lopez,24.89353370666504
32,Alec Burks,29.94729995727539
33,Chris Boucher,25.57745933532715
34,Derrick Favors,26.617647171020508
35,Rajon Rondo,25.864837646484375
36,Willie Cauley-Stein,26.962554931640625
37,Patrick Beverley,26.193817138671875
38,JJ Redick,29.01451873779297
39,OG Anunoby,29.451053619384766
40,P.J. Tucker,29.8464412689209
41,Daniel Theis,25.65499496459961
42,Gary Harris,25.94161605834961
43,Dwight Howard,25.72711944580078
44,Rondae Hollis-Jefferson,22.255233764648438
45,Josh Hart,25.525306701660156
46,Glenn Robinson III,28.64533042907715
47,Ben McLemore,27.901954650878906
48,Donte DiVincenzo,23.409086227416992
49,Jaxson Hayes,28.167877197265625
50,George Hill,23.22258186340332
51,Lonzo Ball,21.707426071166992
52,Mason Plumlee,16.95478057861328
53,Brad Wanamaker,27.228899002075195
54,JaVale McGee,20.441370010375977
55,Monte Morris,18.35157012939453
56,Ivica Zubac,20.94116973876953
57,Damion Lee,23.47032928466797
58,Danny Green,24.918275833129883
59,Kenrich Williams,26.294368743896484
60,JaMychal Green,24.098308563232422
61,Jerami Grant,22.744077682495117
62,Kyle Kuzma,24.065271377563477
63,Enes Kanter,14.58660888671875
64,Avery Bradley,20.73514747619629
65,Trey Burke,15.669187545776367
66,Kentavious Caldwell-Pope,23.03474235534668
67,Eric Paschall,17.547117233276367
68,Austin Rivers,23.24393653869629
69,Moe Harkless,20.918437957763672
70,Ersan Ilyasova,14.719697952270508
71,Marquese Chriss,12.920267105102539
72,Pat Connaughton,18.672277450561523
73,Semi Ojeleye,24.962749481201172
74,Alex Caruso,17.425539016723633
75,Mike Scott,15.971622467041016
76,Wesley Matthews,21.465051651000977
77,Landry Shamet,20.09950065612793
78,Robin Lopez,13.56711196899414
79,James Ennis III,13.751712799072266
80,Malik Beasley,11.435821533203125
81,Malcolm Miller,17.873027801513672
82,Terence Davis,12.275195121765137
83,Patrick McCaw,16.54656410217285
84,Kyle Korver,12.573780059814453
85,Grant Williams,12.506376266479492
