,name,predicted
0,Anthony Davis,59.90105438232422
1,Andrew Wiggins,38.73772048950195
2,Devin Booker,42.44855499267578
3,Kelly Oubre Jr.,40.4754524230957
4,LeBron James,57.73235321044922
5,Karl-Anthony Towns,44.496795654296875
6,Andre Drummond,45.720787048339844
7,Deandre Ayton,45.07755661010742
8,Ricky Rubio,38.624996185302734
9,Tristan Thompson,38.61375427246094
10,Darius Garland,30.38233184814453
11,Collin Sexton,29.86774253845215
12,Ja Morant,36.07121276855469
13,Kevin Love,33.90249252319336
14,Jaren Jackson Jr.,35.90818786621094
15,Svi Mykhailiuk,22.78345489501953
16,Cedi Osman,23.739152908325195
17,Jeff Teague,30.817481994628906
18,Robert Covington,27.161148071289062
19,Jae Crowder,26.52147102355957
20,Kyle Kuzma,26.31240463256836
21,Dillon Brooks,27.00943946838379
22,Derrick Rose,24.13689422607422
23,Bruce Brown Jr.,24.093523025512695
24,Kentavious Caldwell-Pope,22.620126724243164
25,Danny Green,21.90321922302246
26,Tony Snell,20.389537811279297
27,Langston Galloway,22.540788650512695
28,Jonas Valanciunas,29.70749282836914
29,Aron Baynes,30.101783752441406
30,Avery Bradley,20.951200485229492
31,Treveon Graham,21.085752487182617
32,Kevin Porter Jr.,19.27928352355957
33,Sekou Doumbouya,18.820192337036133
34,Christian Wood,22.860998153686523
35,Shabazz Napier,25.81919288635254
36,Mikal Bridges,19.37627410888672
37,Brandon Clarke,22.784868240356445
38,Cameron Johnson,19.831470489501953
39,De'Anthony Melton,18.140989303588867
40,Dwight Howard,24.6898193359375
41,Josh Okogie,17.424360275268555
42,Jarrett Culver,14.278043746948242
43,Rajon Rondo,17.30473518371582
44,Gorgui Dieng,15.25269889831543
45,John Henson,17.213050842285156
46,Dante Exum,13.190595626831055
47,Dario Saric,14.94422721862793
48,Alex Caruso,13.55587387084961
49,JaVale McGee,19.835586547851562
50,Tim Frazier,12.858282089233398
51,Tyus Jones,12.625568389892578
52,Matthew Dellavedova,11.039754867553711
53,Kyle Anderson,13.962501525878906
54,Solomon Hill,10.101348876953125
55,Grayson Allen,9.994582176208496
56,Thon Maker,10.860513687133789
57,Jimmy Butler,50.78188705444336
58,Damian Lillard,41.89580154418945
59,Hassan Whiteside,44.204559326171875
60,Bam Adebayo,43.441001892089844
61,Paul George,38.77426528930664
62,Julius Randle,40.91117858886719
63,Lou Williams,38.028968811035156
64,CJ McCollum,41.18117141723633
65,Montrezl Harrell,41.16527557373047
66,Mitchell Robinson,33.56584548950195
67,Marcus Morris Sr.,31.875099182128906
68,Carmelo Anthony,30.256589889526367
69,Goran Dragic,27.774213790893555
70,RJ Barrett,29.71786880493164
71,Patrick Beverley,28.2205810546875
72,Kendrick Nunn,26.32493019104004
73,Frank Ntilikina,29.032041549682617
74,Kent Bazemore,24.833072662353516
75,Ivica Zubac,21.10492706298828
76,Bobby Portis,16.76112174987793
77,Tyler Herro,19.8967342376709
78,Duncan Robinson,17.68956184387207
79,Kelly Olynyk,16.19428062438965
80,Justise Winslow,23.062725067138672
81,JaMychal Green,19.503894805908203
82,Landry Shamet,25.306272506713867
83,Derrick Jones Jr.,17.535673141479492
84,Anfernee Simons,18.918668746948242
85,Reggie Bullock,15.797412872314453
86,Kevin Knox,
87,Meyers Leonard,15.762710571289062
88,Taj Gibson,13.098531723022461
89,Rodney McGruder,15.439014434814453
90,Anthony Tolliver,13.570751190185547
91,Patrick Patterson,10.50284194946289
