,name,predicted
0,James Harden,58.98005294799805
1,Fred VanVleet,39.15088653564453
2,Kyle Lowry,45.785823822021484
3,Russell Westbrook,57.44566345214844
4,DeMar DeRozan,41.04439163208008
5,Shai Gilgeous-Alexander,30.300275802612305
6,P.J. Tucker,26.662090301513672
7,Clint Capela,46.42428970336914
8,Luka Doncic,58.036705017089844
9,Damion Lee,34.777870178222656
10,Will Barton,33.76821517944336
11,LaMarcus Aldridge,42.04595184326172
12,Serge Ibaka,35.45815658569336
13,Glenn Robinson III,24.869041442871094
14,Danilo Gallinari,27.724979400634766
15,Patrick McCaw,27.384748458862305
16,Jamal Murray,36.38697814941406
17,Chris Paul,34.38262176513672
18,Jerami Grant,35.04161834716797
19,Draymond Green,31.393070220947266
20,Nikola Jokic,40.694950103759766
21,Gary Harris,29.43157196044922
22,Alec Burks,26.56277084350586
23,Tristan Thompson,36.1191520690918
24,Dorian Finney-Smith,29.283422470092773
25,Dennis Schroder,25.519622802734375
26,Kristaps Porzingis,38.82698440551758
27,Kevin Love,33.70530700683594
28,Collin Sexton,31.408580780029297
29,Steven Adams,29.89361000061035
30,OG Anunoby,28.005313873291016
31,Ky Bowman,21.78970718383789
32,Darius Garland,25.72002601623535
33,Dejounte Murray,25.9923152923584
34,Dwight Powell,26.99382781982422
35,Cedi Osman,22.53983497619629
36,Tim Hardaway Jr.,26.189319610595703
37,Terrance Ferguson,17.430891036987305
38,Bryn Forbes,24.2525691986084
39,Terence Davis,18.490406036376953
40,Marquese Chriss,25.5500431060791
41,Kevin Porter Jr.,20.09033203125
42,Larry Nance Jr.,20.862764358520508
43,Eric Gordon,24.766183853149414
44,Seth Curry,21.205625534057617
45,Rudy Gay,20.881322860717773
46,Delon Wright,18.155902862548828
47,Chris Boucher,18.028820037841797
48,Derrick White,18.0899715423584
49,Mason Plumlee,24.069486618041992
50,Maxi Kleber,19.481124877929688
51,Jakob Poeltl,21.53809928894043
52,Monte Morris,18.022594451904297
53,Ben McLemore,12.735164642333984
54,Austin Rivers,14.312530517578125
55,Nerlens Noel,18.611228942871094
56,Patty Mills,17.845918655395508
57,Dante Exum,17.551687240600586
58,Trey Lyles,13.588184356689453
59,Justin Jackson,14.985345840454102
60,Malik Beasley,14.035261154174805
61,Abdel Nader,13.656679153442383
62,Matthew Dellavedova,13.987573623657227
63,Rondae Hollis-Jefferson,13.40867805480957
64,Darius Bazley,10.211320877075195
65,Eric Paschall,14.080194473266602
66,Lonnie Walker IV,15.585994720458984
67,Jordan Poole,12.975484848022461
68,Oshae Brissett,11.317449569702148
69,Jalen Brunson,11.458257675170898
70,John Henson,13.930124282836914
71,Kawhi Leonard,46.351593017578125
72,Paul George,41.3623046875
73,Montrezl Harrell,43.46637725830078
74,De'Aaron Fox,36.81761169433594
75,Buddy Hield,33.92825698852539
76,Richaun Holmes,38.28963851928711
77,Nemanja Bjelica,28.190650939941406
78,Bogdan Bogdanovic,22.84857749938965
79,Harrison Barnes,34.24992752075195
80,Ivica Zubac,20.597702026367188
81,Harry Giles,
82,Landry Shamet,22.20146942138672
83,Trevor Ariza,16.545124053955078
84,JaMychal Green,10.883038520812988
85,Cory Joseph,18.02292251586914
86,Rodney McGruder,13.922266006469727
87,Patrick Patterson,9.437650680541992
88,Joel Embiid,47.907127380371094
89,Domantas Sabonis,43.59931182861328
90,Kemba Walker,33.677059173583984
91,Ben Simmons,48.0672492980957
92,Malcolm Brogdon,35.91946792602539
93,Devonte' Graham,37.917972564697266
94,Tobias Harris,38.232948303222656
95,Jayson Tatum,38.17190933227539
96,Terry Rozier,35.01213836669922
97,Gordon Hayward,29.831748962402344
98,Al Horford,31.142175674438477
99,Josh Richardson,32.98270797729492
100,PJ Washington,30.098323822021484
101,Myles Turner,34.629669189453125
102,Marcus Smart,29.368249893188477
103,T.J. Warren,30.822223663330078
104,Miles Bridges,27.205236434936523
105,Cody Zeller,19.8045654296875
106,Aaron Holiday,21.08930778503418
107,Bismack Biyombo,19.47176742553711
108,Jeremy Lamb,23.43001365661621
109,Enes Kanter,14.921701431274414
110,Daniel Theis,19.224510192871094
111,Malik Monk,18.10224723815918
112,T.J. McConnell,17.765968322753906
113,Brad Wanamaker,18.333232879638672
114,Justin Holiday,22.058879852294922
115,Trey Burke,17.8194580078125
116,Furkan Korkmaz,18.447006225585938
117,Doug McDermott,15.265142440795898
118,Marvin Williams,14.905925750732422
119,Cody Martin,12.81257438659668
120,Mike Scott,16.621644973754883
121,Grant Williams,15.604145050048828
122,Romeo Langford,16.064809799194336
