,name,predicted
0,Tyson Chandler,16.362712860107422
1,Kyle Anderson,16.786420822143555
2,Deonte Burton,13.63334846496582
3,Jaxson Hayes,19.05509376525879
4,Isaiah Hartenstein,18.591785430908203
5,Luguentz Dort,14.980587005615234
6,Mike Muscala,17.297887802124023
7,Chris Boucher,13.565652847290039
8,Tyus Jones,11.823426246643066
9,E'Twaun Moore,13.20736312866211
10,Kenrich Williams,14.054895401000977
11,Malik Beasley,11.795080184936523
12,Gary Clark,19.21977996826172
13,Mason Plumlee,16.117286682128906
14,De'Anthony Melton,15.013458251953125
15,Alex Caruso,14.105436325073242
16,Chris Clemons,16.070207595825195
17,Jalen Brunson,16.3028507232666
18,JaVale McGee,18.204574584960938
19,Marvin Williams,18.22455596923828
20,Maxi Kleber,14.96164321899414
21,Grayson Allen,14.75096321105957
22,Cody Martin,18.336767196655273
23,Nerlens Noel,25.44436264038086
24,Terence Davis,14.396251678466797
25,Monte Morris,14.745662689208984
26,Seth Curry,19.48411750793457
27,Dwight Howard,20.057025909423828
28,Malik Monk,21.00497817993164
29,Darius Bazley,20.205289840698242
30,Delon Wright,18.371150970458984
31,Abdel Nader,22.59115219116211
32,Cody Zeller,26.435546875
33,Brandon Clarke,25.39206886291504
34,Rajon Rondo,22.781169891357422
35,Jerami Grant,23.556535720825195
36,Bismack Biyombo,26.091968536376953
37,Cory Joseph,24.3765869140625
38,Austin Rivers,24.029687881469727
39,Trevor Ariza,23.874649047851562
40,Eric Gordon,
41,Paul Millsap,23.188467025756836
42,Kyle Kuzma,23.478534698486328
43,Avery Bradley,20.842918395996094
44,Danny Green,22.5907039642334
45,Kentavious Caldwell-Pope,21.378971099853516
46,Jonas Valanciunas,29.35989761352539
47,Rondae Hollis-Jefferson,24.944129943847656
48,Nemanja Bjelica,26.333377838134766
49,Josh Hart,25.379045486450195
50,JJ Redick,26.394723892211914
51,Dillon Brooks,26.591962814331055
52,Dwight Powell,26.175443649291992
53,Bogdan Bogdanovic,24.829456329345703
54,Ben McLemore,27.591392517089844
55,Ja Morant,28.304988861083984
56,Steven Adams,40.07168197631836
57,Richaun Holmes,40.28839874267578
58,Terrance Ferguson,25.430957794189453
59,Patrick McCaw,26.320472717285156
60,Harrison Barnes,34.91413497924805
61,Miles Bridges,33.60652542114258
62,PJ Washington,32.3765754699707
63,Derrick Favors,37.77293395996094
64,De'Aaron Fox,40.223731994628906
65,Lonzo Ball,31.241981506347656
66,Jae Crowder,30.431520462036133
67,OG Anunoby,32.13852310180664
68,Jaren Jackson Jr.,32.29830551147461
69,Nikola Jokic,38.960086822509766
70,Tim Hardaway Jr.,31.269668579101562
71,Jamal Murray,33.47270965576172
72,Dorian Finney-Smith,27.25839614868164
73,Terry Rozier,36.344696044921875
74,Gary Harris,30.119142532348633
75,Luka Doncic,57.44286346435547
76,Serge Ibaka,37.73283386230469
77,Chris Paul,40.80794906616211
78,Kristaps Porzingis,47.304805755615234
79,Buddy Hield,36.574764251708984
80,Will Barton,33.460365295410156
81,P.J. Tucker,33.6617317199707
82,Devonte' Graham,44.97968673706055
83,Jrue Holiday,42.37458038330078
84,LeBron James,51.377891540527344
85,Anthony Davis,55.37257385253906
86,James Harden,60.94499969482422
87,Brandon Ingram,49.93362808227539
88,Kyle Lowry,45.03013229370117
89,Fred VanVleet,40.5319709777832
90,Shai Gilgeous-Alexander,39.13180160522461
91,Serge Ibaka,37.73283386230469
92,Kyle Lowry,45.03013229370117
93,Fred VanVleet,40.5319709777832
94,Chris Paul,40.80794906616211
95,Shai Gilgeous-Alexander,39.13180160522461
96,Steven Adams,40.071678161621094
97,OG Anunoby,32.13851547241211
98,Rondae Hollis-Jefferson,24.944129943847656
99,Patrick McCaw,26.320472717285156
100,Nerlens Noel,25.44436264038086
101,Chris Boucher,13.565652847290039
102,Terence Davis,14.396251678466797
103,Abdel Nader,22.59115219116211
104,Terrance Ferguson,25.430957794189453
105,Darius Bazley,20.205289840698242
106,Mike Muscala,17.29788589477539
107,Deonte Burton,13.63334846496582
108,Luguentz Dort,14.980585098266602
