,name,predicted
0,Bradley Beal,42.60036849975586
1,Davis Bertans,34.28639221191406
2,Ian Mahinmi,27.695022583007812
3,Ish Smith,27.557966232299805
4,Troy Brown Jr.,27.177499771118164
5,Thomas Bryant,20.67606544494629
6,Isaiah Thomas,22.054903030395508
7,Isaac Bonga,20.443883895874023
8,Gary Payton II,16.932024002075195
9,Anzejs Pasecniks,18.247121810913086
10,Fred VanVleet,42.98333740234375
11,Pascal Siakam,46.68617248535156
12,Kyle Lowry,44.01725769042969
13,Serge Ibaka,31.334280014038086
14,Norman Powell,29.43378257751465
15,Marc Gasol,29.21999168395996
16,OG Anunoby,25.712066650390625
17,Terence Davis,17.424352645874023
18,Devin Booker,44.2442626953125
19,Deandre Ayton,49.34604263305664
20,Kelly Oubre Jr.,42.82179260253906
21,Ricky Rubio,38.1961669921875
22,Dario Saric,20.81116485595703
23,Mikal Bridges,26.725770950317383
24,Jevon Carter,11.934892654418945
25,Elie Okobo,14.54969596862793
26,Ben Simmons,40.90382385253906
27,Joel Embiid,44.401180267333984
28,Tobias Harris,31.356909179687502
29,Al Horford,30.919032669067384
30,Matisse Thybulle,24.512829208374026
31,Furkan Korkmaz,20.97558002471924
32,Raul Neto,11.775012588500976
33,Mike Scott,14.343992042541505
34,James Ennis III,13.535417175292968
35,Julius Randle,45.00645065307617
36,Marcus Morris Sr.,32.94157791137695
37,Elfrid Payton,35.4175910949707
38,Mitchell Robinson,29.624801635742188
39,Bobby Portis,19.090179443359375
40,Reggie Bullock,24.04680633544922
41,Taj Gibson,17.197704315185547
42,Damyean Dotson,15.39201545715332
43,Frank Ntilikina,14.76955795288086
44,Kevin Knox II,16.387744903564453
45,Jrue Holiday,41.70233917236328
46,Brandon Ingram,43.93864059448242
47,Lonzo Ball,34.85301208496094
48,Zion Williamson,28.555335998535156
49,Derrick Favors,33.60565948486328
50,Josh Hart,25.996015548706055
51,JJ Redick,22.181028366088867
52,Frank Jackson,11.332193374633789
53,Khris Middleton,40.00935707092285
54,Eric Bledsoe,35.10229644775391
55,Brook Lopez,26.91028747558594
56,Donte DiVincenzo,22.759681701660156
57,George Hill,18.947160720825195
58,Kyle Korver,11.347505569458008
59,Ersan Ilyasova,52.14448547363281
60,Wesley Matthews,21.687463760375977
61,Robin Lopez,18.187480926513672
62,Pat Connaughton,12.980030059814453
63,Sterling Brown,13.06491470336914
64,Bam Adebayo,42.50027847290039
65,Jimmy Butler,39.597660064697266
66,Goran Dragic,28.374183654785156
67,Tyler Herro,24.25645637512207
68,Duncan Robinson,24.058664321899414
69,Kelly Olynyk,12.999094009399414
70,Derrick Jones Jr.,19.481746673583984
71,James Johnson,9.775714874267578
72,Meyers Leonard,15.297246932983398
73,Ja Morant,39.13923263549805
74,Jonas Valanciunas,37.4717903137207
75,Jaren Jackson Jr.,39.831241607666016
76,Dillon Brooks,29.87725257873535
77,Brandon Clarke,27.42827606201172
78,De'Anthony Melton,26.20402717590332
79,Kyle Anderson,26.163808822631836
80,Tyus Jones,18.891630172729492
81,Solomon Hill,18.995891571044922
82,D'Angelo Russell,35.66720199584961
83,Alec Burks,26.066980361938477
84,Draymond Green,30.0152645111084
85,Eric Paschall,29.90500259399414
86,Damion Lee,31.858184814453125
87,Glenn Robinson III,29.243309020996094
88,Marquese Chriss,25.00013542175293
89,Omari Spellman,13.863235473632812
90,Jordan Poole,11.081299781799316
91,Jacob Evans III,12.513795852661133
92,Nikola Jokic,44.86370086669922
93,Will Barton,29.740232467651367
94,Jerami Grant,30.201383590698242
95,Michael Porter Jr.,20.441204071044922
96,Monte Morris,13.82569694519043
97,Torrey Craig,22.04404067993164
98,Gary Harris,22.97687339782715
99,Malik Beasley,14.216501235961914
100,PJ Dozier,7.671656131744385
101,Luka Doncic,57.236663818359375
102,Kristaps Porzingis,38.255348205566406
103,Tim Hardaway Jr.,28.183717727661133
104,Willie Cauley-Stein,26.511510848999023
105,Dorian Finney-Smith,29.19434928894043
106,Maxi Kleber,26.7625732421875
107,Seth Curry,21.74335289001465
108,Delon Wright,17.78430938720703
109,Jalen Brunson,16.730873107910156
110,Justin Jackson,14.867073059082031
111,Kevin Love,32.97792434692383
112,Collin Sexton,38.01365585327149
113,Tristan Thompson,34.87903594970703
114,Larry Nance Jr.,24.112228393554688
115,Cedi Osman,28.229372024536133
116,Kevin Porter Jr.,16.486513137817383
117,Dante Exum,24.8132381439209
118,John Henson,9.557822227478027
119,Matthew Dellavedova,17.981826782226562
120,Alfonzo McKinnie,15.84492301940918
121,Devonte' Graham,38.13443374633789
122,Terry Rozier,33.584678649902344
123,PJ Washington,28.937179565429688
124,Malik Monk,21.7287654876709
125,Miles Bridges,21.875593185424805
126,Cody Zeller,22.148252487182617
127,Marvin Williams,15.66904067993164
128,Nicolas Batum,14.798219680786133
129,Bismack Biyombo,11.01470947265625
130,Dwayne Bacon,13.786087036132812
131,Kemba Walker,37.5465202331543
132,Gordon Hayward,36.65501403808594
133,Jaylen Brown,41.31292724609375
134,Marcus Smart,32.40234375
135,Daniel Theis,31.180938720703125
136,Grant Williams,14.934835433959961
137,Brad Wanamaker,19.494972229003906
138,Semi Ojeleye,16.499021530151367
139,Vincent Poirier,11.987014770507812
140,Trae Young,43.2324104309082
141,John Collins,40.95197677612305
142,Kevin Huerter,29.26326560974121
143,De'Andre Hunter,33.07864761352539
144,Cam Reddish,30.850662231445312
145,Jeff Teague,28.418960571289062
146,Damian Jones,25.977001190185547
147,Brandon Goodwin,9.787248611450195
148,Vince Carter,13.707191467285156
