,name,predicted
0,Kyle Lowry,52.85133361816406
1,James Harden,60.59476852416992
2,Trae Young,48.753631591796875
3,Brandon Ingram,46.161834716796875
4,Jamal Murray,41.818580627441406
5,Devonte' Graham,37.63970947265625
6,Luka Doncic,56.294986724853516
7,Terry Rozier,33.40607452392578
8,Patrick McCaw,32.448299407958984
9,Gary Harris,36.05513000488281
10,Jimmy Butler,50.292076110839844
11,Lauri Markkanen,32.950164794921875
12,Donovan Mitchell,38.78654861450195
13,Tomas Satoransky,32.990028381347656
14,Clint Capela,44.9531364440918
15,Zach LaVine,37.08526611328125
16,De'Andre Hunter,34.36848831176758
17,Dorian Finney-Smith,30.673175811767578
18,DeMar DeRozan,41.63700485229492
19,Lonzo Ball,35.71556854248047
20,Evan Fournier,34.20757293701172
21,Bam Adebayo,51.18794250488281
22,Jayson Tatum,39.074920654296875
23,Rudy Gobert,45.855281829833984
24,Domantas Sabonis,46.03065490722656
25,LaMarcus Aldridge,43.79957580566406
26,P.J. Tucker,25.93618392944336
27,Serge Ibaka,42.509986877441406
28,Kemba Walker,38.6290283203125
29,PJ Washington,30.075546264648438
30,T.J. Warren,36.52040100097656
31,Miles Bridges,29.211711883544922
32,Aaron Gordon,35.618221282958984
33,Jaylen Brown,38.06389236450195
34,Bojan Bogdanovic,34.40449523925781
35,Joe Ingles,31.113677978515625
36,Bradley Beal,41.292484283447266
37,Royce O'Neale,28.941041946411133
38,Nikola Vucevic,40.059329986572266
39,Kevin Huerter,29.64559555053711
40,RJ Barrett,34.83279800415039
41,Ish Smith,33.10581970214844
42,Julius Randle,39.14472579956055
43,Marcus Smart,30.111120223999023
44,Nikola Jokic,45.829978942871094
45,Marcus Morris Sr.,29.929420471191406
46,John Collins,40.11067581176758
47,Giannis Antetokounmpo,66.07516479492188
48,Malcolm Brogdon,34.86383819580078
49,Damion Lee,31.64057731628418
50,Thaddeus Young,23.483768463134766
51,Khris Middleton,36.65538787841797
52,JJ Redick,31.16546630859375
53,Maxi Kleber,26.013017654418945
54,Gordon Hayward,30.365646362304688
55,Wes Iwundu,21.993858337402344
56,OG Anunoby,32.01276779174805
57,Glenn Robinson III,28.814067840576172
58,Derrick Favors,36.671573638916016
59,Jordan McRae,32.04688262939453
60,Eric Gordon,26.58000946044922
61,Elfrid Payton,34.793392181396484
62,Dwight Powell,30.374298095703125
63,Myles Turner,34.612979888916016
64,Markelle Fultz,29.479692459106445
65,Kris Dunn,22.91026496887207
66,Donte DiVincenzo,28.351903915405273
67,Kendrick Nunn,26.66391944885254
68,Eric Bledsoe,32.193241119384766
69,Josh Hart,28.011707305908203
70,D.J. Augustin,27.257417678833008
71,Michael Porter Jr.,27.198040008544922
72,Daniel Gafford,25.87957000732422
73,Brook Lopez,33.14738464355469
74,Wesley Matthews,26.084487915039062
75,Alec Burks,26.844221115112305
76,Dejounte Murray,27.25869369506836
77,Terrence Ross,24.068096160888672
78,Jeremy Lamb,25.572057723999023
79,Goran Dragic,29.127443313598633
80,E'Twaun Moore,26.90741729736328
81,Bryn Forbes,26.71954345703125
82,Tim Hardaway Jr.,22.023820877075195
83,Rondae Hollis-Jefferson,25.005290985107422
84,Paul Millsap,27.223915100097656
85,Cam Reddish,27.608911514282227
86,Meyers Leonard,22.65434455871582
87,Jordan Clarkson,22.432872772216797
88,Willie Cauley-Stein,24.60304069519043
89,Duncan Robinson,18.152433395385742
90,Justin Holiday,22.284635543823242
91,Gary Payton II,25.21275520324707
92,Justise Winslow,26.17446517944336
93,Isaiah Thomas,23.068571090698242
94,Reggie Bullock,19.460824966430664
95,Ian Mahinmi,27.039453506469727
96,Draymond Green,25.3381290435791
97,Cody Zeller,20.554080963134766
98,Ky Bowman,23.227354049682617
99,Derrick White,20.929485321044922
100,Patty Mills,23.472394943237305
101,Mitchell Robinson,31.534500122070312
102,Jerami Grant,25.016725540161133
103,Rudy Gay,26.252628326416016
104,Bismack Biyombo,20.936872482299805
105,Seth Curry,20.305763244628906
106,Alex Len,28.330156326293945
107,Anzejs Pasecniks,25.790233612060547
108,Coby White,16.269527435302734
109,Monte Morris,21.78390121459961
110,Aaron Holiday,22.799158096313477
111,Tyler Herro,20.13596534729004
112,Ben McLemore,17.86089515686035
113,Delon Wright,19.07195281982422
114,Lonnie Walker IV,20.938112258911133
115,Jaxson Hayes,25.656888961791992
116,Daniel Theis,20.587566375732422
117,Kevin Knox II,20.43045997619629
118,Derrick Jones Jr.,18.452838897705078
119,Austin Rivers,16.040502548217773
120,Doug McDermott,21.7277774810791
121,Dwayne Bacon,15.70713996887207
122,T.J. McConnell,19.81741714477539
123,Oshae Brissett,15.170980453491211
124,Enes Kanter,21.55605125427246
125,Omari Spellman,15.556896209716797
126,Eric Paschall,17.079214096069336
127,Brad Wanamaker,16.087923049926758
128,Emmanuel Mudiay,16.452871322631836
129,Chris Boucher,17.375946044921875
130,Kyle Korver,17.01701545715332
131,Georges Niang,14.170337677001953
132,Malik Monk,12.920663833618164
133,Mason Plumlee,19.03703498840332
134,Ersan Ilyasova,17.3286075592041
135,Taj Gibson,18.449073791503906
136,Nickeil Alexander-Walker,15.87801742553711
137,DeAndre' Bembry,18.68739891052246
138,Sterling Brown,16.72707748413086
139,Khem Birch,14.434749603271484
140,Chris Clemons,11.463111877441406
141,Isaac Bonga,14.920421600341797
142,Trey Lyles,14.658210754394531
143,J.J. Barea,11.191093444824219
144,Vince Carter,16.312149047851562
145,Isaiah Hartenstein,15.000070571899414
146,Jalen Brunson,11.142314910888672
147,Mohamed Bamba,14.3046875
148,Tony Bradley,19.386842727661133
149,Jordan Poole,12.468390464782715
150,Justin Jackson,10.757749557495117
151,Frank Ntilikina,12.050997734069824
152,Jakob Poeltl,18.508819580078125
153,Robin Lopez,16.341344833374023
154,Stanley Johnson,12.891582489013672
155,Matt Thomas,13.54911994934082
156,Semi Ojeleye,11.598621368408203
157,Kenrich Williams,13.312189102172852
158,Alen Smailagic,12.676403045654297
159,Malik Beasley,14.931320190429688
160,Terence Davis,13.382312774658203
