,name,predicted
0,Kyle Lowry,52.95224380493164
1,Devin Booker,47.24811553955078
2,Nikola Jokic,46.23945236206055
3,Kelly Oubre Jr.,43.2121696472168
4,DeMar DeRozan,47.53019714355469
5,Devonte' Graham,35.307960510253906
6,LaMarcus Aldridge,47.30015182495117
7,John Collins,41.9479866027832
8,Will Barton,38.55503845214844
9,Kawhi Leonard,50.98300552368164
10,De'Andre Hunter,30.635160446166992
11,Miles Bridges,30.207029342651367
12,Terry Rozier,30.70120620727539
13,Jamal Murray,32.913848876953125
14,Serge Ibaka,41.63896560668945
15,Kevin Huerter,27.705018997192383
16,D'Angelo Russell,34.77327346801758
17,Gary Harris,33.04296875
18,Alec Burks,33.49455261230469
19,Ricky Rubio,38.78742218017578
20,Jaren Jackson Jr.,42.74658966064453
21,Jae Crowder,32.55169677734375
22,Jerami Grant,29.9988956451416
23,Deandre Ayton,40.332420349121094
24,PJ Washington,28.536502838134766
25,Cam Reddish,28.923730850219727
26,Lou Williams,33.85167694091797
27,Joe Harris,28.086755752563477
28,Spencer Dinwiddie,44.48750686645508
29,Glenn Robinson III,25.876548767089844
30,OG Anunoby,27.501033782958984
31,Montrezl Harrell,36.74247741699219
32,Caris LeVert,29.632997512817383
33,Ja Morant,34.7944450378418
34,Taurean Prince,25.000900268554688
35,Norman Powell,28.259910583496094
36,Patrick Beverley,24.661008834838867
37,Pascal Siakam,37.1172981262207
38,Draymond Green,27.120540618896484
39,Dillon Brooks,28.56759262084961
40,Mikal Bridges,25.445377349853516
41,Kyrie Irving,
42,Landry Shamet,18.12138557434082
43,Jonas Valanciunas,36.88859176635742
44,Bryn Forbes,24.743118286132812
45,Patrick McCaw,22.110639572143555
46,Brandon Goodwin,21.4135684967041
47,Omari Spellman,20.62136459350586
48,Jarrett Allen,32.9587287902832
49,Alex Len,24.29957389831543
50,Rudy Gay,26.42039680480957
51,Bismack Biyombo,22.435789108276367
52,Rondae Hollis-Jefferson,20.66681671142578
53,Dejounte Murray,24.037986755371094
54,Patty Mills,23.020259857177734
55,Derrick White,19.283672332763672
56,Cody Zeller,20.472694396972656
57,Moe Harkless,18.993234634399414
58,Eric Paschall,18.531896591186523
59,DeAndre Jordan,25.575395584106445
60,Brandon Clarke,25.660085678100586
61,Dwayne Bacon,14.35595703125
62,JaMychal Green,15.974687576293945
63,Marvin Williams,15.661611557006836
64,Jacob Evans III,16.057220458984375
65,Malik Monk,16.749454498291016
66,Trey Lyles,17.572969436645508
67,Lonnie Walker IV,16.832321166992188
68,Aron Baynes,21.019073486328125
69,Jordan Poole,16.762800216674805
70,Rodney McGruder,13.212472915649414
71,Dario Saric,19.572494506835938
72,Ivica Zubac,16.5008487701416
73,Willie Cauley-Stein,17.028287887573242
74,De'Anthony Melton,16.897552490234375
75,Allen Crabbe,14.730426788330078
76,Chris Boucher,14.223892211914062
77,Jakob Poeltl,20.978172302246094
78,Terence Davis,14.195945739746094
79,Malik Beasley,13.215755462646484
80,Michael Porter Jr.,16.492572784423828
81,DeAndre' Bembry,13.247093200683594
82,Mason Plumlee,13.981668472290039
83,Tyus Jones,13.745214462280273
84,Wilson Chandler,12.95511245727539
85,Garrett Temple,8.808952331542969
86,Monte Morris,11.273614883422852
87,Grayson Allen,11.340597152709961
88,Cameron Johnson,10.28666877746582
