,name,predicted
0,Rudy Gobert,55.1577262878418
1,Donovan Mitchell,41.69497299194336
2,Bojan Bogdanovic,37.89036560058594
3,Joe Ingles,34.00635528564453
4,Mike Conley,25.53255844116211
5,Jordan Clarkson,29.54185676574707
6,Royce O'Neale,30.544689178466797
7,Georges Niang,20.3671932220459
8,Tony Bradley,22.009246826171875
9,Ben Simmons,49.38334655761719
10,Tobias Harris,38.31657028198242
11,Al Horford,33.19255447387695
12,Matisse Thybulle,29.590229034423828
13,Furkan Korkmaz,25.931074142456055
14,Mike Scott,15.738153457641602
15,Kyle O'Quinn,6.9944610595703125
16,James Ennis III,15.093982696533203
17,Raul Neto,13.810783386230469
18,Shai Gilgeous-Alexander,42.388126373291016
19,Chris Paul,49.63695705413818
20,Dennis Schroder,30.875410614013674
21,Steven Adams,32.48462308883667
22,Mike Muscala,20.452722549438477
23,Luguentz Dort,23.931032180786133
24,Hamidou Diallo,20.60336727142334
25,Darius Bazley,35.01995910644531
26,Deonte Burton,13.06863775253296
27,Karl-Anthony Towns,51.91663131713867
28,Andrew Wiggins,35.51507568359375
29,Robert Covington,31.46658706665039
30,Shabazz Napier,24.517013549804688
31,Jarrett Culver,25.76801109313965
32,Gorgui Dieng,11.775796890258789
33,Josh Okogie,33.16170120239258
34,Allen Crabbe,18.98215103149414
35,Keita Bates-Diop,17.277788162231445
36,LeBron James,48.7182731628418
37,Anthony Davis,47.37311553955078
38,Dwight Howard,29.39898109436035
39,Kyle Kuzma,27.340801239013672
40,Rajon Rondo,19.3714656829834
41,Danny Green,20.83659553527832
42,Kentavious Caldwell-Pope,19.961414337158203
43,Avery Bradley,19.761638641357422
44,Alex Caruso,13.911985397338867
45,Andre Drummond,54.873921966552736
46,Derrick Rose,36.765140533447266
47,Markieff Morris,22.316057205200195
48,Svi Mykhailiuk,25.962841033935547
49,Christian Wood,14.56440544128418
50,Sekou Doumbouya,24.392093658447266
51,Bruce Brown,32.7972526550293
52,Langston Galloway,31.139556884765625
53,Tim Frazier,15.524248123168945
54,Luka Doncic,55.410072326660156
55,Kristaps Porzingis,38.006858825683594
56,Maxi Kleber,27.19235610961914
57,Tim Hardaway Jr.,26.818069458007812
58,Dorian Finney-Smith,28.72608757019043
59,Delon Wright,19.784494400024414
60,Seth Curry,23.683679580688477
61,Jalen Brunson,11.706096649169922
62,Justin Jackson,16.413732528686523
63,Kevin Love,39.491943359375
64,Collin Sexton,33.02487564086914
65,Tristan Thompson,36.33833312988281
66,Larry Nance Jr.,26.323274612426758
67,Darius Garland,32.71245574951172
68,Cedi Osman,30.564311981201172
69,Dante Exum,16.293407440185547
70,John Henson,9.552173614501953
71,Matthew Dellavedova,12.659643173217773
72,Zach LaVine,50.383007812500004
73,Kris Dunn,31.28080177307129
74,Tomas Satoransky,27.651884078979492
75,Thaddeus Young,29.04923439025879
76,Luke Kornet,20.913284301757812
77,Coby White,23.169410705566406
78,Cristiano Felicio,19.520097732543945
79,Chandler Hutchison,18.867263793945312
80,Ryan Arcidiacono,7.790431976318359
81,Kyrie Irving,45.89296875
82,Spencer Dinwiddie,33.87729263305664
83,Jarrett Allen,38.31559371948242
84,Taurean Prince,29.523849487304688
85,Caris LeVert,26.98506736755371
86,Joe Harris,29.513072967529297
87,Garrett Temple,20.272886276245117
88,Wilson Chandler,10.036500930786133
89,Rodions Kurucs,8.871892929077148
