,name,predicted
0,James Harden,54.91007614135742
1,Anthony Davis,52.14126205444336
2,Damian Lillard,40.40153121948242
3,CJ McCollum,36.473960876464844
4,LeBron James,48.90255355834961
5,Devin Booker,36.554534912109375
6,Jayson Tatum,41.44541931152344
7,Josh Richardson,32.94523239135742
8,Jimmy Butler,42.03977966308594
9,Kelly Oubre Jr.,33.81210708618164
10,Russell Westbrook,56.65394592285156
11,Jrue Holiday,38.335384368896484
12,Ben Simmons,42.936790466308594
13,Tobias Harris,31.78278160095215
14,Gordon Hayward,32.16724395751953
15,Evan Fournier,33.77529525756836
16,Brandon Ingram,41.119319915771484
17,Bam Adebayo,40.61552047729492
18,P.J. Tucker,26.267322540283203
19,Jaylen Brown,34.84541702270508
20,Julius Randle,39.66167449951172
21,Marcus Smart,33.18486785888672
22,Jordan McRae,33.184791564941406
23,Clint Capela,43.842185974121094
24,Trae Young,41.19492721557617
25,Kendrick Nunn,28.088899612426758
26,Joel Embiid,44.96538162231445
27,Nikola Vucevic,34.398128509521484
28,Lonzo Ball,27.350385665893555
29,John Collins,40.40580368041992
30,Ricky Rubio,34.34061813354492
31,Carmelo Anthony,32.13560485839844
32,Hassan Whiteside,39.8316650390625
33,Derrick Favors,33.810508728027344
34,Aaron Gordon,29.5983943939209
35,Deandre Ayton,39.53583526611328
36,Al Horford,30.530187606811523
37,De'Andre Hunter,31.302492141723633
38,RJ Barrett,28.779272079467773
39,Marcus Morris Sr.,29.430545806884766
40,Troy Brown,28.962501525878906
41,Kent Bazemore,26.93602752685547
42,Kevin Huerter,29.182851791381836
43,Elfrid Payton,29.92184829711914
44,D.J. Augustin,28.409639358520508
45,Ish Smith,28.638565063476562
46,Derrick Jones Jr.,21.02859115600586
47,Markelle Fultz,25.65446662902832
48,Josh Hart,21.816730499267578
49,Goran Dragic,23.513404846191406
50,Kyle Kuzma,23.771785736083984
51,Eric Gordon,23.91697883605957
52,Isaiah Thomas,30.273422241210938
53,Terrence Ross,22.1208553314209
54,Kentavious Caldwell-Pope,16.87127113342285
55,Mitchell Robinson,29.443824768066406
56,Avery Bradley,16.5859375
57,Furkan Korkmaz,22.836851119995117
58,Tyler Herro,21.838932037353516
59,Danny Green,15.251785278320312
60,Duncan Robinson,18.015453338623047
61,JJ Redick,22.329730987548828
62,E'Twaun Moore,15.595989227294922
63,Garrison Mathews,20.82190704345703
64,Ian Mahinmi,23.63702964782715
65,Mikal Bridges,16.99264144897461
66,Cam Reddish,23.318819046020508
67,Wes Iwundu,18.427602767944336
68,Anfernee Simons,18.791385650634766
69,Daniel Theis,21.979263305664062
70,Aron Baynes,14.524354934692383
71,Bobby Portis,17.255155563354492
72,Rajon Rondo,16.403827667236328
73,Anzejs Pasecniks,20.802766799926758
74,Anthony Tolliver,16.62661361694336
75,Meyers Leonard,18.0836124420166
76,Enes Kanter,17.812366485595703
77,Dwight Howard,19.615249633789062
78,Mike Scott,16.767032623291016
79,Alex Len,14.12032699584961
80,Cameron Johnson,12.217470169067383
81,Kevin Knox,
82,Gary Payton II,12.914022445678711
83,Ben McLemore,9.691627502441406
84,JaVale McGee,17.185909271240234
85,Damyean Dotson,14.128517150878906
86,Jabari Parker,9.152677536010742
87,Johnathan Williams,11.770358085632324
88,Khem Birch,10.871967315673828
89,Trey Burke,14.278820037841797
