,name,predicted
0,Ben Simmons,51.128421783447266
1,Zach LaVine,43.940128326416016
2,Tobias Harris,39.50568389892578
3,LeBron James,57.94291687011719
4,Terry Rozier,35.41783142089844
5,James Harden,60.43747329711914
6,Damian Lillard,44.25639343261719
7,Buddy Hield,39.07276153564453
8,De'Aaron Fox,46.13071823120117
9,Kyle Lowry,48.8870735168457
10,Devonte' Graham,39.55995178222656
11,Josh Richardson,36.283058166503906
12,Jamal Murray,37.3492431640625
13,Jaylen Brown,38.86420822143555
14,CJ McCollum,34.59284973144531
15,Harrison Barnes,33.058082580566406
16,Evan Fournier,34.654335021972656
17,Jimmy Butler,49.944583892822266
18,Luka Doncic,57.11540603637695
19,Kemba Walker,37.127071380615234
20,Russell Westbrook,54.957115173339844
21,Shai Gilgeous-Alexander,35.312171936035156
22,Will Barton,35.56495666503906
23,Domantas Sabonis,44.356380462646484
24,Gordon Hayward,33.19856643676758
25,Bam Adebayo,51.12434005737305
26,DeMar DeRozan,46.9980354309082
27,Al Horford,32.59044647216797
28,P.J. Tucker,27.784929275512695
29,Clint Capela,43.58908462524414
30,LaMarcus Aldridge,43.08686065673828
31,Chris Paul,32.71922302246094
32,Nikola Vucevic,41.0179557800293
33,Gary Harris,27.705583572387695
34,Malcolm Brogdon,32.568504333496094
35,Carmelo Anthony,30.092103958129883
36,Troy Brown Jr.,33.15077209472656
37,Markelle Fultz,32.26524353027344
38,Jarrett Culver,33.14902877807617
39,Andre Drummond,49.71068572998047
40,Danilo Gallinari,27.86928939819336
41,PJ Washington,31.511695861816406
42,Nikola Jokic,41.82709503173828
43,Joe Harris,28.95648956298828
44,Jerami Grant,32.5103759765625
45,Sekou Doumbouya,28.970657348632812
46,Trevor Ariza,29.957653045654297
47,Bruce Brown,30.759815216064453
48,Aaron Gordon,35.18291473388672
49,Marcus Smart,30.80352210998535
50,Tomas Satoransky,31.687198638916016
51,Svi Mykhailiuk,27.106468200683594
52,T.J. Warren,27.251911163330078
53,Andrew Wiggins,33.646812438964844
54,Kyle Kuzma,34.86903381347656
55,Terrence Ross,27.687877655029297
56,Nemanja Bjelica,31.863052368164062
57,Kyrie Irving,39.92920684814453
58,Spencer Dinwiddie,39.806907653808594
59,Hassan Whiteside,42.37493133544922
60,Norman Powell,28.735641479492188
61,Miles Bridges,29.965373992919922
62,Lauri Markkanen,29.275766372680664
63,Kris Dunn,26.809541702270508
64,Tony Snell,25.398073196411133
65,Bradley Beal,37.66462707519531
66,Derrick Rose,29.55300521850586
67,Dennis Schroder,26.967941284179688
68,Davis Bertans,33.530181884765625
69,Robert Covington,27.028749465942383
70,Pascal Siakam,34.74882507324219
71,Kristaps Porzingis,34.04666519165039
72,OG Anunoby,27.37757682800293
73,Myles Turner,32.131187438964844
74,Taurean Prince,27.74915313720703
75,Kent Bazemore,27.19287872314453
76,Steven Adams,31.608173370361328
77,Eric Gordon,27.395151138305664
78,Wes Iwundu,21.583309173583984
79,Dorian Finney-Smith,27.404787063598633
80,Kendrick Nunn,24.60477638244629
81,Duncan Robinson,22.57487678527832
82,Dwight Powell,25.42881202697754
83,Ish Smith,27.867807388305664
84,Serge Ibaka,34.247825622558594
85,Tyler Herro,22.91147804260254
86,Shabazz Napier,25.65608024597168
87,Terrance Ferguson,18.647001266479492
88,Josh Okogie,22.38132667541504
89,Caris LeVert,25.527488708496094
90,Tim Hardaway Jr.,24.33999252319336
91,Jarrett Allen,34.20569610595703
92,Matisse Thybulle,24.206958770751953
93,Dwight Howard,29.266948699951172
94,Bryn Forbes,25.599441528320312
95,Danny Green,22.001373291015625
96,Kentavious Caldwell-Pope,23.713634490966797
97,Ben McLemore,20.377727508544922
98,Goran Dragic,24.445329666137695
99,Daniel Gafford,25.949111938476562
100,Meyers Leonard,21.436084747314453
101,Dejounte Murray,23.5511531829834
102,Coby White,19.68564224243164
103,Justin Holiday,19.789579391479492
104,Thaddeus Young,18.36472511291504
105,Marvin Bagley III,29.036733627319336
106,Avery Bradley,19.80133628845215
107,Jeremy Lamb,23.032772064208984
108,Ian Mahinmi,21.46368980407715
109,Patty Mills,24.25636100769043
110,Cory Joseph,22.73651123046875
111,Jordan McRae,22.674726486206055
112,Derrick Jones Jr.,24.25355339050293
113,Anfernee Simons,21.804208755493164
114,Grant Williams,19.045106887817383
115,Danuel House Jr.,17.150081634521484
116,Isaiah Thomas,23.58665657043457
117,JaVale McGee,28.66280746459961
118,Derrick White,21.516672134399414
119,Dwayne Bacon,19.424623489379883
120,DeAndre Jordan,24.606660842895508
121,Cody Zeller,20.580169677734375
122,Mike Scott,22.71768569946289
123,Daniel Theis,22.570770263671875
124,Rudy Gay,24.040945053100586
125,Jeff Teague,19.530750274658203
126,Seth Curry,20.242929458618164
127,Thomas Bryant,25.324350357055664
128,Delon Wright,20.719144821166992
129,Bismack Biyombo,20.456907272338867
130,Langston Galloway,17.52964210510254
131,Furkan Korkmaz,21.238859176635742
132,Marc Gasol,15.952667236328125
133,Enes Kanter,21.835269927978516
134,Aaron Holiday,19.311569213867188
135,Gary Trent Jr.,20.2517147064209
136,Hamidou Diallo,16.559432983398438
137,Alex Caruso,18.577594757080078
138,Maxi Kleber,17.550552368164062
139,Khem Birch,15.508382797241211
140,Semi Ojeleye,18.874210357666016
141,Wilson Chandler,20.48818016052246
142,Nicolas Batum,13.227815628051758
143,Monte Morris,17.0174617767334
144,Keita Bates-Diop,16.06637191772461
145,Doug McDermott,16.75246238708496
146,Anthony Tolliver,14.137962341308594
147,Mike Muscala,13.018987655639648
148,Gorgui Dieng,15.733774185180664
149,T.J. McConnell,17.65351104736328
150,Brad Wanamaker,15.550020217895508
151,Isaac Bonga,16.51325798034668
152,Naz Reid,13.483968734741211
153,Markieff Morris,14.15523910522461
154,Luke Kornet,14.526008605957031
155,Patrick McCaw,14.79604721069336
156,Mason Plumlee,15.40781021118164
157,Harry Giles III,18.838932037353516
158,Timothe Luwawu-Cabarrot,15.907169342041016
159,Jared Dudley,14.006423950195312
160,Christian Wood,12.057989120483398
161,Trey Lyles,19.1632080078125
162,Darius Bazley,13.525497436523438
163,Michael Porter Jr.,14.591209411621094
164,Marvin Williams,11.272939682006836
165,Quinn Cook,14.618125915527344
166,Jalen Brunson,14.492074966430664
167,Jakob Poeltl,21.801694869995117
168,Mario Hezonja,14.398866653442383
169,Mo Bamba,11.89828109741211
170,Marco Belinelli,14.902374267578125
171,James Johnson,15.346071243286133
172,Justin Jackson,14.399625778198242
173,Torrey Craig,12.52501106262207
174,Norvel Pelle,18.315196990966797
175,Austin Rivers,9.409271240234375
176,Chandler Hutchison,15.138900756835938
177,Ryan Arcidiacono,9.244412422180176
178,Lonnie Walker IV,13.760950088500977
179,Isaiah Hartenstein,13.43484115600586
180,Matt Thomas,9.51466178894043
181,Gary Payton II,9.402359008789062
182,Treveon Graham,9.960092544555664
183,Terence Davis,10.156736373901367
