,name,predicted
0,Giannis Antetokounmpo,62.051658630371094
1,James Harden,61.97463607788086
2,Luka Doncic,57.86994552612305
3,Bradley Beal,50.73970413208008
4,Paul George,44.24220275878906
5,Andre Drummond,54.16475296020508
6,Jimmy Butler,54.70555114746094
7,Nikola Jokic,39.3788948059082
8,Clint Capela,42.45814895629883
9,Bam Adebayo,46.441314697265625
10,Pascal Siakam,43.27648162841797
11,Khris Middleton,38.09376907348633
12,Blake Griffin,32.54859924316406
13,Spencer Dinwiddie,43.18400192260742
14,Kyle Lowry,44.3704833984375
15,Jaren Jackson Jr.,39.80864715576172
16,Chris Paul,41.18898391723633
17,Zach LaVine,37.64551544189453
18,Montrezl Harrell,38.74077224731445
19,Ja Morant,35.725276947021484
20,Danilo Gallinari,34.07327651977539
21,Rui Hachimura,42.063716888427734
22,Tristan Thompson,40.073490142822266
23,Steven Adams,38.93142318725586
24,Jamal Murray,31.743017196655273
25,Davis Bertans,37.42011642456055
26,Wendell Carter Jr.,36.87932205200195
27,Kristaps Porzingis,34.80474853515625
28,Kevin Love,38.379451751708984
29,Shai Gilgeous-Alexander,36.002037048339844
30,OG Anunoby,33.41275405883789
31,Derrick Rose,28.952001571655273
32,Ian Mahinmi,34.81148147583008
33,Marc Gasol,32.60912322998047
34,Will Barton,31.404434204101562
35,Serge Ibaka,25.809410095214844
36,Lauri Markkanen,32.74016189575195
37,Kendrick Nunn,31.659517288208008
38,Dennis Schroder,30.05900001525879
39,Jonas Valanciunas,29.86475944519043
40,Brook Lopez,29.316286087036133
41,Ish Smith,34.65481948852539
42,Brandon Clarke,26.806581497192383
43,Norman Powell,29.70930290222168
44,Tyler Herro,28.967674255371094
45,Dillon Brooks,32.03910827636719
46,Taurean Prince,35.81718444824219
47,Jarrett Allen,33.83629608154297
48,Collin Sexton,30.8809757232666
49,DeAndre Jordan,27.43363380432129
50,Tomas Satoransky,31.148727416992188
51,Troy Brown,30.275671005249023
52,Jerami Grant,31.400596618652344
53,Luke Kennard,28.264535903930664
54,Joe Harris,32.19966506958008
55,Larry Nance Jr.,28.42649269104004
56,Nerlens Noel,28.81614112854004
57,Gary Harris,28.608898162841797
58,P.J. Tucker,29.224180221557617
59,George Hill,23.32517433166504
60,Garrett Temple,33.2142333984375
61,Kris Dunn,24.580739974975586
62,Ivica Zubac,23.490806579589844
63,Kyle Anderson,30.390151977539062
64,Ben McLemore,24.13119888305664
65,Tyus Jones,25.289613723754883
66,Jordan Clarkson,23.218292236328125
67,Dwight Powell,26.560199737548828
68,Coby White,24.97213363647461
69,Cedi Osman,27.763912200927734
70,Thaddeus Young,23.407546997070312
71,Tim Hardaway Jr.,21.317079544067383
72,Mason Plumlee,21.076398849487305
73,Derrick Jones Jr.,22.998048782348633
74,Duncan Robinson,23.756681442260742
75,Delon Wright,24.755937576293945
76,Monte Morris,21.13739585876465
77,Darius Garland,25.234989166259766
78,Kelly Olynyk,23.834341049194336
79,Christian Wood,21.726579666137695
80,Donte DiVincenzo,22.885765075683594
81,Maxi Kleber,21.275522232055664
82,Markieff Morris,23.142841339111328
83,Langston Galloway,25.319595336914062
84,Dorian Finney-Smith,23.160642623901367
85,Isaac Bonga,23.568002700805664
86,Rondae Hollis-Jefferson,18.817686080932617
87,Kevin Porter Jr.,20.232746124267578
88,Austin Rivers,29.4268856048584
89,Abdel Nader,21.195043563842773
90,Bruce Brown Jr.,21.859159469604492
91,Patrick Patterson,22.453968048095703
92,Jalen Brunson,19.169008255004883
93,Solomon Hill,22.080032348632812
94,Denzel Valentine,16.880678176879883
95,Ersan Ilyasova,24.118362426757812
96,Terance Mann,19.959131240844727
97,Wesley Matthews,24.124855041503906
98,Terence Davis,14.225549697875977
99,Seth Curry,18.489545822143555
100,Pat Connaughton,20.203493118286133
101,Tony Snell,21.7401065826416
102,Dzanan Musa,22.64653205871582
103,Rodney McGruder,20.11763572692871
104,Marko Guduric,21.213647842407227
105,Robin Lopez,19.341014862060547
106,Meyers Leonard,16.620132446289062
107,Jerome Robinson,19.220657348632812
108,Matthew Dellavedova,19.173372268676758
109,Malik Beasley,18.14527702331543
110,Kyle Korver,19.6650390625
111,Derrick Jones Jr.,16.53818702697754
112,Darius Bazley,18.96403694152832
113,Theo Pinson,18.05957794189453
114,David Nwaba,19.244874954223633
115,Torrey Craig,17.498899459838867
116,Justin Jackson,14.697904586791992
117,Juancho Hernangomez,19.241119384765625
118,Luke Kornet,15.696687698364258
119,Tyson Chandler,14.306127548217773
120,Sterling Brown,13.150127410888672
121,Patrick McCaw,17.795618057250977
122,Chris Silva,14.673357009887695
123,Rodions Kurucs,20.15363121032715
124,Mike Muscala,12.304229736328125
125,Gary Clark,11.699993133544922
126,Thabo Sefolosha,13.171810150146484
127,Ryan Arcidiacono,13.691591262817383
128,Chris Clemons,14.961616516113281
129,De'Anthony Melton,7.018706798553467
130,Chris Chiozza,10.698689460754395
131,Admiral Schofield,11.047563552856445
132,Nicolas Claxton,10.78502082824707
133,Isaiah Hartenstein,9.410346984863281
134,John Henson,12.142766952514648
135,Thon Maker,8.435689926147461
136,Yuta Watanabe,6.668221473693848
137,Justin Patton,9.093067169189453
