,name,predicted
0,LeBron James,59.2828369140625
1,Trae Young,48.53597640991211
2,Kawhi Leonard,49.99559783935547
3,Paul George,43.34710693359375
4,Jrue Holiday,47.385868072509766
5,Spencer Dinwiddie,42.16278839111328
6,Brandon Ingram,50.519771575927734
7,Donovan Mitchell,40.788330078125
8,Julius Randle,37.8102912902832
9,Domantas Sabonis,46.83285903930664
10,Rudy Gobert,46.14689254760742
11,Nikola Vucevic,42.599205017089844
12,Deandre Ayton,
13,Devonte' Graham,44.133060455322266
14,Kelly Oubre Jr.,38.447288513183594
15,Ricky Rubio,36.820804595947266
16,Malcolm Brogdon,39.123252868652344
17,Buddy Hield,34.44152069091797
18,Montrezl Harrell,43.42546081542969
19,Terry Rozier,38.12483215332031
20,Jonathan Isaac,36.16926193237305
21,Jabari Parker,30.803876876831055
22,Marcus Morris Sr.,32.6837272644043
23,Jarrett Allen,32.98881149291992
24,Aaron Gordon,32.165714263916016
25,RJ Barrett,31.837827682495117
26,Myles Turner,34.969783782958984
27,Richaun Holmes,35.862789154052734
28,Bojan Bogdanovic,28.864425659179688
29,Taurean Prince,31.42406463623047
30,Lou Williams,35.2245979309082
31,Josh Hart,33.6746711730957
32,Evan Fournier,31.485431671142578
33,Marvin Bagley III,24.087305068969727
34,Lonzo Ball,32.33061599731445
35,Elfrid Payton,26.990995407104492
36,Alex Len,23.213781356811523
37,Mike Conley,28.25165367126465
38,Cody Zeller,31.73619270324707
39,Jeremy Lamb,31.780929565429688
40,Miles Bridges,33.9044189453125
41,Dario Saric,29.183774948120117
42,Mitchell Robinson,26.057626724243164
43,Jaxson Hayes,38.1309700012207
44,Harrison Barnes,31.81984519958496
45,T.J. Warren,30.643165588378906
46,Markelle Fultz,29.903772354125977
47,Patrick Beverley,26.50301742553711
48,DeAndre Jordan,25.411916732788086
49,Kevin Huerter,27.409456253051758
50,Garrett Temple,30.92859649658203
51,Rajon Rondo,24.21508026123047
52,Bismack Biyombo,28.468318939208984
53,Mikal Bridges,27.496158599853516
54,De'Andre Hunter,34.059669494628906
55,Derrick Favors,28.644454956054688
56,De'Aaron Fox,32.98807144165039
57,Joe Harris,29.617496490478516
58,Bogdan Bogdanovic,22.770092010498047
59,Dwight Howard,23.99649429321289
60,Terrence Ross,26.358665466308594
61,Cam Reddish,29.049577713012695
62,Joe Ingles,25.928653717041016
63,Nemanja Bjelica,20.866777420043945
64,Damian Jones,24.140527725219727
65,Kenrich Williams,26.42380142211914
66,JaVale McGee,21.760347366333008
67,Ivica Zubac,20.98835563659668
68,D.J. Augustin,25.068618774414062
69,Aron Baynes,19.83037757873535
70,Justin Holiday,21.959474563598633
71,Kentavious Caldwell-Pope,21.91132354736328
72,Marvin Williams,23.72466468811035
73,Aaron Holiday,20.497478485107422
74,Royce O'Neale,21.83155632019043
75,Frank Ntilikina,20.650222778320312
76,Emmanuel Mudiay,19.70347023010254
77,T.J. McConnell,21.873146057128906
78,Danny Green,19.82952880859375
79,Avery Bradley,21.370826721191406
80,Bobby Portis,15.693344116210938
81,Wilson Chandler,22.389286041259766
82,Malik Monk,20.31532096862793
83,Moe Harkless,21.63353729248047
84,Trevor Ariza,21.716909408569336
85,Cory Joseph,20.915979385375977
86,Kevin Knox,
87,Taj Gibson,16.020227432250977
88,Jared Dudley,19.122631072998047
89,Frank Kaminsky,12.680849075317383
90,Elie Okobo,21.692867279052734
91,Michael Kidd-Gilchrist,18.874542236328125
92,Mohamed Bamba,19.389001846313477
93,Jevon Carter,15.472429275512695
94,Allen Crabbe,18.44679832458496
95,Michael Carter-Williams,18.671838760375977
96,Nickeil Alexander-Walker,17.081417083740234
97,Frank Jackson,23.358413696289062
98,Doug McDermott,19.122047424316406
99,Jeff Green,18.678207397460938
100,Alex Caruso,15.900493621826172
101,Theo Pinson,18.84577178955078
102,Cody Martin,17.277576446533203
103,Landry Shamet,19.744487762451172
104,David Nwaba,16.797191619873047
105,Patrick Patterson,18.483169555664062
106,Dzanan Musa,19.428133010864258
107,Ty Jerome,15.441789627075195
108,Vince Carter,14.370166778564453
109,Ed Davis,15.886297225952148
110,Damyean Dotson,13.974466323852539
111,Dwayne Bacon,14.265296936035156
112,Rodney McGruder,12.943624496459961
113,Bruno Fernando,9.097455978393555
114,Goga Bitadze,11.036945343017578
115,Yogi Ferrell,9.591482162475586
116,Jahlil Okafor,8.57567024230957
117,Harry Giles,
118,Tony Bradley,10.666560173034668
119,Nicolo Melli,5.657500743865967
120,Evan Turner,6.4868268966674805
121,Troy Daniels,5.154585838317871
