,name,predicted
0,Giannis Antetokounmpo,65.1600341796875
1,Anthony Davis,54.89633560180664
2,LeBron James,59.848567962646484
3,Joel Embiid,49.436283111572266
4,Andre Drummond,49.63006591796875
5,Damian Lillard,47.72440719604492
6,Ben Simmons,44.53044509887695
7,Jrue Holiday,46.64533996582031
8,Rudy Gobert,47.717506408691406
9,Domantas Sabonis,46.77800369262695
10,Bradley Beal,48.05130386352539
11,Kawhi Leonard,48.51951599121094
12,Paul George,44.72767639160156
13,Trae Young,44.59059143066406
14,Pascal Siakam,44.70794677734375
15,Malcolm Brogdon,35.62297058105469
16,LaMarcus Aldridge,42.52930450439453
17,DeMar DeRozan,42.255821228027344
18,Tobias Harris,39.307003021240234
19,Jimmy Butler,43.3844108581543
20,Brandon Ingram,50.53738021850586
21,Devin Booker,42.29505157470703
22,Donovan Mitchell,42.6200065612793
23,Fred VanVleet,39.532962799072266
24,Bam Adebayo,44.49280548095703
25,Chris Paul,34.88831329345703
26,Thomas Bryant,37.42752456665039
27,Montrezl Harrell,38.17742156982422
28,CJ McCollum,38.25067138671875
29,Julius Randle,39.18111801147461
30,Tristan Thompson,35.9241943359375
31,Zach LaVine,35.96214294433594
32,Blake Griffin,35.128021240234375
33,Myles Turner,33.47885513305664
34,Shai Gilgeous-Alexander,35.42592239379883
35,Jonathan Isaac,42.04722595214844
36,Danilo Gallinari,30.304574966430664
37,Evan Fournier,35.22356033325195
38,Jeremy Lamb,35.110435485839844
39,Eric Bledsoe,34.340572357177734
40,Devonte' Graham,38.26011276245117
41,Jaren Jackson Jr.,35.250030517578125
42,Justise Winslow,34.50094985961914
43,Jabari Parker,35.66340637207031
44,Ricky Rubio,36.35507583618164
45,Lou Williams,35.95379638671875
46,Hassan Whiteside,29.806419372558594
47,Jonas Valanciunas,37.83699417114258
48,Mike Conley,36.48251724243164
49,Kelly Oubre Jr.,35.579105377197266
50,T.J. Warren,29.980104446411133
51,Terry Rozier,32.390785217285156
52,RJ Barrett,32.95301055908203
53,Kevin Love,31.13017463684082
54,Aron Baynes,27.125295639038086
55,Eric Paschall,37.4075813293457
56,Bojan Bogdanovic,32.17237854003906
57,Ja Morant,38.86080551147461
58,Marcus Morris,36.888797760009766
59,Alec Burks,32.03998947143555
60,Luke Kennard,31.684528350830078
61,Wendell Carter Jr.,32.9058723449707
62,Dennis Schroder,25.992788314819336
63,Collin Sexton,29.097923278808594
64,Brook Lopez,26.131990432739258
65,OG Anunoby,31.67491340637207
66,Steven Adams,30.784202575683594
67,Marc Gasol,24.084125518798828
68,Carmelo Anthony,24.898134231567383
69,Jae Crowder,32.80491638183594
70,De'Andre Hunter,34.01264190673828
71,Rudy Gay,25.520828247070312
72,Lauri Markkanen,30.087827682495117
73,Larry Nance Jr.,27.053876876831055
74,Dario Saric,29.203386306762695
75,Draymond Green,33.24269485473633
76,Goran Dragic,30.438228607177734
77,Willie Cauley-Stein,28.498271942138672
78,Rajon Rondo,26.165592193603516
79,Glenn Robinson III,30.762428283691406
80,Jakob Poeltl,25.848323822021484
81,Derrick Rose,25.928871154785156
82,Patrick Beverley,26.441675186157227
83,Coby White,23.686094284057617
84,Markelle Fultz,30.213254928588867
85,Tyler Herro,23.232080459594727
86,Cody Zeller,25.267921447753906
87,Isaiah Thomas,28.70638084411621
88,Khris Middleton,28.965740203857422
89,JJ Redick,28.21307945251465
90,Rui Hachimura,27.981538772583008
91,Miles Bridges,29.699064254760742
92,Kendrick Nunn,22.741819381713867
93,Dwight Howard,25.903682708740234
94,Dejounte Murray,27.25092124938965
