,name,predicted
0,Anthony Davis,57.979469299316406
1,Giannis Antetokounmpo,52.843990325927734
2,Kawhi Leonard,46.10811996459961
3,Nikola Jokic,37.86648178100586
4,Paul George,39.22288131713867
5,Kemba Walker,42.83563232421875
6,Domantas Sabonis,45.20803451538086
7,Khris Middleton,33.434654235839844
8,Chris Paul,35.299896240234375
9,Devonte' Graham,42.870201110839844
10,Malcolm Brogdon,38.852745056152344
11,Montrezl Harrell,38.010154724121094
12,Jayson Tatum,39.824005126953125
13,Danilo Gallinari,31.074682235717773
14,Lou Williams,35.48482894897461
15,Jamal Murray,30.392606735229492
16,Shai Gilgeous-Alexander,33.740318298339844
17,Steven Adams,30.33627700805664
18,Will Barton,35.34360885620117
19,Jaylen Brown,34.867984771728516
20,Terry Rozier,36.80537414550781
21,Cody Zeller,30.379762649536133
22,Gordon Hayward,31.563310623168945
23,Myles Turner,35.55851364135742
24,Dennis Schroder,25.923988342285156
25,Jeremy Lamb,29.129175186157227
26,Paul Millsap,22.57522964477539
27,T.J. Warren,32.46271896362305
28,Miles Bridges,34.10232162475586
29,Rajon Rondo,23.904212951660156
30,Patrick Beverley,29.71258544921875
31,Brook Lopez,21.263961791992188
32,Gary Harris,24.16794776916504
33,Bismack Biyombo,28.09263801574707
34,Nerlens Noel,22.6706600189209
35,Daniel Theis,27.36492156982422
36,Monte Morris,20.236108779907227
37,Kyle Kuzma,30.908645629882812
38,Enes Kanter,17.786693572998047
39,Dwight Howard,23.3149356842041
40,George Hill,18.99544334411621
41,Avery Bradley,23.443927764892578
42,Kentavious Caldwell-Pope,24.221725463867188
43,T.J. McConnell,18.46473503112793
44,Aaron Holiday,20.061141967773438
45,Justin Holiday,21.794370651245117
46,JaVale McGee,17.8565673828125
47,Nicolas Batum,22.15909767150879
48,Marvin Williams,21.027158737182617
49,Mason Plumlee,11.158491134643555
50,Danny Green,17.26103401184082
51,Donte DiVincenzo,14.038778305053711
52,Jerami Grant,17.543376922607422
53,Malik Monk,17.12924575805664
54,Pat Connaughton,19.459449768066406
55,Ivica Zubac,15.594745635986328
56,JaMychal Green,14.684221267700195
57,Alex Caruso,15.612751007080078
58,Brad Wanamaker,17.41477394104004
59,Ersan Ilyasova,10.407307624816895
60,Moe Harkless,19.54421043395996
61,Terrance Ferguson,22.4080810546875
62,Wesley Matthews,21.113859176635742
63,Robin Lopez,16.18122100830078
64,Abdel Nader,16.57697105407715
65,Doug McDermott,15.764083862304688
66,Sterling Brown,9.051811218261719
67,Landry Shamet,14.301471710205078
68,Malik Beasley,9.513114929199219
69,Rodney McGruder,9.551968574523926
70,Kristaps Porzingis,41.44699478149414
71,Kyle Lowry,42.87993240356445
72,Fred VanVleet,36.98683547973633
73,Jalen Brunson,35.42504119873047
74,Serge Ibaka,24.621273040771484
75,OG Anunoby,34.328468322753906
76,Dorian Finney-Smith,32.983612060546875
77,Dwight Powell,27.78575897216797
78,Rondae Hollis-Jefferson,17.453405380249023
79,Chris Boucher,18.647380828857422
80,Seth Curry,27.5687255859375
81,Maxi Kleber,18.096403121948242
82,Patrick McCaw,21.958646774291992
83,Justin Jackson,12.15560531616211
