,name,predicted
0,Ben Simmons,52.49580383300781
1,Zach LaVine,42.571712493896484
2,Pascal Siakam,47.13264465332031
3,Damian Lillard,41.031150817871094
4,Kyle Lowry,50.880714416503906
5,Trae Young,45.068111419677734
6,Josh Richardson,35.33352279663086
7,CJ McCollum,32.68313980102539
8,Luka Doncic,60.01077651977539
9,Jimmy Butler,48.293617248535156
10,Bam Adebayo,47.875648498535156
11,Shai Gilgeous-Alexander,40.34146499633789
12,Collin Sexton,32.318992614746094
13,Domantas Sabonis,48.245121002197266
14,DeMar DeRozan,47.1934928894043
15,Tobias Harris,36.658226013183594
16,Andrew Wiggins,37.20641326904297
17,Kevin Love,39.111656188964844
18,Al Horford,31.39889144897461
19,Hassan Whiteside,43.956138610839844
20,Carmelo Anthony,27.768085479736328
21,LaMarcus Aldridge,40.05366134643555
22,Tristan Thompson,39.91553497314453
23,Shabazz Napier,33.62532043457031
24,Kevin Huerter,29.214374542236328
25,Dorian Finney-Smith,27.865358352661133
26,Cedi Osman,27.843902587890625
27,Ja Morant,41.63667297363281
28,Darius Garland,29.911935806274414
29,Luke Kornet,28.30464744567871
30,Malcolm Brogdon,30.945493698120117
31,Danilo Gallinari,30.92728614807129
32,T.J. Warren,31.76828956604004
33,Karl-Anthony Towns,42.4433479309082
34,Chris Paul,34.97329330444336
35,Jarrett Culver,30.241811752319336
36,Dwight Powell,30.465320587158203
37,Dillon Brooks,35.460784912109375
38,De'Andre Hunter,29.35170555114746
39,Jaren Jackson Jr.,41.495784759521484
40,Kris Dunn,26.455219268798828
41,John Collins,34.43779754638672
42,Lauri Markkanen,31.0371150970459
43,Maxi Kleber,25.004281997680664
44,Kent Bazemore,21.19133949279785
45,Robert Covington,26.482995986938477
46,Serge Ibaka,38.72202682495117
47,Bradley Beal,34.696372985839844
48,Tim Hardaway Jr.,24.85396957397461
49,Troy Brown Jr.,30.840625762939453
50,Myles Turner,31.526491165161133
51,Davis Bertans,30.752050399780273
52,Norman Powell,28.404830932617188
53,Jae Crowder,30.913461685180664
54,Kendrick Nunn,29.130542755126953
55,Marc Gasol,27.131715774536133
56,Justin Holiday,21.933107376098633
57,Dennis Schroder,29.008886337280273
58,Cam Reddish,26.13269805908203
59,Bryn Forbes,29.535900115966797
60,Goran Dragic,28.297515869140625
61,Tomas Satoransky,26.749784469604492
62,Jonas Valanciunas,41.140193939208984
63,Matisse Thybulle,25.343717575073242
64,Ish Smith,27.372581481933594
65,Jeremy Lamb,24.07604217529297
66,Duncan Robinson,20.859806060791016
67,Terrance Ferguson,21.361026763916016
68,Josh Okogie,23.455726623535156
69,Dejounte Murray,26.64914894104004
70,OG Anunoby,26.187957763671875
71,Tyler Herro,19.77783203125
72,Derrick White,25.737375259399414
73,Meyers Leonard,18.024883270263672
74,Dante Exum,21.24051856994629
75,Patty Mills,25.710351943969727
76,Jordan McRae,22.992904663085938
77,Trey Lyles,22.43729591369629
78,Coby White,19.338315963745117
79,DeAndre' Bembry,20.399484634399414
80,Isaiah Thomas,23.83970832824707
81,Ian Mahinmi,25.45768928527832
82,Thaddeus Young,19.71656608581543
83,Anfernee Simons,18.450063705444336
84,Seth Curry,18.138608932495117
85,Patrick McCaw,20.91544532775879
86,Brandon Clarke,30.277122497558594
87,Kelan Martin,22.506832122802734
88,Derrick Jones Jr.,18.8059024810791
89,Thomas Bryant,19.72477912902832
90,Justin Jackson,17.034976959228516
91,Nerlens Noel,23.64410972595215
92,Delon Wright,17.763423919677734
93,Alfonzo McKinnie,16.477941513061523
94,Larry Nance Jr.,18.13739013671875
95,Furkan Korkmaz,16.904644012451172
96,Mike Muscala,17.173065185546875
97,Brandon Goodwin,16.105680465698242
98,Aaron Holiday,18.61516761779785
99,Doug McDermott,16.372478485107422
100,Keita Bates-Diop,14.973222732543945
101,Hamidou Diallo,14.917411804199219
102,T.J. McConnell,19.448911666870117
103,Darius Bazley,18.301959991455078
104,Lonnie Walker IV,18.121713638305664
105,De'Anthony Melton,18.933135986328125
106,Grayson Allen,15.758821487426758
107,Gary Trent Jr.,12.667795181274414
108,Vince Carter,15.06606674194336
109,Isaac Bonga,12.223762512207031
110,Damian Jones,15.921857833862305
111,Marco Belinelli,16.20061492919922
112,Mike Scott,13.81953239440918
113,Solomon Hill,15.563217163085938
114,Jakob Poeltl,21.78729248046875
115,Anthony Tolliver,9.466019630432129
116,Mario Hezonja,15.017343521118164
117,Terence Davis,11.253634452819824
118,Ryan Arcidiacono,8.488184928894043
119,James Ennis III,13.580408096313477
120,Gorgui Dieng,8.176933288574219
121,Tyus Jones,14.865154266357422
122,Chandler Hutchison,15.593244552612305
123,Gary Payton II,9.318681716918945
124,Matthew Dellavedova,11.608341217041016
125,Norvel Pelle,17.78812026977539
