,name,predicted
0,Damian Lillard,44.18168258666992
1,CJ McCollum,35.784095764160156
2,Anthony Davis,55.98435592651367
3,Josh Hart,31.835975646972656
4,Luka Doncic,56.4133415222168
5,Ben Simmons,46.4782829284668
6,Shai Gilgeous-Alexander,34.20253372192383
7,Collin Sexton,31.618263244628906
8,Kyle Kuzma,33.94965744018555
9,Lonzo Ball,37.512638092041016
10,Nikola Jokic,43.517333984375
11,Brandon Ingram,46.41545867919922
12,Zach LaVine,41.07314682006836
13,Jayson Tatum,42.13304901123047
14,Cedi Osman,28.659059524536133
15,Andre Drummond,48.7610969543457
16,Tobias Harris,31.415746688842773
17,Darius Garland,29.01171112060547
18,Will Barton,37.15412902832031
19,Chris Paul,37.212162017822266
20,Hassan Whiteside,46.718605041503906
21,Kemba Walker,34.900028228759766
22,Jaylen Brown,35.01741027832031
23,Lauri Markkanen,32.51091003417969
24,Gary Harris,27.760662078857422
25,Tomas Satoransky,31.48062515258789
26,Josh Richardson,31.19391441345215
27,Tristan Thompson,41.62957763671875
28,Carmelo Anthony,34.14558410644531
29,Marcus Smart,30.392662048339844
30,Danilo Gallinari,29.859270095825195
31,Jamal Murray,32.28386688232422
32,Giannis Antetokounmpo,59.68785095214844
33,Kevin Love,33.10391616821289
34,Dorian Finney-Smith,28.15510368347168
35,Al Horford,27.027793884277344
36,Kentavious Caldwell-Pope,23.961803436279297
37,E'Twaun Moore,26.888713836669922
38,Svi Mykhailiuk,24.78851318359375
39,Gordon Hayward,28.758312225341797
40,Tony Snell,22.84027671813965
41,Rajon Rondo,27.979251861572266
42,Kris Dunn,28.4315242767334
43,Steven Adams,32.964534759521484
44,Tim Hardaway Jr.,23.025033950805664
45,Dwight Powell,32.13562774658203
46,Khris Middleton,38.434837341308594
47,Delon Wright,23.829614639282227
48,Bruce Brown,28.31724739074707
49,Jerami Grant,26.246795654296875
50,Dennis Schroder,28.751604080200195
51,Sekou Doumbouya,26.640905380249023
52,Kent Bazemore,23.989240646362305
53,Derrick Rose,24.387550354003906
54,Eric Bledsoe,30.74639320373535
55,Jaxson Hayes,34.24761199951172
56,Brook Lopez,30.488405227661133
57,Terrance Ferguson,18.121217727661133
58,Thaddeus Young,23.202421188354492
59,Maxi Kleber,24.52687644958496
60,Mike Scott,21.729389190673828
61,Anfernee Simons,22.253990173339844
62,Nickeil Alexander-Walker,24.77577018737793
63,Coby White,20.030973434448242
64,Daniel Gafford,26.32903289794922
65,Avery Bradley,19.269163131713867
66,Wesley Matthews,23.42387580871582
67,Markieff Morris,19.50523567199707
68,Brandon Knight,19.69087028503418
69,Seth Curry,16.015417098999023
70,Daniel Theis,18.684823989868164
71,Alex Caruso,20.717958450317383
72,Dwight Howard,25.74812889099121
73,Langston Galloway,15.81696891784668
74,Enes Kanter,22.09161949157715
75,Donte DiVincenzo,22.715288162231445
76,Hamidou Diallo,16.86036491394043
77,George Hill,21.030757904052734
78,Matisse Thybulle,18.075265884399414
79,Nicolo Melli,18.278072357177734
80,Brad Wanamaker,14.111856460571289
81,Justin Jackson,14.482641220092773
82,Frank Jackson,17.8680362701416
83,Gary Trent Jr.,15.111776351928711
84,James Ennis III,17.98002052307129
85,Monte Morris,13.501209259033203
86,Ante Zizic,16.851917266845703
87,Mason Plumlee,17.769115447998047
88,Christian Wood,15.266324996948242
89,Pat Connaughton,19.9049072265625
90,JaVale McGee,21.718210220336914
91,Jahlil Okafor,19.564332962036133
92,Mario Hezonja,13.946338653564453
93,Michael Porter Jr.,14.90823745727539
94,Furkan Korkmaz,10.962566375732422
95,Jalen Brunson,11.629945755004883
96,Mike Muscala,13.752388000488281
97,Matthew Dellavedova,13.20699691772461
98,Darius Bazley,12.078069686889648
99,Trey Burke,12.103893280029297
100,Ersan Ilyasova,17.49510955810547
101,Sterling Brown,14.504192352294922
102,Robin Lopez,19.433202743530273
103,Anthony Tolliver,11.635995864868164
104,Alfonzo McKinnie,13.843618392944336
105,Malik Beasley,8.82863712310791
106,James Harden,54.0245246887207
107,Russell Westbrook,49.16950988769531
108,Andrew Wiggins,39.46992492675781
109,Gorgui Dieng,28.86757469177246
110,Jeff Teague,30.259979248046875
111,Robert Covington,29.170734405517578
112,Shabazz Napier,24.806472778320312
113,Jarrett Culver,31.456493377685547
114,P.J. Tucker,28.069549560546875
115,Eric Gordon,26.011857986450195
116,Ben McLemore,24.873016357421875
117,Isaiah Hartenstein,14.61876106262207
118,Josh Okogie,20.828733444213867
119,Danuel House Jr.,15.020606994628906
120,Keita Bates-Diop,14.6346435546875
121,Austin Rivers,7.8311309814453125
122,Treveon Graham,12.948898315429688
