,name,predicted
0,DeAndre Jordan,21.293094635009766
1,Dzanan Musa,19.813861846923828
2,Garrett Temple,26.714189529418945
3,Iman Shumpert,15.555810928344727
4,Jarrett Allen,38.6664924621582
5,Joe Harris,24.684070587158203
6,Nicolas Claxton,13.061792373657227
7,Spencer Dinwiddie,39.36613464355469
8,Taurean Prince,27.266679763793945
9,Theo Pinson,18.086708068847656
10,Brad Wanamaker,18.131484985351562
11,Carsen Edwards,10.456046104431152
12,Daniel Theis,9.206499099731445
13,Enes Kanter,27.63664436340332
14,Grant Williams,11.800689697265625
15,Jaylen Brown,34.85468673706055
16,Jayson Tatum,41.060264587402344
17,Kemba Walker,36.53316116333008
18,Marcus Smart,32.748878479003906
19,Robert Williams,
20,Semi Ojeleye,16.649526596069336
21,Delon Wright,18.193355560302734
22,Dorian Finney-Smith,29.874309539794922
23,Dwight Powell,27.709280014038086
24,J.J. Barea,6.072100639343262
25,Jalen Brunson,14.073287963867188
26,Justin Jackson,13.723724365234375
27,Kristaps Porzingis,40.712589263916016
28,Luka Doncic,60.413978576660156
29,Seth Curry,21.516246795654297
30,Tim Hardaway Jr.,28.716264724731445
31,Andre Drummond,49.81591033935547
32,Blake Griffin,32.115230560302734
33,Bruce Brown Jr.,21.975303649902344
34,Christian Wood,17.638975143432617
35,Derrick Rose,22.648948669433594
36,Langston Galloway,12.358357429504395
37,Luke Kennard,27.195449829101562
38,Markieff Morris,14.925806045532227
39,Tony Snell,23.989133834838867
40,Alec Burks,28.323097229003906
41,Draymond Green,34.79936599731445
42,Eric Paschall,29.629091262817383
43,Glenn Robinson III,29.056785583496094
44,Jordan Poole,28.12189483642578
45,Ky Bowman,26.98188591003418
46,Marquese Chriss,21.436595916748047
47,Omari Spellman,20.469104766845703
48,Willie Cauley-Stein,30.424270629882812
49,Alex Caruso,19.615755081176758
50,Anthony Davis,48.7619514465332
51,Danny Green,21.129194259643555
52,Dwight Howard,25.701221466064453
53,Jared Dudley,9.8594970703125
54,JaVale McGee,31.72796058654785
55,Kentavious Caldwell-Pope,24.161331176757812
56,Kyle Kuzma,13.882827758789062
57,LeBron James,51.16753005981445
58,Quinn Cook,10.580696105957031
59,Rajon Rondo,14.796258926391602
60,Troy Daniels,13.933963775634766
61,Brandon Clarke,12.003641128540039
62,Dillon Brooks,33.97186279296875
63,Grayson Allen,16.361764907836914
64,Jae Crowder,39.123966217041016
65,Jaren Jackson Jr.,42.90690612792969
66,Marko Guduric,16.507925033569336
67,Solomon Hill,21.560447692871094
68,Tyus Jones,32.08709716796875
69,Bam Adebayo,45.02634811401367
70,Chris Silva,14.393482208251953
71,Duncan Robinson,6.933297157287598
72,Goran Dragic,29.318923950195312
73,Jimmy Butler,42.62316131591797
74,Justise Winslow,34.6666259765625
75,Kelly Olynyk,24.388877868652344
76,Kendrick Nunn,28.362812042236328
77,Meyers Leonard,20.940013885498047
78,Tyler Herro,27.872833251953125
79,Andrew Wiggins,39.60136795043945
80,Gorgui Dieng,11.70789909362793
81,Jarrett Culver,27.010744094848633
82,Jeff Teague,34.85694122314453
83,Josh Okogie,22.374004364013672
84,Karl-Anthony Towns,47.99910354614258
85,Keita Bates-Diop,20.464937210083008
86,Kelan Martin,10.826395034790039
87,Robert Covington,27.214141845703125
88,Treveon Graham,24.866270065307617
89,Brandon Ingram,47.531436920166016
90,E'Twaun Moore,17.173097610473633
91,Frank Jackson,11.716384887695312
92,Jahlil Okafor,25.963321685791016
93,Jaxson Hayes,16.687788009643555
94,Josh Hart,30.56549072265625
95,Jrue Holiday,45.35712432861328
96,Lonzo Ball,10.895147323608398
97,Nicolo Melli,12.244575500488281
98,Bobby Portis,17.21151351928711
99,Damyean Dotson,15.21306037902832
100,Dennis Smith Jr.,18.52494239807129
101,Frank Ntilikina,26.271663665771484
102,Julius Randle,35.90147018432617
103,Kevin Knox,7.866354942321777
104,Marcus Morris,28.739709854125977
105,Mitchell Robinson,31.150863647460938
106,RJ Barrett,27.644502639770508
107,Taj Gibson,22.08462905883789
108,Wayne Ellington,15.404529571533203
109,Abdel Nader,14.17647933959961
