,name,predicted
0,Giannis Antetokounmpo,67.56534576416016
1,Luka Doncic,61.37568664550781
2,Karl-Anthony Towns,53.33711242675781
3,Anthony Davis,51.47987747192383
4,LeBron James,55.41484832763672
5,Trae Young,45.0008430480957
6,Andre Drummond,48.7326545715332
7,Donovan Mitchell,40.130680084228516
8,Damian Lillard,46.011474609375
9,Spencer Dinwiddie,39.38396453857422
10,Rudy Gobert,48.44865036010742
11,Domantas Sabonis,46.52998352050781
12,Devin Booker,48.9788703918457
13,Jimmy Butler,45.921958923339844
14,Bam Adebayo,42.2939338684082
15,Zach LaVine,38.86930465698242
16,Jayson Tatum,39.27208709716797
17,Malcolm Brogdon,37.906673431396484
18,Kemba Walker,38.13510513305664
19,Hassan Whiteside,37.26815414428711
20,CJ McCollum,41.736881256103516
21,Buddy Hield,38.998294830322266
22,Jonathan Isaac,39.22954559326172
23,Devonte' Graham,36.939090728759766
24,Andrew Wiggins,43.15848159790039
25,Kristaps Porzingis,35.456905364990234
26,D'Angelo Russell,34.17705535888672
27,Blake Griffin,32.754051208496094
28,Richaun Holmes,33.73499298095703
29,Ricky Rubio,40.25468063354492
30,Jabari Parker,30.438884735107422
31,Kelly Oubre Jr.,43.2989387512207
32,Evan Fournier,32.50108337402344
33,Jaylen Brown,33.911746978759766
34,Chris Paul,33.059837341308594
35,Eric Bledsoe,33.95566940307617
36,Bojan Bogdanovic,30.305145263671875
37,Jarrett Allen,31.65239715576172
38,Aaron Gordon,31.810653686523438
39,Jonas Valanciunas,33.87650680541992
40,Terry Rozier,29.487590789794922
41,Myles Turner,35.64105987548828
42,Khris Middleton,32.193695068359375
43,Lauri Markkanen,31.928388595581055
44,Shai Gilgeous-Alexander,30.908000946044922
45,Danilo Gallinari,28.31104278564453
46,Kris Dunn,26.461700439453125
47,Frank Kaminsky,36.751590728759766
48,Eric Paschall,33.173431396484375
49,Harrison Barnes,32.354400634765625
50,Markelle Fultz,30.8964900970459
51,Derrick Rose,28.474519729614258
52,Bogdan Bogdanovic,28.211807250976562
53,Kendrick Nunn,30.446382522583008
54,Draymond Green,26.896623611450195
55,Jeff Teague,33.29803466796875
56,Jeremy Lamb,32.78178405761719
57,Dillon Brooks,30.70184898376465
58,Tomas Satoransky,30.80652618408203
59,Joe Harris,30.207618713378906
60,Taurean Prince,32.43701171875
61,Miles Bridges,30.18288230895996
62,Justise Winslow,31.422822952270508
63,Steven Adams,27.67696762084961
64,Dario Saric,39.466331481933594
65,Brook Lopez,29.16628074645996
66,T.J. Warren,30.007593154907227
67,DeAndre Jordan,28.099912643432617
68,Khem Birch,28.57549476623535
69,Joe Ingles,28.01235580444336
70,Garrett Temple,29.885263442993164
71,Willie Cauley-Stein,22.354270935058594
72,Nemanja Bjelica,24.92681312561035
73,Glenn Robinson III,29.230064392089844
74,Jae Crowder,33.003055572509766
75,Robert Covington,26.577356338500977
76,Damian Jones,24.688926696777344
77,Carmelo Anthony,27.060924530029297
78,Terrence Ross,22.119571685791016
79,Dennis Schroder,23.323040008544922
80,Bismack Biyombo,25.353174209594727
81,Rajon Rondo,23.382015228271484
82,D.J. Augustin,25.531213760375977
83,Tim Hardaway Jr.,23.90416145324707
84,Tyus Jones,31.4064998626709
85,Nerlens Noel,21.709381103515625
86,Delon Wright,20.517118453979492
87,Alec Burks,23.247209548950195
