,name,predicted
0,Bradley Beal,43.065731048583984
1,Davis Bertans,29.94640350341797
2,Ian Mahinmi,24.14830780029297
3,Ish Smith,24.360328674316406
4,Jordan McRae,22.19219398498535
5,Troy Brown Jr.,23.84019660949707
6,Thomas Bryant,22.710540771484375
7,Isaiah Thomas,21.661008834838867
8,Isaac Bonga,14.828048706054688
9,Gary Payton II,16.147754669189453
10,Anzejs Pasecniks,10.191017150878906
11,Fred VanVleet,41.02377700805664
12,Pascal Siakam,47.89705276489258
13,Kyle Lowry,44.52277374267578
14,Norman Powell,27.439861297607422
15,Serge Ibaka,32.79756546020508
16,Marc Gasol,27.499828338623047
17,OG Anunoby,25.408790588378906
18,Rondae Hollis-Jefferson,17.43454933166504
19,Terence Davis,15.78884506225586
20,DeMar DeRozan,40.85159683227539
21,LaMarcus Aldridge,38.89548873901367
22,Derrick White,24.803499221801758
23,Dejounte Murray,22.684326171875
24,Bryn Forbes,20.548587799072266
25,Patty Mills,20.229677200317383
26,Trey Lyles,14.112005233764648
27,Rudy Gay,19.954742431640625
28,Jakob Poeltl,15.984718322753906
29,Marco Belinelli,7.623256683349609
30,Lonnie Walker IV,8.405651092529297
31,Damian Lillard,46.23195266723633
32,Hassan Whiteside,49.35554504394531
33,CJ McCollum,32.77925491333008
34,Carmelo Anthony,34.081329345703125
35,Trevor Ariza,28.429441452026367
36,Anfernee Simons,23.008779525756836
37,Gary Trent Jr.,14.970664978027344
38,Mario Hezonja,17.054018020629883
39,Devin Booker,45.054908752441406
40,Deandre Ayton,45.93035125732422
41,Ricky Rubio,38.52336883544922
42,Kelly Oubre Jr.,43.09294891357422
43,Dario Saric,27.322662353515625
44,Mikal Bridges,28.848052978515625
45,Elie Okobo,18.563386917114258
46,Cheick Diallo,15.304183959960938
47,Nikola Vucevic,38.50484848022461
48,Evan Fournier,31.105628967285156
49,Markelle Fultz,29.229639053344727
50,Aaron Gordon,32.66842269897461
51,Terrence Ross,27.504478454589844
52,Michael Carter-Williams,19.263504028320312
53,Khem Birch,19.009990692138672
54,Mo Bamba,16.926082611083984
55,Wes Iwundu,20.379562377929688
56,Julius Randle,42.54916000366211
57,Marcus Morris Sr.,31.30610466003418
58,Elfrid Payton,34.352298736572266
59,Mitchell Robinson,27.17867088317871
60,Reggie Bullock,22.63504409790039
61,Bobby Portis,14.867660522460938
62,Damyean Dotson,22.43377685546875
63,Frank Ntilikina,15.316192626953125
64,Taj Gibson,17.631372451782227
65,Kevin Knox II,16.39228057861328
66,Brandon Ingram,44.3070068359375
67,Jrue Holiday,41.85606002807617
68,Lonzo Ball,31.304500579833984
69,Zion Williamson,17.0196475982666
70,Derrick Favors,32.76996612548828
71,Josh Hart,25.022045135498047
72,JJ Redick,17.966760635375977
73,Jaxson Hayes,20.40117835998535
74,E'Twaun Moore,14.380254745483398
75,Jonas Valanciunas,35.980214309692386
76,Ja Morant,40.84109878540039
77,Jaren Jackson Jr.,40.919715881347656
78,Dillon Brooks,33.59468460083008
79,De'Anthony Melton,24.35161018371582
80,Brandon Clarke,31.502548217773438
81,Tyus Jones,20.16937255859375
82,Solomon Hill,13.107994079589844
83,Kyle Anderson,19.62291717529297
84,Kawhi Leonard,51.567420959472656
85,Lou Williams,32.061275482177734
86,Montrezl Harrell,37.83268356323242
87,Patrick Beverley,25.74716567993164
88,JaMychal Green,16.651050567626953
89,Ivica Zubac,17.873817443847656
90,Landry Shamet,21.25201416015625
91,Moe Harkless,18.09779167175293
92,Rodney McGruder,11.442959785461426
93,Domantas Sabonis,43.63560485839844
94,T.J. Warren,34.98423385620117
95,T.J. McConnell,27.31050682067871
96,Aaron Holiday,22.73221206665039
97,Jeremy Lamb,24.82441520690918
98,Justin Holiday,21.78229331970215
99,Doug McDermott,19.284685134887695
100,Edmond Sumner,17.336973190307617
101,Russell Westbrook,71.00120086669922
102,Clint Capela,41.76618194580078
103,Eric Gordon,34.812486076354986
104,Ben McLemore,20.406394958496094
105,P.J. Tucker,25.797395706176758
106,Danuel House Jr.,21.841230392456055
107,Austin Rivers,24.906963348388672
108,Nikola Jokic,43.045780181884766
109,Will Barton,30.43627166748047
110,Michael Porter Jr.,27.423633575439453
111,Jerami Grant,28.28322410583496
112,Monte Morris,17.47103500366211
113,Torrey Craig,14.63755989074707
114,Gary Harris,26.42041015625
115,Malik Beasley,12.04527759552002
116,PJ Dozier,9.381892204284668
117,Kemba Walker,43.204322814941406
118,Gordon Hayward,38.38991775512696
119,Jaylen Brown,39.69216041564942
120,Marcus Smart,32.56142807006836
121,Daniel Theis,28.64931869506836
122,Grant Williams,16.126510620117188
123,Javonte Green,10.976112365722656
124,Brad Wanamaker,17.212223052978516
125,Semi Ojeleye,17.924257278442383
126,Spencer Dinwiddie,50.30674438476562
127,Jarrett Allen,42.27216339111328
128,Taurean Prince,34.43909454345703
129,Caris LeVert,30.57767028808594
130,Joe Harris,28.544084548950195
131,Garrett Temple,27.440086364746094
132,Wilson Chandler,19.48862648010254
133,Timothe Luwawu-Cabarrot,14.557336807250977
134,Rodions Kurucs,10.713754653930664
135,Trae Young,47.65787124633789
136,John Collins,38.34079360961914
137,Kevin Huerter,31.26469612121582
138,Cam Reddish,28.84346580505371
139,De'Andre Hunter,30.871137619018555
140,Jeff Teague,19.739456176757812
141,Vince Carter,13.215364456176758
142,Damian Jones,15.586141586303711
143,Bruno Fernando,22.626718521118164
