,name,predicted
0,Anthony Davis,61.14901351928711
1,Andrew Wiggins,39.7379264831543
2,Devin Booker,42.9982795715332
3,Kelly Oubre Jr.,41.25846862792969
4,LeBron James,58.90367126464844
5,Andre Drummond,46.670875549316406
6,Deandre Ayton,45.628536224365234
7,Ricky Rubio,39.079647064208984
8,Darius Garland,30.423137664794922
9,Collin Sexton,30.059202194213867
10,Ja Morant,36.75869369506836
11,Jaren Jackson Jr.,36.3219108581543
12,Kevin Porter Jr.,24.687084197998047
13,Svi Mykhailiuk,22.928497314453125
14,Cedi Osman,24.12224769592285
15,Jeff Teague,31.079837799072266
16,Robert Covington,27.583797454833984
17,Jae Crowder,27.16609764099121
18,Kyle Kuzma,26.742862701416016
19,Dillon Brooks,27.1539306640625
20,Derrick Rose,24.32329559326172
21,Bruce Brown Jr.,24.21769905090332
22,Kentavious Caldwell-Pope,22.953689575195312
23,Danny Green,22.34804344177246
24,Tony Snell,20.5723819732666
25,Langston Galloway,22.59064483642578
26,Jonas Valanciunas,29.827816009521484
27,Aron Baynes,30.513019561767578
28,Avery Bradley,21.20598602294922
29,Treveon Graham,21.2733211517334
30,Sekou Doumbouya,19.17484474182129
31,Christian Wood,22.990751266479492
32,Alfonzo McKinnie,18.3123722076416
33,John Henson,23.392839431762695
34,Shabazz Napier,25.716583251953125
35,Mikal Bridges,19.72015380859375
36,Brandon Clarke,22.988521575927734
37,Cameron Johnson,20.153831481933594
38,De'Anthony Melton,18.108470916748047
39,Dwight Howard,24.761552810668945
40,Josh Okogie,17.443147659301758
41,Jarrett Culver,14.245048522949219
42,Rajon Rondo,17.459396362304688
43,Gorgui Dieng,15.259510040283203
44,Dante Exum,13.275554656982422
45,Dario Saric,15.00316047668457
46,Alex Caruso,13.694780349731445
47,JaVale McGee,19.8188533782959
48,Tim Frazier,12.738361358642578
49,Tyus Jones,12.539348602294922
50,Matthew Dellavedova,11.003236770629883
51,Kyle Anderson,13.932046890258789
52,Solomon Hill,9.94978141784668
53,Grayson Allen,9.805831909179688
54,Thon Maker,10.746931076049805
55,Jimmy Butler,51.401676177978516
56,Damian Lillard,42.583534240722656
57,Hassan Whiteside,44.855690002441406
58,Bam Adebayo,44.22970962524414
59,Paul George,39.710880279541016
60,Julius Randle,41.95896530151367
61,Lou Williams,38.517295837402344
62,CJ McCollum,41.97318649291992
63,Montrezl Harrell,41.682594299316406
64,Mitchell Robinson,33.727542877197266
65,Marcus Morris Sr.,32.609031677246094
66,Carmelo Anthony,30.74260139465332
67,Goran Dragic,28.098243713378906
68,RJ Barrett,30.258756637573242
69,Patrick Beverley,28.897930145263672
70,Kendrick Nunn,26.675582885742188
71,Frank Ntilikina,29.229816436767578
72,Kent Bazemore,24.96428680419922
73,Ivica Zubac,21.279253005981445
74,Bobby Portis,17.012481689453125
75,Tyler Herro,20.06350326538086
76,Duncan Robinson,17.852115631103516
77,Kelly Olynyk,16.330535888671875
78,Justise Winslow,23.345077514648438
79,JaMychal Green,19.621200561523438
80,Landry Shamet,25.598896026611328
81,Derrick Jones Jr.,17.67738914489746
82,Anfernee Simons,19.046159744262695
83,Reggie Bullock,15.74636459350586
84,Kevin Knox,
85,Meyers Leonard,15.90261459350586
86,Taj Gibson,13.139200210571289
87,Rodney McGruder,15.47079086303711
88,Anthony Tolliver,13.624017715454102
89,Patrick Patterson,10.404646873474121
