,name,predicted
0,Luka Doncic,61.67119216918945
1,Terry Rozier,38.006141662597656
2,Devonte' Graham,43.225372314453125
3,LeBron James,58.09403991699219
4,Brandon Ingram,47.537845611572266
5,Devin Booker,46.9433708190918
6,Lonzo Ball,36.8524284362793
7,Rudy Gobert,46.35276412963867
8,Jimmy Butler,48.51007843017578
9,Kelly Oubre Jr.,38.83039474487305
10,Lauri Markkanen,37.68389129638672
11,Donovan Mitchell,37.066139221191406
12,Trae Young,43.78786849975586
13,Domantas Sabonis,50.11814498901367
14,Zach LaVine,40.20870590209961
15,Ricky Rubio,44.32472229003906
16,DeMar DeRozan,44.20587921142578
17,Kevin Huerter,28.72644805908203
18,De'Andre Hunter,27.234495162963867
19,Kawhi Leonard,48.941917419433594
20,RJ Barrett,35.20263671875
21,PJ Washington,37.46025466918945
22,Deandre Ayton,48.58416748046875
23,John Collins,39.73965835571289
24,Harrison Barnes,34.22647476196289
25,Bam Adebayo,51.04286575317383
26,Buddy Hield,32.55113220214844
27,Joe Harris,31.88385581970215
28,Bojan Bogdanovic,32.89110565185547
29,Jordan McRae,36.61973190307617
30,Josh Hart,29.4871768951416
31,LaMarcus Aldridge,42.865997314453125
32,Evan Fournier,34.14534378051758
33,Joe Ingles,29.038829803466797
34,Glenn Robinson III,29.358234405517578
35,Derrick Jones Jr.,31.240703582763672
36,Kyle Kuzma,30.34259796142578
37,Tomas Satoransky,33.26895523071289
38,Miles Bridges,30.64075469970703
39,Nikola Vucevic,43.092529296875
40,Damion Lee,32.58734130859375
41,JJ Redick,25.34860610961914
42,Markelle Fultz,35.675323486328125
43,Spencer Dinwiddie,39.29094696044922
44,Draymond Green,36.33676528930664
45,Jaren Jackson Jr.,40.72603225708008
46,Giannis Antetokounmpo,60.80008316040039
47,Aaron Gordon,36.07399368286133
48,Khris Middleton,38.06532287597656
49,T.J. Warren,34.54054641723633
50,De'Aaron Fox,36.21720504760742
51,Ja Morant,36.74061965942383
52,Kris Dunn,26.53054428100586
53,Dorian Finney-Smith,26.110214233398438
54,Tim Hardaway Jr.,23.349008560180664
55,Dillon Brooks,33.64117431640625
56,Trevor Ariza,27.660167694091797
57,Jae Crowder,30.34840965270996
58,Myles Turner,37.45720291137695
59,Montrezl Harrell,40.24808120727539
60,Taurean Prince,26.024822235107422
61,Troy Brown Jr.,34.32333755493164
62,Isaac Bonga,29.368335723876953
63,Royce O'Neale,21.038795471191406
64,Duncan Robinson,22.708574295043945
65,Landry Shamet,24.316085815429688
66,Elfrid Payton,28.17336654663086
67,Daniel Gafford,27.82989501953125
68,Patrick Beverley,27.247148513793945
69,Jarrett Allen,35.776920318603516
70,Thaddeus Young,24.530786514282227
71,Delon Wright,22.329023361206055
72,Derrick Favors,31.853126525878906
73,Goran Dragic,27.128204345703125
74,Bobby Portis,23.711198806762695
75,T.J. McConnell,29.10698127746582
76,Lou Williams,32.00926208496094
77,Aaron Holiday,29.0849666595459
78,Maxi Kleber,26.683237075805664
79,Terrence Ross,26.954784393310547
80,Alec Burks,29.162120819091797
81,Ish Smith,29.40485382080078
82,Jeremy Lamb,29.338558197021484
83,Eric Bledsoe,31.9466609954834
84,Brook Lopez,30.326509475708008
85,Kevin Knox II,25.29472541809082
86,Dwight Powell,28.820785522460938
87,Dejounte Murray,26.441190719604492
88,Mikal Bridges,24.95676612854004
89,Reggie Bullock,19.759965896606445
90,Jonas Valanciunas,31.97228240966797
91,Bryn Forbes,24.235021591186523
92,Dwight Howard,25.677350997924805
93,Caris LeVert,24.017074584960938
94,Tyler Herro,24.011011123657227
95,Davis Bertans,27.321876525878906
96,Nemanja Bjelica,24.80645179748535
97,Kendrick Nunn,23.10985565185547
98,Meyers Leonard,19.515674591064453
99,Gary Payton II,25.297576904296875
100,Wes Iwundu,25.92450714111328
101,Danny Green,20.103845596313477
102,Isaiah Thomas,24.750226974487305
103,Wesley Matthews,24.43405532836914
104,Marvin Bagley III,28.024808883666992
105,Jordan Clarkson,21.342897415161133
106,Justin Holiday,25.31032371520996
107,Ian Mahinmi,25.659149169921875
108,Dewayne Dedmon,25.22479248046875
109,Kentavious Caldwell-Pope,19.294057846069336
110,E'Twaun Moore,18.559289932250977
111,Coby White,20.57714080810547
112,Avery Bradley,18.632978439331055
113,Mitchell Robinson,27.505619049072266
114,Bismack Biyombo,25.06283950805664
115,Dwayne Bacon,19.587575912475586
116,Khem Birch,22.946813583374023
117,JaVale McGee,23.34255027770996
118,Seth Curry,18.615909576416016
119,Alex Len,20.38136863708496
