,name,predicted
0,Ben Simmons,52.29526901245117
1,Zach LaVine,42.294403076171875
2,Pascal Siakam,46.8682746887207
3,Damian Lillard,40.86486053466797
4,Kyle Lowry,50.671730041503906
5,Trae Young,44.900299072265625
6,Josh Richardson,35.19487380981445
7,CJ McCollum,32.50719451904297
8,Luka Doncic,59.74402618408203
9,Jimmy Butler,48.11309051513672
10,Bam Adebayo,47.676239013671875
11,Shai Gilgeous-Alexander,40.101070404052734
12,Collin Sexton,32.259307861328125
13,Domantas Sabonis,48.02241134643555
14,DeMar DeRozan,47.064693450927734
15,Tobias Harris,36.42995834350586
16,Andrew Wiggins,36.97997283935547
17,Kevin Love,38.907474517822266
18,Al Horford,31.256595611572266
19,Hassan Whiteside,43.594078063964844
20,Carmelo Anthony,27.52869987487793
21,LaMarcus Aldridge,39.760196685791016
22,Tristan Thompson,39.76506042480469
23,Shabazz Napier,33.52067947387695
24,Kevin Huerter,29.05670738220215
25,Dorian Finney-Smith,27.79711151123047
26,Cedi Osman,27.703275680541992
27,Ja Morant,41.575103759765625
28,Darius Garland,29.860149383544922
29,Luke Kornet,28.271469116210938
30,Malcolm Brogdon,30.800140380859375
31,Danilo Gallinari,30.7145938873291
32,T.J. Warren,31.64788246154785
33,Karl-Anthony Towns,42.22824478149414
34,Chris Paul,34.90419006347656
35,Jarrett Culver,30.108156204223633
36,Dwight Powell,30.3404541015625
37,Dillon Brooks,35.28805923461914
38,De'Andre Hunter,29.301034927368164
39,Jaren Jackson Jr.,41.36940002441406
40,Kris Dunn,26.346757888793945
41,John Collins,34.180931091308594
42,Lauri Markkanen,30.955368041992188
43,Maxi Kleber,24.99166488647461
44,Kent Bazemore,21.133277893066406
45,Robert Covington,26.42755699157715
46,Serge Ibaka,38.52756118774414
47,Bradley Beal,34.54834747314453
48,Tim Hardaway Jr.,24.817495346069336
49,Troy Brown Jr.,30.72058868408203
50,Myles Turner,31.46245765686035
51,Davis Bertans,30.668292999267578
52,Norman Powell,28.322999954223633
53,Jae Crowder,30.763429641723633
54,Kendrick Nunn,29.141952514648438
55,Marc Gasol,27.01620101928711
56,Justin Holiday,21.93047332763672
57,Dennis Schroder,28.965499877929688
58,Cam Reddish,26.006380081176758
59,Bryn Forbes,29.467344284057617
60,Steven Adams,31.4708194732666
61,Goran Dragic,28.222543716430664
62,Tomas Satoransky,26.673828125
63,Jonas Valanciunas,40.98455047607422
64,Matisse Thybulle,25.200376510620117
65,Ish Smith,27.30974769592285
66,Jeremy Lamb,23.94521713256836
67,Duncan Robinson,20.866249084472656
68,Terrance Ferguson,21.206119537353516
69,Josh Okogie,23.169715881347656
70,Dejounte Murray,26.51962661743164
71,OG Anunoby,26.081104278564453
72,Tyler Herro,19.778461456298828
73,Derrick White,25.556751251220703
74,Meyers Leonard,18.034088134765625
75,Dante Exum,21.20501136779785
76,Patty Mills,25.68027114868164
77,Jordan McRae,22.961078643798828
78,Trey Lyles,22.18633460998535
79,Coby White,19.313648223876953
80,DeAndre' Bembry,20.28541374206543
81,Isaiah Thomas,23.857742309570312
82,Ian Mahinmi,25.25833511352539
83,Thaddeus Young,19.64875602722168
84,Anfernee Simons,18.422096252441406
85,Seth Curry,18.20124053955078
86,Patrick McCaw,20.861215591430664
87,Brandon Clarke,30.161376953125
88,Kelan Martin,22.4871768951416
89,Derrick Jones Jr.,18.77033042907715
90,Thomas Bryant,19.653276443481445
91,Justin Jackson,17.026620864868164
92,Delon Wright,17.676170349121094
93,Alfonzo McKinnie,16.455820083618164
94,Larry Nance Jr.,17.901174545288086
95,Furkan Korkmaz,16.90998649597168
96,Brandon Goodwin,16.12064552307129
97,Aaron Holiday,18.609806060791016
98,Doug McDermott,16.30866813659668
99,Keita Bates-Diop,15.011541366577148
100,Hamidou Diallo,14.88931655883789
101,T.J. McConnell,19.481842041015625
102,Lonnie Walker IV,17.972339630126953
103,Nerlens Noel,19.77202606201172
104,De'Anthony Melton,18.920820236206055
105,Grayson Allen,15.77276611328125
106,Gary Trent Jr.,12.659114837646484
107,Vince Carter,15.052610397338867
108,Isaac Bonga,12.305947303771973
109,Damian Jones,15.95414924621582
110,Marco Belinelli,16.18750762939453
111,Mike Scott,13.822973251342773
112,Solomon Hill,15.548543930053711
113,Jakob Poeltl,21.483478546142578
114,Anthony Tolliver,9.455709457397461
115,Darius Bazley,15.138208389282227
116,Mario Hezonja,14.986209869384766
117,Terence Davis,11.277817726135254
118,Ryan Arcidiacono,8.500720977783203
119,James Ennis III,13.553333282470703
120,Gorgui Dieng,8.255401611328125
121,Tyus Jones,14.914806365966797
122,Chandler Hutchison,15.558685302734375
123,Gary Payton II,9.398513793945312
124,Matthew Dellavedova,11.6915283203125
125,Norvel Pelle,17.655492782592773
