,name,predicted
0,Anthony Davis,58.09056091308594
1,Giannis Antetokounmpo,52.96072769165039
2,Kawhi Leonard,46.16927719116211
3,Nikola Jokic,37.931854248046875
4,Paul George,39.31857681274414
5,Kemba Walker,42.81730270385742
6,Domantas Sabonis,45.20069885253906
7,Khris Middleton,33.42906188964844
8,Chris Paul,35.316280364990234
9,Devonte' Graham,42.89722442626953
10,Malcolm Brogdon,38.79950714111328
11,Montrezl Harrell,38.0193977355957
12,Jayson Tatum,39.88793182373047
13,Danilo Gallinari,31.127460479736328
14,Lou Williams,35.54047393798828
15,Jamal Murray,30.331645965576172
16,Shai Gilgeous-Alexander,33.735313415527344
17,Steven Adams,30.23310661315918
18,Will Barton,35.35234451293945
19,Jaylen Brown,34.91571044921875
20,Terry Rozier,36.82453536987305
21,Cody Zeller,30.248918533325195
22,Gordon Hayward,31.544601440429688
23,Myles Turner,35.51692581176758
24,Dennis Schroder,25.893390655517578
25,Jeremy Lamb,29.07280731201172
26,Paul Millsap,22.523082733154297
27,T.J. Warren,32.41823959350586
28,Miles Bridges,34.020774841308594
29,Rajon Rondo,23.861587524414062
30,Patrick Beverley,29.657432556152344
31,Brook Lopez,21.3016414642334
32,Gary Harris,24.07859992980957
33,Bismack Biyombo,27.899751663208008
34,Nerlens Noel,22.508296966552734
35,Daniel Theis,27.268774032592773
36,Monte Morris,20.084543228149414
37,Kyle Kuzma,30.811161041259766
38,Enes Kanter,17.67681884765625
39,Dwight Howard,23.21490478515625
40,George Hill,18.998706817626953
41,Avery Bradley,23.388105392456055
42,Kentavious Caldwell-Pope,24.192642211914062
43,T.J. McConnell,18.37676239013672
44,Aaron Holiday,19.995420455932617
45,Justin Holiday,21.690404891967773
46,JaVale McGee,17.75189208984375
47,Nicolas Batum,22.005863189697266
48,Marvin Williams,20.942487716674805
49,Mason Plumlee,11.053001403808594
50,Danny Green,17.239715576171875
51,Donte DiVincenzo,14.015703201293945
52,Jerami Grant,17.56454086303711
53,Malik Monk,17.068580627441406
54,Pat Connaughton,19.36557388305664
55,Ivica Zubac,15.455320358276367
56,JaMychal Green,14.558515548706055
57,Alex Caruso,15.533945083618164
58,Brad Wanamaker,17.269426345825195
59,Ersan Ilyasova,10.349818229675293
60,Moe Harkless,19.422874450683594
61,Terrance Ferguson,22.355134963989258
62,Wesley Matthews,21.068700790405273
63,Robin Lopez,16.1160831451416
64,Abdel Nader,16.479726791381836
65,Doug McDermott,15.730932235717773
66,Sterling Brown,8.97490119934082
67,Landry Shamet,14.241445541381836
68,Malik Beasley,9.50350570678711
69,Rodney McGruder,9.43657398223877
70,Kristaps Porzingis,41.53327560424805
71,Kyle Lowry,42.96907043457031
72,Fred VanVleet,37.01842498779297
73,Jalen Brunson,35.219688415527344
74,Serge Ibaka,24.63960075378418
75,OG Anunoby,34.28257369995117
76,Tim Hardaway Jr.,32.15336608886719
77,Dorian Finney-Smith,32.88392639160156
78,Dwight Powell,27.724599838256836
79,Rondae Hollis-Jefferson,17.37322425842285
80,Chris Boucher,18.526065826416016
81,Seth Curry,27.448701858520508
82,Maxi Kleber,18.025968551635742
83,Patrick McCaw,21.740428924560547
84,Justin Jackson,12.024816513061523
