,name,predicted
0,Bradley Beal,33.58663558959961
1,Davis Bertans,36.29586410522461
2,Troy Brown Jr.,27.714780807495117
3,Ish Smith,29.623273849487305
4,Ian Mahinmi,26.452051162719727
5,Jordan McRae,16.54865264892578
6,Isaac Bonga,14.332916259765625
7,Thomas Bryant,19.057537078857422
8,Isaiah Thomas,21.037006378173828
9,Gary Payton II,9.56207275390625
10,Rudy Gobert,51.09404754638672
11,Donovan Mitchell,39.979286193847656
12,Bojan Bogdanovic,34.97063446044922
13,Joe Ingles,33.28178787231445
14,Jordan Clarkson,25.17085838317871
15,Mike Conley,23.203691482543945
16,Royce O'Neale,28.35189437866211
17,Georges Niang,14.64442253112793
18,Tony Bradley,17.81248664855957
19,Kyle Lowry,41.78037643432617
20,Pascal Siakam,34.35871124267578
21,Fred VanVleet,34.936763763427734
22,Serge Ibaka,25.083282470703125
23,Norman Powell,18.626203536987305
24,Marc Gasol,23.3161563873291
25,OG Anunoby,27.489376068115234
26,Rondae Hollis-Jefferson,15.00029182434082
27,Patrick McCaw,14.519720077514648
28,De'Aaron Fox,41.831539154052734
29,Nemanja Bjelica,31.045948028564453
30,Buddy Hield,33.14356994628906
31,Harrison Barnes,34.90483474731445
32,Marvin Bagley III,33.027610778808594
33,Bogdan Bogdanovic,21.812393188476562
34,Dewayne Dedmon,13.61933708190918
35,Cory Joseph,20.704191207885742
36,DeMar DeRozan,48.855892181396484
37,LaMarcus Aldridge,41.07609558105469
38,Dejounte Murray,25.917388916015625
39,Trey Lyles,15.432422637939453
40,Rudy Gay,24.80880355834961
41,Derrick White,23.175132751464844
42,Patty Mills,23.872961044311523
43,Jakob Poeltl,19.964902877807617
44,Bryn Forbes,27.40412139892578
45,Lonnie Walker IV,11.63740348815918
46,Damian Lillard,44.36625289916992
47,Hassan Whiteside,48.726619720458984
48,Carmelo Anthony,33.39166259765625
49,Anfernee Simons,27.51835060119629
50,Mario Hezonja,27.51044273376465
51,Gary Trent Jr.,25.444196701049805
52,Jaylen Hoard,20.3613224029541
53,Nassir Little,21.473901748657227
54,Devin Booker,48.208187103271484
55,Deandre Ayton,51.96541976928711
56,Ricky Rubio,44.24665832519531
57,Kelly Oubre Jr.,40.43247985839844
58,Mikal Bridges,20.704618453979492
59,Dario Saric,25.185684204101562
60,Cameron Johnson,19.559497833251953
61,Elie Okobo,12.834251403808594
62,Jevon Carter,12.007635116577148
63,Cheick Diallo,14.924324035644531
64,Ben Simmons,53.97295379638672
65,Tobias Harris,36.37406921386719
66,Al Horford,32.98394012451172
67,Josh Richardson,30.99492835998535
68,Matisse Thybulle,28.342906951904297
69,Mike Scott,17.194355010986328
70,Furkan Korkmaz,20.627573013305664
71,Kyle O'Quinn,17.074602127075195
72,James Ennis III,11.659355163574219
73,Nikola Vucevic,38.289432525634766
74,Markelle Fultz,31.789764404296875
75,Aaron Gordon,33.4839973449707
76,Evan Fournier,31.59018898010254
77,Terrence Ross,23.585556030273438
78,Michael Carter-Williams,16.79058265686035
79,Wes Iwundu,19.48387908935547
80,Khem Birch,16.3082275390625
81,Mo Bamba,15.023216247558594
82,Gary Clark,10.762874603271484
83,Shai Gilgeous-Alexander,37.99252700805664
84,Chris Paul,34.84932327270508
85,Danilo Gallinari,30.35838508605957
86,Steven Adams,31.792068481445312
87,Dennis Schroder,32.8956184387207
88,Nerlens Noel,19.654550552368164
89,Mike Muscala,7.941556930541992
90,Hamidou Diallo,24.479440689086914
91,Darius Bazley,15.533241271972656
92,Julius Randle,42.65932846069336
93,Marcus Morris Sr.,34.007301330566406
94,Elfrid Payton,34.83238983154297
95,Mitchell Robinson,29.338247299194336
96,Reggie Bullock,29.771028518676758
97,Frank Ntilikina,15.645763397216797
98,Bobby Portis,14.781641006469727
99,Damyean Dotson,13.417617797851562
100,Kevin Knox II,14.89651107788086
101,Taj Gibson,18.085290908813477
102,Brandon Ingram,42.202823638916016
103,Jrue Holiday,37.07804870605469
104,Lonzo Ball,31.413923263549805
105,Derrick Favors,32.5878791809082
106,JJ Redick,22.366046905517578
107,Josh Hart,21.19149398803711
108,E'Twaun Moore,16.055105209350586
109,Jaxson Hayes,23.842466354370117
110,Frank Jackson,8.941812515258789
111,Karl-Anthony Towns,41.54045486450195
112,Andrew Wiggins,30.947301864624023
113,Robert Covington,28.192955017089844
114,Jarrett Culver,31.70710563659668
115,Shabazz Napier,25.761280059814453
116,Gorgui Dieng,12.643028259277344
