,name,predicted
0,Giannis Antetokounmpo,62.351959228515625
1,James Harden,62.08705139160156
2,Luka Doncic,58.06570816040039
3,Bradley Beal,51.05596923828125
4,Paul George,44.38352584838867
5,Andre Drummond,54.326271057128906
6,Jimmy Butler,55.01075744628906
7,Nikola Jokic,39.56551742553711
8,Clint Capela,42.58384323120117
9,Bam Adebayo,46.62788772583008
10,Pascal Siakam,43.422607421875
11,Khris Middleton,38.24223327636719
12,Blake Griffin,32.67102813720703
13,Spencer Dinwiddie,43.35346984863281
14,Kyle Lowry,44.646759033203125
15,Jaren Jackson Jr.,39.91268539428711
16,Chris Paul,41.2121467590332
17,Zach LaVine,37.82135009765625
18,Montrezl Harrell,38.62874984741211
19,Ja Morant,35.897727966308594
20,Danilo Gallinari,34.24383544921875
21,Rui Hachimura,42.37614059448242
22,Tristan Thompson,40.16755294799805
23,Steven Adams,38.826637268066406
24,Jamal Murray,31.89554786682129
25,Davis Bertans,37.50664138793945
26,Kristaps Porzingis,34.92270278930664
27,Kevin Love,38.541404724121094
28,Shai Gilgeous-Alexander,36.117279052734375
29,OG Anunoby,33.514991760253906
30,Derrick Rose,28.97623062133789
31,Wendell Carter Jr.,34.51247024536133
32,Ian Mahinmi,34.749908447265625
33,Marc Gasol,32.64909744262695
34,Serge Ibaka,25.85442543029785
35,Will Barton,30.709699630737305
36,Kendrick Nunn,31.785242080688477
37,Paul Millsap,30.974143981933594
38,Dennis Schroder,30.120689392089844
39,Jonas Valanciunas,29.888713836669922
40,Brook Lopez,29.473161697387695
41,Ish Smith,34.793235778808594
42,Brandon Clarke,26.695383071899414
43,Norman Powell,29.859561920166016
44,Tyler Herro,29.142257690429688
45,Dillon Brooks,32.142032623291016
46,Taurean Prince,35.93129348754883
47,Jarrett Allen,33.696685791015625
48,Lauri Markkanen,30.14310073852539
49,Collin Sexton,31.00646209716797
50,DeAndre Jordan,27.384122848510742
51,Troy Brown,30.31720542907715
52,Luke Kennard,28.330455780029297
53,Joe Harris,32.35106658935547
54,Larry Nance Jr.,28.453359603881836
55,Tomas Satoransky,28.909122467041016
56,Nerlens Noel,28.594022750854492
57,P.J. Tucker,29.364126205444336
58,George Hill,23.3254451751709
59,Garrett Temple,33.39939498901367
60,Kris Dunn,24.560792922973633
61,Ivica Zubac,23.292924880981445
62,Kyle Anderson,30.385122299194336
63,Ben McLemore,24.208799362182617
64,Gary Harris,27.82558822631836
65,Tyus Jones,25.36712646484375
66,Jordan Clarkson,23.265777587890625
67,Dwight Powell,26.477426528930664
68,Coby White,25.06062889099121
69,Cedi Osman,27.81355857849121
70,Thaddeus Young,23.414457321166992
71,Tim Hardaway Jr.,21.282758712768555
72,Mason Plumlee,20.891765594482422
73,Derrick Jones Jr.,22.955751419067383
74,Duncan Robinson,23.786945343017578
75,Delon Wright,24.756593704223633
76,Monte Morris,21.1883602142334
77,Darius Garland,25.308998107910156
78,Kelly Olynyk,23.689647674560547
79,Christian Wood,21.591875076293945
80,Donte DiVincenzo,22.884851455688477
81,Maxi Kleber,21.26300811767578
82,Markieff Morris,23.142826080322266
83,Langston Galloway,25.365676879882812
84,Dorian Finney-Smith,23.214298248291016
85,Isaac Bonga,23.559097290039062
86,Rondae Hollis-Jefferson,18.81637191772461
87,Kevin Porter Jr.,20.216093063354492
88,Jerami Grant,24.204931259155273
89,Austin Rivers,29.565553665161133
90,Abdel Nader,21.22966957092285
91,Bruce Brown Jr.,21.839567184448242
92,Patrick Patterson,22.421009063720703
93,Jalen Brunson,19.106426239013672
94,Solomon Hill,22.07892417907715
95,Denzel Valentine,16.874250411987305
96,Ersan Ilyasova,23.990802764892578
97,Terance Mann,20.035486221313477
98,Wesley Matthews,24.098909378051758
99,Terence Davis,14.173944473266602
100,Seth Curry,18.37214469909668
101,Pat Connaughton,20.156471252441406
102,Tony Snell,21.718990325927734
103,Dzanan Musa,22.58222770690918
104,Rodney McGruder,20.043527603149414
105,Marko Guduric,21.154497146606445
106,Robin Lopez,19.11713409423828
107,Meyers Leonard,16.485727310180664
108,Daniel Gafford,15.630884170532227
109,Jerome Robinson,19.180465698242188
110,Matthew Dellavedova,19.125581741333008
111,Malik Beasley,18.10917091369629
112,Kyle Korver,19.57640266418457
113,Derrick Jones Jr.,16.40978240966797
114,Darius Bazley,18.89322280883789
115,Theo Pinson,17.871091842651367
116,David Nwaba,18.971033096313477
117,Justin Jackson,14.587749481201172
118,Juancho Hernangomez,19.047027587890625
119,Tyson Chandler,14.06007194519043
120,Sterling Brown,12.972312927246094
121,Patrick McCaw,17.665931701660156
122,Chris Silva,14.389429092407227
123,Rodions Kurucs,19.979755401611328
124,Mike Muscala,12.1697998046875
125,Ryan Arcidiacono,17.2330379486084
126,Gary Clark,11.579506874084473
127,Thabo Sefolosha,12.96933364868164
128,Chris Clemons,14.830196380615234
129,De'Anthony Melton,7.004961967468262
130,Chris Chiozza,10.548340797424316
131,Admiral Schofield,10.845010757446289
132,Nicolas Claxton,10.498098373413086
133,Isaiah Hartenstein,9.028650283813477
134,John Henson,11.733695030212402
135,Thon Maker,8.04968547821045
136,Yuta Watanabe,6.307244300842285
137,Justin Patton,8.67064380645752
