,name,predicted
0,Giannis Antetokounmpo,61.459903717041016
1,James Harden,59.47554397583008
2,Karl-Anthony Towns,57.4940071105957
3,Russell Westbrook,53.545310974121094
4,Andre Drummond,57.778480529785156
5,Kawhi Leonard,54.51771545410156
6,Domantas Sabonis,45.59078598022461
7,Kemba Walker,40.99604415893555
8,Donovan Mitchell,38.612220764160156
9,Paul George,43.39906311035156
10,Jrue Holiday,42.91956329345703
11,Clint Capela,39.967830657958984
12,Rudy Gobert,47.56931686401367
13,Devin Booker,37.70943832397461
14,Pascal Siakam,42.956016540527344
15,D'Angelo Russell,33.2730827331543
16,Brandon Ingram,44.5994758605957
17,Kyle Lowry,41.061031341552734
18,Blake Griffin,36.642818450927734
19,Montrezl Harrell,42.00248336791992
20,Kevin Love,31.803665161132812
21,Andrew Wiggins,43.508216857910156
22,Zach LaVine,38.10832214355469
23,Chris Paul,38.893836975097656
24,Ricky Rubio,35.98551559448242
25,Malcolm Brogdon,34.391075134277344
26,Jayson Tatum,38.743404388427734
27,Mike Conley,32.43336868286133
28,Kelly Oubre Jr.,36.260501861572266
29,Tristan Thompson,39.00246047973633
30,Eric Bledsoe,31.592575073242188
31,Lou Williams,33.87148666381836
32,Danilo Gallinari,32.88764572143555
33,Fred VanVleet,34.85078811645508
34,Buddy Hield,37.545570373535156
35,Khris Middleton,29.600112915039062
36,Richaun Holmes,36.007049560546875
37,Derrick Rose,29.352209091186523
38,Jaren Jackson Jr.,32.32171630859375
39,Jaylen Brown,32.151363372802734
40,Bojan Bogdanovic,28.596622467041016
41,Shai Gilgeous-Alexander,34.68339920043945
42,Steven Adams,37.96397018432617
43,Myles Turner,28.021726608276367
44,Jonathan Isaac,38.25664138793945
45,Evan Fournier,31.54619598388672
46,Aaron Gordon,33.51416015625
47,Jeff Teague,32.221717834472656
48,Lonzo Ball,30.40840721130371
49,Marc Gasol,29.114168167114258
50,Lauri Markkanen,29.622753143310547
51,Jonas Valanciunas,33.35255813598633
52,Jeremy Lamb,28.773540496826172
53,Serge Ibaka,28.221092224121094
54,Brook Lopez,25.551576614379883
55,Derrick Favors,30.450103759765625
56,Eric Paschall,29.871946334838867
57,Marcus Smart,29.21628761291504
58,Aron Baynes,24.888784408569336
59,Draymond Green,29.475248336791992
60,Luke Kennard,28.23616600036621
61,Willie Cauley-Stein,22.40564727783203
62,Dario Saric,26.069599151611328
63,Frank Kaminsky,25.246423721313477
64,Harrison Barnes,32.30104446411133
65,Robert Covington,30.434345245361328
66,T.J. Warren,27.872095108032227
67,Nemanja Bjelica,25.48676109313965
68,Larry Nance Jr.,27.39575958251953
69,Dillon Brooks,28.14070701599121
70,Dennis Schroder,27.831823348999023
71,Markelle Fultz,28.149446487426758
72,Alec Burks,26.383787155151367
73,Patrick Beverley,25.31932258605957
74,P.J. Tucker,25.489870071411133
75,JJ Redick,29.121484756469727
76,Collin Sexton,30.453176498413086
77,Jae Crowder,29.878250122070312
78,Kris Dunn,21.062271118164062
79,Tomas Satoransky,26.157939910888672
80,OG Anunoby,26.641769409179688
81,Bogdan Bogdanovic,22.44715118408203
82,Kyle Anderson,29.176416397094727
83,D.J. Augustin,26.912307739257812
84,Terrence Ross,25.63581657409668
85,Jordan Clarkson,20.689950942993164
86,Coby White,23.153656005859375
87,Ky Bowman,24.650028228759766
88,Norman Powell,23.7439022064209
89,Cedi Osman,27.78329849243164
90,Glenn Robinson III,27.620380401611328
91,Shabazz Napier,18.316617965698242
92,Justin Holiday,20.353734970092773
93,Enes Kanter,19.370119094848633
94,Josh Hart,27.424394607543945
95,Daniel Theis,20.562963485717773
96,Darius Garland,26.097980499267578
97,Nerlens Noel,24.005903244018555
98,Aaron Holiday,20.627859115600586
99,Joe Ingles,22.81302261352539
100,Ivica Zubac,21.85958480834961
101,Jarrett Culver,23.035184860229492
102,Jaxson Hayes,26.279565811157227
103,Rondae Hollis-Jefferson,20.943546295166016
104,Jake Layman,27.31732177734375
105,Thaddeus Young,19.71501922607422
106,Jahlil Okafor,25.64641571044922
107,Kenrich Williams,24.632253646850586
108,Josh Okogie,21.471181869506836
109,Cameron Johnson,14.018804550170898
110,George Hill,21.39936065673828
111,Cory Joseph,23.651931762695312
112,Langston Galloway,23.003128051757812
113,Christian Wood,17.49658203125
114,JaMychal Green,19.463232040405273
115,Tyus Jones,21.557228088378906
116,Jordan Poole,24.504505157470703
117,Omari Spellman,14.803094863891602
118,Royce O'Neale,17.0067195892334
119,Donte DiVincenzo,18.172609329223633
120,E'Twaun Moore,20.652795791625977
121,Khem Birch,22.81692886352539
122,Markieff Morris,21.522695541381836
123,Ben McLemore,15.29766845703125
124,Kevin Porter Jr.,16.486629486083984
125,Emmanuel Mudiay,14.025699615478516
126,Brad Wanamaker,15.525030136108398
127,John Henson,16.16447639465332
128,Mikal Bridges,12.299257278442383
129,Pat Connaughton,16.429758071899414
130,Kevon Looney,16.501707077026367
131,Austin Rivers,17.303699493408203
132,Marko Guduric,17.219318389892578
133,Wesley Matthews,24.273923873901367
134,Terence Davis,13.525707244873047
135,Tony Snell,25.12067413330078
136,T.J. McConnell,14.452285766601562
137,Tyler Johnson,18.002004623413086
138,Jeff Green,16.275808334350586
139,Robin Lopez,16.58180046081543
140,Grayson Allen,17.585914611816406
141,Trevor Ariza,18.92202377319336
142,Ersan Ilyasova,14.084251403808594
143,Mohamed Bamba,
144,Solomon Hill,14.358575820922852
145,Treveon Graham,25.611251831054688
146,Robert Williams,
147,Nicolo Melli,13.285751342773438
148,Dewayne Dedmon,13.58761978149414
149,Doug McDermott,14.480266571044922
150,Matthew Dellavedova,14.48954963684082
151,Chandler Hutchison,18.228471755981445
152,Terrance Ferguson,21.33993911743164
153,Michael Carter-Williams,15.41119384765625
154,Jevon Carter,12.687528610229492
155,Grant Williams,15.167455673217773
156,Frank Jackson,15.349260330200195
157,Yogi Ferrell,13.96678352355957
158,Abdel Nader,14.268177032470703
159,Bruno Caboclo,11.014802932739258
160,Daniel Gafford,14.782905578613281
161,Kyle Korver,11.673614501953125
162,Rodney McGruder,16.666189193725586
163,Goga Bitadze,10.740852355957031
164,Matt Thomas,7.834720611572266
165,Darius Bazley,10.358403205871582
166,Semi Ojeleye,11.737861633300781
167,Mike Muscala,3.6970643997192383
168,Carsen Edwards,8.941703796386719
