,name,predicted
0,Kyle Lowry,53.29940414428711
1,Andre Drummond,47.76876449584961
2,Damian Lillard,43.695499420166016
3,CJ McCollum,36.44832992553711
4,Anthony Davis,55.3350944519043
5,Serge Ibaka,42.28800964355469
6,Devin Booker,48.7459831237793
7,Andrew Wiggins,40.541046142578125
8,Julius Randle,43.14604949951172
9,Buddy Hield,34.55693435668945
10,Shai Gilgeous-Alexander,34.86806869506836
11,Dennis Schroder,35.599884033203125
12,Kelly Oubre Jr.,42.54410171508789
13,RJ Barrett,36.269432067871094
14,LeBron James,53.7134895324707
15,Collin Sexton,36.79953384399414
16,Darius Garland,32.45320510864258
17,Harrison Barnes,32.19355773925781
18,Robert Covington,31.642799377441406
19,Ricky Rubio,42.59706115722656
20,De'Aaron Fox,37.9202995300293
21,Hassan Whiteside,46.70479202270508
22,Chris Paul,36.151763916015625
23,Sekou Doumbouya,25.207094192504883
24,Tristan Thompson,43.34394073486328
25,Deandre Ayton,48.08163070678711
26,Cedi Osman,28.273714065551758
27,Jaren Jackson Jr.,40.34035873413086
28,Trevor Ariza,28.38938331604004
29,Steven Adams,36.667724609375
30,Richaun Holmes,41.3293571472168
31,Spencer Dinwiddie,39.23377990722656
32,Jae Crowder,34.21920394897461
33,Shabazz Napier,32.265804290771484
34,Joe Harris,27.258434295654297
35,Carmelo Anthony,31.58021354675293
36,Patrick McCaw,27.638629913330078
37,Kevin Love,33.232357025146484
38,OG Anunoby,30.827619552612305
39,Elfrid Payton,34.19213104248047
40,Gorgui Dieng,28.30344581604004
41,Svi Mykhailiuk,22.36911392211914
42,Ja Morant,38.609031677246094
43,Taurean Prince,26.916210174560547
44,Terrance Ferguson,24.23478889465332
45,Dillon Brooks,30.81855010986328
46,Derrick Rose,22.98533821105957
47,Mikal Bridges,26.300405502319336
48,Nemanja Bjelica,26.404714584350586
49,Kent Bazemore,25.030441284179688
50,Terence Davis,23.958595275878906
51,Jarrett Culver,26.063461303710938
52,Garrett Temple,21.994075775146484
53,Jonas Valanciunas,31.89962387084961
54,Jarrett Allen,34.342655181884766
55,Rondae Hollis-Jefferson,24.434677124023438
56,Dante Exum,26.62312889099121
57,Kentavious Caldwell-Pope,17.83293342590332
58,Reggie Bullock,20.44175148010254
59,Christian Wood,19.179025650024414
60,Kevin Knox II,24.97872543334961
61,Darius Bazley,24.418991088867188
62,Kyle Kuzma,21.589643478393555
63,Caris LeVert,21.666852951049805
64,Mitchell Robinson,29.758621215820312
65,Danny Green,15.138814926147461
66,Langston Galloway,16.779109954833984
67,Cory Joseph,18.745222091674805
68,DeAndre Jordan,25.35659408569336
69,Aron Baynes,26.826393127441406
70,Tony Snell,15.88558578491211
71,Brandon Clarke,25.89512825012207
72,Jeff Teague,21.322708129882812
73,Rajon Rondo,18.957229614257812
74,Avery Bradley,14.51215934753418
75,Anfernee Simons,19.19437599182129
76,Tyus Jones,20.05506134033203
77,Wilson Chandler,19.821590423583984
78,Hamidou Diallo,19.58761215209961
79,Alex Caruso,14.566808700561523
80,Dwight Howard,20.050342559814453
81,Bobby Portis,15.762460708618164
82,Cameron Johnson,17.454269409179688
83,Gary Trent Jr.,14.821392059326172
84,JaVale McGee,13.842849731445312
85,Mario Hezonja,14.065942764282227
86,Kelan Martin,16.48929214477539
87,Mike Muscala,16.25435447692871
88,John Henson,16.701190948486328
89,Josh Okogie,16.731801986694336
90,Anthony Tolliver,12.240917205810547
91,Chris Boucher,16.70182228088379
92,Damyean Dotson,14.913976669311523
93,Brandon Knight,16.24212074279785
94,Harry Giles III,16.889249801635742
95,Timothe Luwawu-Cabarrot,13.73576545715332
96,Abdel Nader,16.297870635986328
97,De'Anthony Melton,15.503438949584961
98,Taj Gibson,17.55721664428711
99,Elie Okobo,13.775867462158203
100,Kyle Anderson,13.32122802734375
101,Grayson Allen,14.824230194091797
102,Frank Ntilikina,13.062028884887695
103,Matthew Dellavedova,12.943868637084961
104,Tim Frazier,7.34616231918335
105,Tyler Johnson,9.867865562438965
106,Malcolm Miller,12.212519645690918
107,Matt Thomas,11.267590522766113
