,name,predicted
0,Shai Gilgeous-Alexander,39.66422653198242
1,Fred VanVleet,40.78310775756836
2,Kyle Lowry,45.352725982666016
3,Brandon Ingram,50.5040397644043
4,Anthony Davis,55.772525787353516
5,LeBron James,52.078426361083984
6,Jrue Holiday,42.582122802734375
7,Devonte' Graham,45.11517333984375
8,Austin Rivers,33.24253463745117
9,P.J. Tucker,38.726463317871094
10,Will Barton,33.5109748840332
11,Buddy Hield,36.72654342651367
12,Kristaps Porzingis,47.67521667480469
13,Chris Paul,41.460933685302734
14,Ben McLemore,32.14432907104492
15,Serge Ibaka,37.682861328125
16,Luka Doncic,58.21222686767578
17,Terry Rozier,36.127540588378906
18,Dorian Finney-Smith,27.170141220092773
19,Jamal Murray,33.88937759399414
20,Tim Hardaway Jr.,31.395336151123047
21,Nikola Jokic,39.32841873168945
22,Jaren Jackson Jr.,32.408634185791016
23,OG Anunoby,32.06207275390625
24,Lonzo Ball,31.04681396484375
25,Ja Morant,32.0700798034668
26,De'Aaron Fox,40.318946838378906
27,Derrick Favors,37.810585021972656
28,PJ Washington,32.319480895996094
29,Miles Bridges,33.5128288269043
30,Jerami Grant,29.9869384765625
31,Harrison Barnes,35.01280975341797
32,Patrick McCaw,26.08453369140625
33,Terrance Ferguson,25.27398109436035
34,Richaun Holmes,40.35319137573242
35,Steven Adams,40.06228256225586
36,Bogdan Bogdanovic,24.822647094726562
37,Dwight Powell,26.13575553894043
38,Dillon Brooks,26.424057006835938
39,JJ Redick,26.19847297668457
40,Eric Gordon,
41,Josh Hart,24.95088768005371
42,Nemanja Bjelica,25.98043441772461
43,Rondae Hollis-Jefferson,24.805383682250977
44,Jonas Valanciunas,29.07209014892578
45,Kentavious Caldwell-Pope,20.940580368041992
46,Brandon Clarke,27.46190643310547
47,Danny Green,22.20107650756836
48,Mason Plumlee,23.55805015563965
49,Avery Bradley,20.40880012512207
50,Kyle Kuzma,23.200084686279297
51,Trevor Ariza,23.33814239501953
52,Cory Joseph,23.903844833374023
53,Bismack Biyombo,25.77543067932129
54,Chris Clemons,21.390155792236328
55,Rajon Rondo,22.29881477355957
56,Cody Zeller,25.905162811279297
57,Abdel Nader,22.258878707885742
58,Delon Wright,18.318517684936523
59,De'Anthony Melton,18.38858985900879
60,Darius Bazley,19.928157806396484
61,Kyle Anderson,23.57076644897461
62,Malik Monk,20.50020980834961
63,Grayson Allen,16.005916595458984
64,Dwight Howard,19.709529876708984
65,Seth Curry,19.143287658691406
66,Monte Morris,14.507200241088867
67,Tyus Jones,14.282991409301758
68,Terence Davis,13.924571990966797
69,Nerlens Noel,25.21135711669922
70,Cody Martin,17.888612747192383
71,Maxi Kleber,14.563055038452148
72,Marvin Williams,17.645971298217773
73,JaVale McGee,17.699058532714844
74,Jalen Brunson,15.880971908569336
75,Alex Caruso,13.649051666259766
76,Gary Clark,18.494274139404297
77,Malik Beasley,11.471028327941895
78,Kenrich Williams,13.563003540039062
79,Solomon Hill,10.861662864685059
80,E'Twaun Moore,12.592575073242188
81,Chris Boucher,13.006505966186523
82,Mike Muscala,16.933462142944336
83,Thabo Sefolosha,14.251043319702148
84,Luguentz Dort,14.544212341308594
85,Isaiah Hartenstein,29.56746482849121
86,Jaxson Hayes,18.6738224029541
87,Deonte Burton,13.210296630859375
88,Tyson Chandler,20.858274459838867
89,Serge Ibaka,37.682861328125
90,Kyle Lowry,45.352725982666016
91,Fred VanVleet,40.78310775756836
92,Chris Paul,41.460933685302734
93,Shai Gilgeous-Alexander,39.66422653198242
94,Steven Adams,40.06228256225586
95,OG Anunoby,32.06207275390625
96,Rondae Hollis-Jefferson,24.805387496948242
97,Patrick McCaw,26.084537506103516
98,Nerlens Noel,25.21135711669922
99,Chris Boucher,13.006505966186523
100,Terence Davis,13.92457389831543
101,Abdel Nader,22.25887680053711
102,Terrance Ferguson,25.273977279663086
103,Darius Bazley,19.92815589904785
104,Mike Muscala,16.933462142944336
105,Deonte Burton,13.210298538208008
106,Luguentz Dort,14.544212341308594
