,name,predicted
0,James Harden,62.04658508300781
1,Giannis Antetokounmpo,61.73031234741211
2,Russell Westbrook,50.788909912109375
3,Bradley Beal,49.34162139892578
4,Jimmy Butler,48.82096481323242
5,Pascal Siakam,44.30317306518555
6,Bam Adebayo,41.79643249511719
7,Damian Lillard,45.83853530883789
8,Hassan Whiteside,44.245113372802734
9,Clint Capela,45.25090026855469
10,Devin Booker,44.533721923828125
11,Kristaps Porzingis,40.924903869628906
12,Kyle Lowry,46.11274719238281
13,Ricky Rubio,43.51130294799805
14,DeMar DeRozan,44.247867584228516
15,Zach LaVine,38.09650802612305
16,LaMarcus Aldridge,43.926544189453125
17,Chris Paul,35.342445373535156
18,CJ McCollum,37.205257415771484
19,Jaren Jackson Jr.,38.991817474365234
20,Steven Adams,32.9103889465332
21,Khris Middleton,35.2037467956543
22,Ja Morant,33.49838638305664
23,Shai Gilgeous-Alexander,32.17417526245117
24,Danilo Gallinari,28.05069351196289
25,Kelly Oubre Jr.,39.71584701538086
26,Christian Wood,29.274341583251953
27,Luke Kennard,30.80081558227539
28,Derrick Rose,27.530698776245117
29,Kevin Love,42.070343017578125
30,Wendell Carter Jr.,39.79853439331055
31,Jalen Brunson,29.81106948852539
32,Tristan Thompson,39.418148040771484
33,Rui Hachimura,37.652992248535156
34,Kendrick Nunn,32.92995071411133
35,Lauri Markkanen,36.96636199951172
36,Davis Bertans,34.97406005859375
37,Dennis Schroder,26.831586837768555
38,Markieff Morris,28.7968692779541
39,Carmelo Anthony,33.97201156616211
40,Jonas Valanciunas,32.898319244384766
41,Tim Hardaway Jr.,28.915433883666992
42,Dario Saric,33.07392883300781
43,Norman Powell,31.994827270507812
44,Troy Brown,33.03301239013672
45,Marc Gasol,30.59228515625
46,Dejounte Murray,30.860023498535156
47,Dorian Finney-Smith,27.198406219482422
48,OG Anunoby,31.569488525390625
49,Collin Sexton,30.396244049072266
50,Frank Kaminsky,27.51319694519043
51,Aron Baynes,26.99331283569336
52,Serge Ibaka,23.094873428344727
53,Brook Lopez,25.4215030670166
54,Rudy Gay,29.86457633972168
55,Tomas Satoransky,29.276962280273438
56,Kent Bazemore,28.806425094604492
57,Derrick Jones Jr.,21.945510864257812
58,P.J. Tucker,31.825180053710938
59,Bruce Brown Jr.,26.96089744567871
60,Brandon Clarke,24.275650024414062
61,Dillon Brooks,28.70902442932129
62,Kris Dunn,27.901968002319336
63,Tyler Herro,26.306766510009766
64,Patty Mills,27.071155548095703
65,Duncan Robinson,26.89337921142578
66,Ish Smith,26.206260681152344
67,Jae Crowder,31.33738136291504
68,Nerlens Noel,22.140727996826172
69,Isaiah Thomas,27.67997169494629
70,Larry Nance Jr.,29.251569747924805
71,Jordan Clarkson,22.207117080688477
72,Thon Maker,28.9642333984375
73,George Hill,23.33587646484375
74,Donte DiVincenzo,25.9693603515625
75,Dwight Powell,20.245891571044922
76,Thaddeus Young,24.32136344909668
77,Denzel Valentine,18.78097915649414
78,Derrick White,29.280546188354492
79,Ben McLemore,29.203290939331055
80,Kelly Olynyk,20.75031280517578
81,Tony Snell,24.209943771362305
82,Darius Garland,26.39773178100586
83,Cameron Johnson,28.366750717163086
84,Kevin Porter Jr.,23.620840072631836
85,Jakob Poeltl,24.95282554626465
86,Cedi Osman,24.444597244262695
87,Seth Curry,21.696706771850586
88,De'Anthony Melton,19.472166061401367
89,Anfernee Simons,23.6167049407959
90,Coby White,20.71270179748535
91,Ian Mahinmi,23.381845474243164
92,Pat Connaughton,23.52511215209961
93,Tyus Jones,22.511301040649414
94,Mikal Bridges,22.622779846191406
95,Skal Labissiere,21.854248046875
96,Austin Rivers,22.075233459472656
97,Ersan Ilyasova,23.133607864379883
98,Chris Chiozza,16.8425235748291
99,Maxi Kleber,19.784793853759766
100,Robin Lopez,22.873815536499023
101,Langston Galloway,21.84026336669922
102,Daniel Gafford,19.926490783691406
103,Meyers Leonard,15.049327850341797
104,Nassir Little,21.11248016357422
105,Trey Lyles,18.853023529052734
106,John Henson,20.454544067382812
107,Patrick McCaw,25.342975616455078
108,Kyle Anderson,20.878650665283203
109,Wesley Matthews,21.907411575317383
110,Sterling Brown,18.58624839782715
111,Terence Davis,18.797273635864258
112,Abdel Nader,14.036783218383789
113,Mario Hezonja,20.764917373657227
114,Marko Guduric,16.653841018676758
115,Bryn Forbes,17.606586456298828
116,Terrance Ferguson,23.3306884765625
117,Isaac Bonga,18.216642379760742
118,Ty Jerome,16.90776824951172
119,Justin Jackson,16.642358779907227
120,Rondae Hollis-Jefferson,15.559476852416992
121,Matthew Dellavedova,16.874277114868164
122,Kyle Korver,17.57030487060547
123,Mike Muscala,14.641603469848633
124,Chris Boucher,13.911983489990234
125,Darius Bazley,14.875875473022461
126,Gary Clark,11.754131317138672
127,Delon Wright,12.360774993896484
128,Admiral Schofield,9.503177642822266
129,Tyson Chandler,9.433249473571777
130,Ryan Arcidiacono,13.198122024536133
131,Ryan Broekhoff,12.563167572021484
132,Boban Marjanovic,15.44790267944336
133,Chris Silva,12.596996307373047
134,Cheick Diallo,11.755666732788086
135,Bruno Caboclo,12.349863052368164
136,Solomon Hill,4.973562717437744
137,Marco Belinelli,10.067233085632324
138,Thabo Sefolosha,9.27995491027832
139,Chris Clemons,7.802785873413086
140,Matt Thomas,5.463672637939453
