,name,predicted
0,Giannis Antetokounmpo,61.98289489746094
1,James Harden,58.79862594604492
2,Andre Drummond,47.61639404296875
3,Karl-Anthony Towns,49.127506256103516
4,Joel Embiid,44.36827850341797
5,Russell Westbrook,59.37229919433594
6,Kawhi Leonard,44.976871490478516
7,Damian Lillard,43.5516357421875
8,Ben Simmons,42.34400939941406
9,Paul George,39.786964416503906
10,Bradley Beal,46.615055084228516
11,LaMarcus Aldridge,40.28006362915039
12,DeMar DeRozan,39.302486419677734
13,Clint Capela,38.06037139892578
14,Jaren Jackson Jr.,36.9788703918457
15,Devin Booker,43.25883865356445
16,Tobias Harris,37.1229248046875
17,Montrezl Harrell,37.588932037353516
18,Hassan Whiteside,35.533607482910156
19,De'Aaron Fox,39.14908981323242
20,Al Horford,29.346328735351562
21,CJ McCollum,36.431053161621094
22,Zach LaVine,35.05390930175781
23,Julius Randle,31.905738830566406
24,Andrew Wiggins,34.842689514160156
25,Kelly Oubre Jr.,35.761165618896484
26,Ja Morant,34.000789642333984
27,Buddy Hield,34.17494583129883
28,Lou Williams,29.663288116455078
29,Khris Middleton,26.741247177124023
30,Lauri Markkanen,31.731517791748047
31,Dario Saric,31.2554988861084
32,Brandon Clarke,30.73990821838379
33,Aron Baynes,24.912620544433594
34,Wendell Carter Jr.,32.603641510009766
35,Jeff Teague,28.93501853942871
36,Nemanja Bjelica,23.230670928955078
37,Marcus Morris Sr.,29.049346923828125
38,Davis Bertans,35.68658447265625
39,Robert Covington,28.29555892944336
40,Markieff Morris,26.526931762695312
41,Jae Crowder,32.704307556152344
42,Donte DiVincenzo,26.61819839477539
43,Richaun Holmes,31.063566207885742
44,Josh Richardson,25.376388549804688
45,Luke Kennard,26.911067962646484
46,RJ Barrett,29.86292839050293
47,Brook Lopez,23.49486541748047
48,Harrison Barnes,31.51368522644043
49,Marvin Bagley III,24.623855590820312
50,Kent Bazemore,24.236921310424805
51,Kris Dunn,24.333480834960938
52,Tomas Satoransky,26.590465545654297
53,George Hill,21.186830520629883
54,Dejounte Murray,21.41841697692871
55,Mitchell Robinson,21.348716735839844
56,Patrick Beverley,24.413558959960938
57,P.J. Tucker,29.50367546081543
58,Dillon Brooks,23.905332565307617
59,Isaiah Thomas,27.95095443725586
60,Bruce Brown Jr.,26.991682052612305
61,Elfrid Payton,23.11274528503418
62,Rudy Gay,22.450227737426758
63,Bobby Portis,18.92163848876953
64,Coby White,23.058937072753906
65,Troy Brown,23.686477661132812
66,Jarrett Culver,21.252363204956055
67,Ish Smith,23.388063430786133
68,Thaddeus Young,17.543336868286133
69,Derrick White,19.20647621154785
70,Frank Kaminsky,16.26409339904785
71,Ian Mahinmi,24.348203659057617
72,Patty Mills,17.365999221801758
73,De'Anthony Melton,13.083656311035156
74,Ivica Zubac,16.069843292236328
75,Josh Okogie,22.049541473388672
76,Jakob Poeltl,19.396427154541016
77,Bryn Forbes,21.648391723632812
78,Langston Galloway,20.33957290649414
79,Cameron Johnson,18.378908157348633
80,Skal Labissiere,14.043025970458984
81,Shabazz Napier,12.55723762512207
82,Moe Harkless,18.73880386352539
83,Frank Ntilikina,17.1630802154541
84,Elie Okobo,14.276952743530273
85,Ben McLemore,17.940805435180664
86,Cory Joseph,21.487457275390625
87,Mikal Bridges,20.882831573486328
88,Sterling Brown,14.308595657348633
89,Kevin Knox,
90,Pat Connaughton,15.714702606201172
91,Isaac Bonga,21.38201904296875
92,Thon Maker,14.961740493774414
93,Anfernee Simons,14.079586029052734
94,Tony Snell,20.43314552307129
95,Landry Shamet,18.625656127929688
96,Austin Rivers,16.86009979248047
97,Mario Hezonja,14.568511962890625
98,Ersan Ilyasova,10.933035850524902
99,Taj Gibson,9.80823802947998
100,Kyle Anderson,11.019805908203125
101,James Ennis III,12.044319152832031
102,Trevor Ariza,13.970123291015625
103,Admiral Schofield,13.899837493896484
104,Anthony Tolliver,19.444366455078125
105,Mike Scott,9.118042945861816
106,Furkan Korkmaz,12.203113555908203
107,Trey Lyles,9.406562805175781
108,Matisse Thybulle,12.20743179321289
109,Grayson Allen,9.0050048828125
110,Damyean Dotson,12.813343048095703
111,Kyle Korver,13.351663589477539
112,Anzejs Pasecniks,15.191997528076172
