,name,predicted
0,Anthony Davis,53.08978271484375
1,LeBron James,47.93686294555664
2,Luka Doncic,59.34637451171875
3,Karl-Anthony Towns,51.269832611083984
4,Jimmy Butler,45.701141357421875
5,Joel Embiid,50.37038803100586
6,Kawhi Leonard,48.576045989990234
7,Bradley Beal,43.78841781616211
8,Damian Lillard,44.900447845458984
9,Paul George,39.10063171386719
10,Bam Adebayo,41.69407653808594
11,Pascal Siakam,40.74702072143555
12,Hassan Whiteside,43.839378356933594
13,Ben Simmons,43.978519439697266
14,Montrezl Harrell,39.897377014160156
15,Kyle Lowry,41.50513458251953
16,Andrew Wiggins,42.7331657409668
17,Chris Paul,35.253257751464844
18,CJ McCollum,38.29667282104492
19,Zach LaVine,36.57134246826172
20,Al Horford,29.44256019592285
21,Lou Williams,33.97129440307617
22,Buddy Hield,34.913936614990234
23,Tobias Harris,35.09489059448242
24,Steven Adams,37.592247009277344
25,Kristaps Porzingis,34.33208084106445
26,Danilo Gallinari,31.96828842163086
27,Shai Gilgeous-Alexander,33.1705207824707
28,Jeff Teague,33.1059684753418
29,Richaun Holmes,36.6895866394043
30,Justise Winslow,33.46624755859375
31,Fred VanVleet,33.0949592590332
32,Goran Dragic,31.836910247802734
33,Marc Gasol,26.205533981323242
34,Moritz Wagner,27.555177688598633
35,Bogdan Bogdanovic,27.92133903503418
36,Lauri Markkanen,31.242300033569336
37,Rui Hachimura,31.066415786743164
38,Ish Smith,28.03045654296875
39,Dennis Schroder,29.019556045532227
40,Harrison Barnes,34.929752349853516
41,Carmelo Anthony,33.5435676574707
42,Tim Hardaway Jr.,27.197998046875
43,Kent Bazemore,29.306962966918945
44,Nemanja Bjelica,26.90682601928711
45,Dwight Powell,28.58935546875
46,Patrick Beverley,24.54397964477539
47,Serge Ibaka,21.076047897338867
48,Tomas Satoransky,29.150842666625977
49,Norman Powell,25.52428436279297
50,Davis Bertans,27.6164608001709
51,Tyler Herro,21.02900505065918
52,Robert Covington,27.880542755126953
53,Kendrick Nunn,22.056602478027344
54,Rajon Rondo,23.116857528686523
55,JaVale McGee,22.18255043029785
56,OG Anunoby,24.345937728881836
57,Ivica Zubac,20.292064666748047
58,Coby White,23.488239288330078
59,Josh Okogie,23.404691696166992
60,Cory Joseph,26.956647872924805
61,Kris Dunn,21.345491409301758
62,Jarrett Culver,23.593225479125977
63,JaMychal Green,19.860336303710938
64,Kyle Kuzma,23.278667449951172
65,Shabazz Napier,18.40923309326172
66,Kelly Olynyk,18.476375579833984
67,Abdel Nader,25.909082412719727
68,Thaddeus Young,22.26817512512207
69,Dwight Howard,19.718467712402344
70,Troy Brown,
71,Nerlens Noel,20.207103729248047
72,Jalen Brunson,19.327425003051758
73,Maxi Kleber,22.56502914428711
74,Dorian Finney-Smith,25.122241973876953
75,Danny Green,18.759124755859375
76,Alex Caruso,20.55886459350586
77,Duncan Robinson,19.203529357910156
78,Skal Labissiere,21.55069351196289
79,Kentavious Caldwell-Pope,20.291542053222656
80,Seth Curry,22.70847511291504
81,Anfernee Simons,20.904541015625
82,Trevor Ariza,21.889400482177734
83,Meyers Leonard,13.20648193359375
84,Furkan Korkmaz,20.276575088500977
85,Justin Jackson,20.024761199951172
86,Treveon Graham,23.00064468383789
87,Ian Mahinmi,12.84908676147461
88,James Ennis III,16.083621978759766
89,Dewayne Dedmon,16.414772033691406
90,Gorgui Dieng,11.19608211517334
91,Derrick Jones Jr.,11.690384864807129
92,Rondae Hollis-Jefferson,12.968582153320312
93,Terence Davis,11.474245071411133
94,Isaac Bonga,12.814289093017578
95,Daniel Gafford,16.781827926635742
96,Chandler Hutchison,17.316099166870117
97,Mike Scott,17.372621536254883
98,Darius Bazley,15.752927780151367
99,Yogi Ferrell,14.063873291015625
100,Matisse Thybulle,14.31889533996582
101,Nassir Little,15.895601272583008
102,Rodney McGruder,17.83807373046875
103,Troy Daniels,10.43667984008789
104,Raul Neto,12.283039093017578
105,Mike Muscala,9.229780197143555
106,Anthony Tolliver,13.24715805053711
107,Shake Milton,14.27708625793457
