,name,predicted
0,Luka Doncic,61.68550491333008
1,Terry Rozier,38.01603698730469
2,Devonte' Graham,43.2378044128418
3,LeBron James,58.10714340209961
4,Brandon Ingram,47.551612854003906
5,Devin Booker,46.956687927246094
6,Lonzo Ball,36.863216400146484
7,Rudy Gobert,46.36296463012695
8,Jimmy Butler,48.521240234375
9,Kelly Oubre Jr.,38.840431213378906
10,Lauri Markkanen,37.6949577331543
11,Donovan Mitchell,37.075340270996094
12,Trae Young,43.80147933959961
13,Domantas Sabonis,50.13083267211914
14,Zach LaVine,40.221275329589844
15,Ricky Rubio,44.337345123291016
16,DeMar DeRozan,44.21729278564453
17,Kevin Huerter,28.734888076782227
18,De'Andre Hunter,27.24413299560547
19,Kawhi Leonard,48.955501556396484
20,RJ Barrett,35.213165283203125
21,PJ Washington,37.470130920410156
22,Deandre Ayton,48.5953369140625
23,John Collins,39.74964141845703
24,Harrison Barnes,34.23595428466797
25,Bam Adebayo,51.05526351928711
26,Buddy Hield,32.56321334838867
27,Joe Harris,31.89303970336914
28,Bojan Bogdanovic,32.898956298828125
29,Jordan McRae,36.62928771972656
30,Josh Hart,29.495838165283203
31,LaMarcus Aldridge,42.877384185791016
32,Evan Fournier,34.155181884765625
33,Joe Ingles,29.047948837280273
34,Glenn Robinson III,29.367597579956055
35,Derrick Jones Jr.,31.2510986328125
36,Kyle Kuzma,30.35102081298828
37,Tomas Satoransky,33.2811393737793
38,Miles Bridges,30.650146484375
39,Nikola Vucevic,43.103450775146484
40,Damion Lee,32.59650421142578
41,JJ Redick,25.35782241821289
42,Markelle Fultz,35.684669494628906
43,Spencer Dinwiddie,39.30593490600586
44,Draymond Green,36.34897994995117
45,Jaren Jackson Jr.,40.74076461791992
46,Giannis Antetokounmpo,60.812232971191406
47,Aaron Gordon,36.08498764038086
48,Khris Middleton,38.07486343383789
49,T.J. Warren,34.54880142211914
50,De'Aaron Fox,36.22987365722656
51,Ja Morant,36.75517272949219
52,Kris Dunn,26.53973960876465
53,Dorian Finney-Smith,26.118507385253906
54,Tim Hardaway Jr.,23.356916427612305
55,Dillon Brooks,33.65211486816406
56,Trevor Ariza,27.669002532958984
57,Jae Crowder,30.359848022460938
58,Myles Turner,37.46605682373047
59,Montrezl Harrell,40.26014709472656
60,Taurean Prince,26.038450241088867
61,Troy Brown Jr.,34.33499526977539
62,Isaac Bonga,29.377321243286133
63,Royce O'Neale,21.04652214050293
64,Duncan Robinson,22.715572357177734
65,Landry Shamet,24.323314666748047
66,Elfrid Payton,28.18628692626953
67,Daniel Gafford,27.840290069580078
68,Patrick Beverley,27.258081436157227
69,Jarrett Allen,35.78958511352539
70,Thaddeus Young,24.53926658630371
71,Aaron Holiday,30.1995792388916
72,Delon Wright,22.337261199951172
73,Derrick Favors,31.86592674255371
74,Goran Dragic,27.13673210144043
75,Bobby Portis,23.722932815551758
76,Lou Williams,32.023231506347656
77,Maxi Kleber,26.69353675842285
78,Terrence Ross,26.962963104248047
79,Alec Burks,29.17576789855957
80,Ish Smith,29.417673110961914
81,Jeremy Lamb,29.351593017578125
82,Eric Bledsoe,31.955049514770508
83,Brook Lopez,30.33425521850586
84,Kevin Knox II,25.30420684814453
85,Dwight Powell,28.83057975769043
86,Dejounte Murray,26.452098846435547
87,Mikal Bridges,24.9669246673584
88,Reggie Bullock,19.770238876342773
89,Jonas Valanciunas,31.986282348632812
90,Bryn Forbes,24.243167877197266
91,Dwight Howard,25.68585968017578
92,Caris LeVert,24.027074813842773
93,Tyler Herro,24.01946449279785
94,Davis Bertans,27.335952758789062
95,Nemanja Bjelica,24.818729400634766
96,T.J. McConnell,26.0830135345459
97,Kendrick Nunn,23.11747932434082
98,Meyers Leonard,19.524658203125
99,Gary Payton II,25.30921745300293
100,Wes Iwundu,25.93267250061035
101,Danny Green,20.11166000366211
102,Isaiah Thomas,24.759740829467773
103,Wesley Matthews,24.441991806030273
104,Marvin Bagley III,28.037900924682617
105,Jordan Clarkson,21.351045608520508
106,Justin Holiday,25.320907592773438
107,Ian Mahinmi,25.6693115234375
108,Dewayne Dedmon,25.23623275756836
109,Kentavious Caldwell-Pope,19.300752639770508
110,E'Twaun Moore,18.570629119873047
111,Coby White,20.588254928588867
112,Avery Bradley,18.640974044799805
113,Mitchell Robinson,27.51828384399414
114,Bismack Biyombo,25.07366943359375
115,Dwayne Bacon,19.595937728881836
116,Khem Birch,22.95682716369629
117,JaVale McGee,23.351667404174805
118,Seth Curry,18.62851333618164
119,Alex Len,20.390905380249023
120,Willie Cauley-Stein,25.52627944946289
121,Damyean Dotson,18.20077133178711
122,Donte DiVincenzo,23.222015380859375
123,Cam Reddish,15.40677261352539
124,Lonnie Walker IV,19.096012115478516
125,Eric Paschall,20.433977127075195
126,DeAndre Jordan,24.851116180419922
127,Doug McDermott,23.37407875061035
128,Rudy Gay,25.294116973876953
129,Patty Mills,21.22585678100586
130,Anzejs Pasecniks,24.787376403808594
131,Aron Baynes,25.59398651123047
132,Ky Bowman,18.236797332763672
133,JaMychal Green,15.444774627685547
134,Brandon Clarke,24.791385650634766
135,Timothe Luwawu-Cabarrot,19.221879959106445
136,Jaxson Hayes,22.290491104125977
137,Rajon Rondo,20.769466400146484
138,Derrick White,18.74875259399414
139,Rodions Kurucs,18.3067569732666
140,Cody Zeller,19.790082931518555
141,George Hill,19.034997940063477
142,Emmanuel Mudiay,15.051015853881836
143,Omari Spellman,16.729049682617188
144,Rodney McGruder,14.116081237792969
145,Nickeil Alexander-Walker,17.231481552124023
146,Frank Ntilikina,13.33088493347168
147,Moe Harkless,16.019256591796875
148,Edmond Sumner,18.3211669921875
149,Malik Monk,16.837812423706055
150,Ivica Zubac,16.640214920043945
151,Justin Jackson,14.194955825805664
152,Cory Joseph,14.208761215209961
153,Dario Saric,20.930347442626953
154,Tyus Jones,15.19503402709961
155,Marvin Williams,13.094505310058594
156,Trey Lyles,13.149280548095703
157,Harry Giles III,14.647092819213867
158,Alex Caruso,14.791078567504883
159,De'Anthony Melton,16.151317596435547
160,Wayne Ellington,11.714427947998047
161,Georges Niang,11.901002883911133
162,Dzanan Musa,16.083799362182617
163,Pat Connaughton,18.372758865356445
164,Jacob Evans III,13.267969131469727
165,Jalen Brunson,10.89124870300293
166,Jakob Poeltl,18.71456527709961
167,Mo Bamba,13.954498291015625
168,Cameron Johnson,12.497413635253906
169,Jared Dudley,14.685440063476562
170,Tony Bradley,14.727832794189453
171,D.J. Wilson,15.911863327026367
172,DeAndre' Bembry,7.47995662689209
173,Taj Gibson,10.748159408569336
174,Robin Lopez,16.932357788085938
175,Solomon Hill,9.883047103881836
176,Patrick Patterson,8.158233642578125
177,Allen Crabbe,5.771610260009766
178,Kyle Korver,12.313575744628906
179,Vince Carter,6.017545700073242
