,name,predicted
0,Cody Martin,12.2308349609375
1,Robin Lopez,17.576913833618164
2,D.J. Wilson,17.5904598236084
3,Jevon Carter,7.725139617919922
4,Marvin Williams,13.573705673217773
5,Damian Jones,16.87266731262207
6,Pat Connaughton,17.529987335205078
7,Sterling Brown,17.98270606994629
8,James Ennis III,13.421756744384766
9,Khem Birch,14.286840438842773
10,Frank Kaminsky,10.243602752685547
11,Vince Carter,13.706356048583984
12,Nicolas Batum,13.720314025878906
13,Kelly Olynyk,12.252968788146973
14,Meyers Leonard,10.251869201660156
15,Wes Iwundu,15.558116912841797
16,Mike Scott,16.449094772338867
17,Kyle Korver,15.796554565429688
18,Nerlens Noel,21.224685668945312
19,Abdel Nader,17.456695556640625
20,Doug McDermott,17.13414764404297
21,Cameron Johnson,15.995759963989258
22,Ky Bowman,13.638387680053711
23,Darius Bazley,16.80615234375
24,Malik Monk,17.959529876708984
25,T.J. McConnell,18.249601364135742
26,Justin Holiday,19.010334014892578
27,Mikal Bridges,16.43777847290039
28,Bismack Biyombo,20.227108001708984
29,Dario Saric,19.41037940979004
30,Bruno Fernando,22.334041595458984
31,Aaron Holiday,18.77605438232422
32,Cody Zeller,23.85531234741211
33,Furkan Korkmaz,19.678409576416016
34,George Hill,21.92597770690918
35,Wesley Matthews,22.863773345947266
36,D.J. Augustin,24.65163803100586
37,Terrence Ross,20.601119995117188
38,Ersan Ilyasova,24.40512466430664
39,Jeremy Lamb,23.228347778320312
40,Tyler Herro,23.761159896850586
41,Duncan Robinson,19.73090362548828
42,Derrick Jones Jr.,21.918479919433594
43,Cam Reddish,28.00137710571289
44,Markelle Fultz,25.811553955078125
45,Steven Adams,31.226703643798828
46,Willie Cauley-Stein,33.094966888427734
47,Donte DiVincenzo,27.18316078186035
48,Kendrick Nunn,26.353120803833008
49,Brook Lopez,29.273500442504883
50,Goran Dragic,26.69019317626953
51,Alec Burks,27.97054100036621
52,Myles Turner,34.642059326171875
53,T.J. Warren,29.870328903198242
54,Aron Baynes,32.65354919433594
55,Kevin Huerter,25.689599990844727
56,Evan Fournier,28.570703506469727
57,Al Horford,31.437063217163086
58,Miles Bridges,30.004182815551758
59,Aaron Gordon,34.66499710083008
60,Dennis Schroder,28.3616886138916
61,Glenn Robinson III,22.98017120361328
62,Jonathan Isaac,34.69266891479492
63,Nikola Vucevic,34.88179397583008
64,Damion Lee,30.731388092041016
65,Malcolm Brogdon,36.931453704833984
66,Joel Embiid,51.206302642822266
67,D'Angelo Russell,37.40364074707031
68,PJ Washington,30.043825149536133
69,Chris Paul,36.40133285522461
70,Ricky Rubio,37.33863067626953
71,Terrance Ferguson,25.35809898376465
72,Draymond Green,31.404390335083008
73,Terry Rozier,33.169342041015625
74,Tobias Harris,35.65238571166992
75,Trae Young,46.40292739868164
76,John Collins,47.632606506347656
77,De'Andre Hunter,33.82612991333008
78,Domantas Sabonis,46.01164627075195
79,Ben Simmons,47.87793731689453
80,Bam Adebayo,44.21759033203125
81,Josh Richardson,33.99702835083008
82,Devin Booker,38.0391731262207
83,Devonte' Graham,37.179656982421875
84,Jimmy Butler,39.98686218261719
85,Khris Middleton,37.117759704589844
86,Kelly Oubre Jr.,36.75737762451172
87,Shai Gilgeous-Alexander,36.88576889038086
