,name,predicted
0,Giannis Antetokounmpo,62.11708450317383
1,James Harden,61.15796661376953
2,Luka Doncic,57.114158630371094
3,Paul George,43.36936950683594
4,Andre Drummond,53.7248420715332
5,Jimmy Butler,54.385276794433594
6,Kawhi Leonard,48.494590759277344
7,Bradley Beal,46.78733825683594
8,Nikola Jokic,38.364593505859375
9,Bam Adebayo,46.15473937988281
10,Pascal Siakam,42.80356979370117
11,Clint Capela,39.86705017089844
12,Blake Griffin,31.89912986755371
13,Spencer Dinwiddie,42.58218765258789
14,Kyle Lowry,43.587833404541016
15,Chris Paul,39.82324981689453
16,Lou Williams,38.468936920166016
17,Zach LaVine,36.881683349609375
18,Montrezl Harrell,38.64908218383789
19,Khris Middleton,35.044647216796875
20,Danilo Gallinari,33.102325439453125
21,Tristan Thompson,39.839786529541016
22,Steven Adams,38.90769577026367
23,Jamal Murray,31.39096450805664
24,Eric Bledsoe,30.05818748474121
25,Jaren Jackson Jr.,35.24958419799805
26,Kristaps Porzingis,34.77336120605469
27,Kevin Love,38.33163070678711
28,Ja Morant,32.11773681640625
29,Shai Gilgeous-Alexander,35.167240142822266
30,Derrick Rose,28.275718688964844
31,Rui Hachimura,37.79567337036133
32,Wendell Carter Jr.,34.071372985839844
33,Marc Gasol,31.710735321044922
34,Serge Ibaka,26.364124298095703
35,Isaiah Thomas,32.60592269897461
36,Will Barton,30.036664962768555
37,Kendrick Nunn,30.86156463623047
38,Paul Millsap,31.04146957397461
39,Dennis Schroder,29.2978515625
40,Brook Lopez,29.023967742919922
41,OG Anunoby,30.20800018310547
42,Jonas Valanciunas,29.639820098876953
43,Tyler Herro,28.640539169311523
44,Fred VanVleet,31.189376831054688
45,Ian Mahinmi,33.02468490600586
46,Davis Bertans,31.579267501831055
47,Taurean Prince,35.816898345947266
48,Jarrett Allen,34.38389587402344
49,Lauri Markkanen,29.92253875732422
50,Collin Sexton,30.513795852661133
51,DeAndre Jordan,28.302078247070312
52,Jae Crowder,32.038726806640625
53,Luke Kennard,27.559938430786133
54,Norman Powell,27.205698013305664
55,Joe Harris,32.24692153930664
56,Larry Nance Jr.,28.731246948242188
57,Brandon Clarke,25.6628475189209
58,Tomas Satoransky,28.29007339477539
59,Patrick Beverley,27.175642013549805
60,Nerlens Noel,29.19684410095215
61,Troy Brown,28.050825119018555
62,Dillon Brooks,29.513309478759766
63,P.J. Tucker,29.14182472229004
64,Garrett Temple,33.24853515625
65,Kris Dunn,23.604764938354492
66,Ivica Zubac,23.81537437438965
67,Gary Harris,27.609535217285156
68,Ish Smith,29.370929718017578
69,Jordan Clarkson,23.696868896484375
70,Dwight Powell,26.835601806640625
71,Coby White,24.73419952392578
72,Cedi Osman,27.376497268676758
73,Thaddeus Young,23.52372169494629
74,Tim Hardaway Jr.,21.67155647277832
75,George Hill,21.776758193969727
76,Mason Plumlee,21.520421981811523
77,Derrick Jones Jr.,22.64529037475586
78,Duncan Robinson,23.756330490112305
79,Delon Wright,25.036846160888672
80,Ben McLemore,22.78592300415039
81,Monte Morris,20.996259689331055
82,Darius Garland,25.353683471679688
83,Kelly Olynyk,23.259279251098633
84,Christian Wood,22.304813385009766
85,Tyus Jones,23.14080238342285
86,Donte DiVincenzo,23.134565353393555
87,Maxi Kleber,21.46522331237793
88,Markieff Morris,23.16208267211914
89,Isaac Bonga,24.845369338989258
90,Langston Galloway,25.393875122070312
91,Dorian Finney-Smith,23.471946716308594
92,Kyle Anderson,27.314449310302734
93,Rondae Hollis-Jefferson,18.517168045043945
94,JaMychal Green,24.908039093017578
95,Kevin Porter Jr.,20.590576171875
96,Jerami Grant,24.673208236694336
97,Austin Rivers,28.98773193359375
98,Abdel Nader,20.748302459716797
99,Bruce Brown Jr.,21.628446578979492
100,Jalen Brunson,19.55500602722168
101,Denzel Valentine,17.04325294494629
102,Ersan Ilyasova,24.41921615600586
103,Solomon Hill,20.77570915222168
104,Wesley Matthews,24.202852249145508
105,Seth Curry,18.623266220092773
106,Pat Connaughton,20.337371826171875
107,Tony Snell,21.830791473388672
108,Dzanan Musa,23.493120193481445
109,Terence Davis,13.65251350402832
110,Marko Guduric,21.856332778930664
111,Robin Lopez,19.640472412109375
112,Meyers Leonard,16.92280387878418
113,Daniel Gafford,16.628040313720703
114,Matthew Dellavedova,20.066822052001953
115,Malik Beasley,18.821163177490234
116,Darius Bazley,19.405332565307617
117,Theo Pinson,19.314495086669922
118,David Nwaba,20.103246688842773
119,Rodney McGruder,16.48093605041504
120,Justin Jackson,15.367925643920898
121,Juancho Hernangomez,19.975467681884766
122,Chris Silva,15.346397399902344
123,Rodions Kurucs,20.249549865722656
124,Mike Muscala,12.974170684814453
125,Ryan Arcidiacono,17.564653396606445
126,Tyson Chandler,10.346532821655273
127,Chris Clemons,15.269411087036133
128,De'Anthony Melton,7.097990036010742
