,name,predicted
0,James Harden,56.836830139160156
1,Ben Simmons,45.744346618652344
2,Russell Westbrook,46.75550842285156
3,Clint Capela,39.77914810180664
4,Donovan Mitchell,40.31356430053711
5,Domantas Sabonis,44.509212493896484
6,Rudy Gobert,43.01563262939453
7,Devin Booker,46.1992073059082
8,Al Horford,28.621984481811523
9,Julius Randle,39.23790740966797
10,Jonas Valanciunas,43.150577545166016
11,Tobias Harris,37.16350555419922
12,Tristan Thompson,36.82130432128906
13,Ricky Rubio,39.26492691040039
14,Kevin Love,31.036617279052734
15,Kelly Oubre Jr.,39.60136032104492
16,Malcolm Brogdon,35.24041748046875
17,Jeremy Lamb,31.203369140625
18,Myles Turner,32.743797302246094
19,RJ Barrett,33.30485153198242
20,Jaren Jackson Jr.,32.96971130371094
21,Bojan Bogdanovic,26.03905487060547
22,Larry Nance Jr.,26.7711238861084
23,Marcus Morris,33.60194396972656
24,Jae Crowder,32.72003936767578
25,Frank Kaminsky,27.800132751464844
26,Collin Sexton,28.439435958862305
27,Mitchell Robinson,30.521154403686523
28,T.J. Warren,28.112703323364258
29,P.J. Tucker,20.296100616455078
30,Dario Saric,29.456449508666992
31,Joe Ingles,28.579082489013672
32,Jordan Clarkson,22.45853042602539
33,Cedi Osman,26.06311798095703
34,Furkan Korkmaz,26.505022048950195
35,Darius Garland,24.551250457763672
36,Dillon Brooks,27.21951675415039
37,Matisse Thybulle,16.77084732055664
38,Kyle Anderson,24.449186325073242
39,Emmanuel Mudiay,19.911598205566406
40,Aaron Holiday,21.013778686523438
41,Frank Ntilikina,20.650300979614258
42,Royce O'Neale,20.364837646484375
43,Justin Holiday,21.2127628326416
44,Bobby Portis,17.01256561279297
45,Tyus Jones,25.940269470214844
46,Grayson Allen,19.133193969726562
47,Cameron Johnson,19.420082092285156
48,James Ennis III,20.9792537689209
49,Kyle O'Quinn,15.919687271118164
50,Taj Gibson,16.324859619140625
51,Tyler Johnson,23.519817352294922
52,Ben McLemore,11.506078720092773
53,Austin Rivers,15.470535278320312
54,Mikal Bridges,17.01283836364746
55,Jeff Green,17.9312686920166
56,Kevin Porter Jr.,15.469789505004883
57,Solomon Hill,14.34067153930664
58,Marko Guduric,18.49555015563965
59,Doug McDermott,16.74114227294922
60,Jevon Carter,14.91897201538086
61,Raul Neto,11.892142295837402
62,Elfrid Payton,11.334606170654297
63,Mike Scott,15.605033874511719
64,Kevin Knox,11.611711502075195
65,Dennis Smith Jr.,11.754156112670898
66,Bruno Caboclo,11.55311107635498
67,T.J. McConnell,11.780147552490234
68,Ed Davis,12.73680305480957
69,Goga Bitadze,10.526660919189453
