,name,predicted
0,Giannis Antetokounmpo,62.111446380615234
1,Karl-Anthony Towns,54.63869857788086
2,LeBron James,57.44947052001953
3,Anthony Davis,56.29121017456055
4,Jimmy Butler,49.3209342956543
5,Damian Lillard,44.61332321166992
6,Andre Drummond,48.96377944946289
7,Nikola Jokic,46.133140563964844
8,Bradley Beal,52.0883903503418
9,Kawhi Leonard,47.17390823364258
10,LaMarcus Aldridge,39.51987075805664
11,Bam Adebayo,41.17717361450195
12,Paul George,39.1891975402832
13,Kemba Walker,39.142555236816406
14,DeMar DeRozan,38.11497116088867
15,Domantas Sabonis,44.915950775146484
16,Chris Paul,36.156856536865234
17,Andrew Wiggins,41.84257888793945
18,Spencer Dinwiddie,38.57407760620117
19,Montrezl Harrell,40.837894439697266
20,D'Angelo Russell,36.915687561035156
21,Zach LaVine,35.70167922973633
22,CJ McCollum,36.73507308959961
23,Buddy Hield,38.873897552490234
24,Richaun Holmes,37.13097381591797
25,Hassan Whiteside,36.315982818603516
26,Jamal Murray,37.3781623840332
27,Shai Gilgeous-Alexander,32.935176849365234
28,Rui Hachimura,39.70547103881836
29,Devonte' Graham,38.79716491699219
30,Terry Rozier,33.32573699951172
31,Jonathan Isaac,38.320838928222656
32,Tristan Thompson,36.88428497314453
33,Jayson Tatum,35.26713943481445
34,Danilo Gallinari,27.4586124420166
35,Malcolm Brogdon,36.44490432739258
36,Jaylen Brown,31.865381240844727
37,Lou Williams,30.963916778564453
38,Kevin Love,31.978891372680664
39,Steven Adams,33.97825241088867
40,Lauri Markkanen,30.948469161987305
41,Aaron Gordon,32.82728576660156
42,Eric Paschall,33.988304138183594
43,Blake Griffin,33.062503814697266
44,Evan Fournier,33.19198226928711
45,Eric Bledsoe,29.93692398071289
46,Myles Turner,34.64638137817383
47,Justise Winslow,30.850536346435547
48,Bogdan Bogdanovic,27.289337158203125
49,Ish Smith,31.269861221313477
50,Collin Sexton,33.40170669555664
51,Will Barton,32.62871551513672
52,Jeremy Lamb,30.932418823242188
53,Davis Bertans,33.647216796875
54,Carmelo Anthony,28.420753479003906
55,Jarrett Allen,29.496097564697266
56,Dennis Schroder,27.811634063720703
57,Luke Kennard,27.909635543823242
58,Paul Millsap,30.26605987548828
59,Moritz Wagner,29.531705856323242
60,Khris Middleton,25.731231689453125
61,T.J. Warren,32.3864631652832
62,Harrison Barnes,31.492738723754883
63,Kris Dunn,20.1131534576416
64,Marcus Smart,29.7929744720459
65,Taurean Prince,27.166194915771484
66,Markelle Fultz,27.84552574157715
67,Kelly Olynyk,23.045236587524414
68,Larry Nance Jr.,24.34478187561035
69,Draymond Green,27.173494338989258
70,Khem Birch,25.689796447753906
71,Nemanja Bjelica,24.28665542602539
72,Robert Covington,25.910768508911133
73,Jeff Teague,30.671611785888672
74,Jakob Poeltl,25.73177719116211
75,Tomas Satoransky,26.449853897094727
76,Alec Burks,24.32707977294922
77,Rudy Gay,20.673189163208008
78,Garrett Temple,27.299524307250977
79,Patrick Beverley,23.14072036743164
80,Brook Lopez,21.404626846313477
81,Rajon Rondo,28.399208068847656
82,Cory Joseph,28.971168518066406
83,Bismack Biyombo,28.4818058013916
84,Rodney Hood,25.80341911315918
85,Kendrick Nunn,25.4302921295166
86,PJ Washington,24.462116241455078
87,Miles Bridges,28.561782836914062
88,Joe Harris,26.719728469848633
89,Glenn Robinson III,27.855003356933594
90,DeAndre Jordan,22.45418930053711
91,D.J. Augustin,25.269512176513672
92,Derrick Rose,21.994661331176758
93,Daniel Theis,20.18893051147461
94,Derrick White,21.93866729736328
95,Jarrett Culver,25.77092933654785
96,Coby White,20.848691940307617
97,Nerlens Noel,24.71826171875
98,Willie Cauley-Stein,15.61029052734375
99,Gary Harris,27.630468368530273
100,Cedi Osman,22.680789947509766
101,Ky Bowman,18.636680603027344
102,JaMychal Green,18.90463638305664
103,Darius Garland,26.938045501708984
104,Danny Green,21.247270584106445
105,JaVale McGee,21.517377853393555
106,Dejounte Murray,19.51841926574707
107,Justin Holiday,22.172237396240234
108,Jordan Clarkson,16.181474685668945
109,Dwight Howard,19.828283309936523
110,Mohamed Bamba,
111,Robin Lopez,18.330665588378906
112,Ivica Zubac,19.28357696533203
113,Bryn Forbes,20.098299026489258
114,Josh Okogie,21.495227813720703
115,Duncan Robinson,20.317991256713867
116,Troy Brown,
117,Patty Mills,16.767038345336914
118,Mason Plumlee,21.60874366760254
119,Terrence Ross,18.46892738342285
120,Cody Zeller,19.090564727783203
121,Nicolas Batum,16.045455932617188
122,Marvin Williams,19.14930534362793
123,Kent Bazemore,15.817575454711914
