,name,predicted
0,Kyle Lowry,52.88735580444336
1,James Harden,60.65910720825195
2,Trae Young,48.75242233276367
3,Brandon Ingram,46.2061653137207
4,Jamal Murray,41.851932525634766
5,Devonte' Graham,37.632408142089844
6,Luka Doncic,56.38605880737305
7,Terry Rozier,33.38531494140625
8,Patrick McCaw,32.5313835144043
9,Gary Harris,36.078216552734375
10,Jimmy Butler,50.3237190246582
11,Lauri Markkanen,32.78744125366211
12,Donovan Mitchell,38.90170669555664
13,Tomas Satoransky,32.9283332824707
14,Clint Capela,45.02297592163086
15,Zach LaVine,37.095951080322266
16,De'Andre Hunter,34.238922119140625
17,Dorian Finney-Smith,30.68348503112793
18,DeMar DeRozan,41.698081970214844
19,Troy Brown Jr.,35.077701568603516
20,Lonzo Ball,35.68502426147461
21,Evan Fournier,34.206241607666016
22,Bam Adebayo,51.22589111328125
23,Jayson Tatum,39.062740325927734
24,Rudy Gobert,45.88973617553711
25,Domantas Sabonis,46.06951141357422
26,LaMarcus Aldridge,43.82536315917969
27,P.J. Tucker,25.819536209106445
28,Serge Ibaka,42.53070831298828
29,Kemba Walker,38.71498489379883
30,PJ Washington,30.05248260498047
31,T.J. Warren,36.5917854309082
32,Miles Bridges,29.145795822143555
33,Aaron Gordon,35.63787841796875
34,Jaylen Brown,38.014747619628906
35,Bojan Bogdanovic,34.42462921142578
36,Joe Ingles,31.16560173034668
37,Bradley Beal,41.26826477050781
38,Royce O'Neale,28.905672073364258
39,Nikola Vucevic,40.13706588745117
40,Kevin Huerter,29.623306274414062
41,RJ Barrett,34.889793395996094
42,Ish Smith,33.00574493408203
43,Julius Randle,39.12933349609375
44,Marcus Smart,30.105918884277344
45,Nikola Jokic,45.80848693847656
46,Marcus Morris Sr.,29.93410873413086
47,John Collins,40.159725189208984
48,Giannis Antetokounmpo,66.20783233642578
49,Malcolm Brogdon,34.92019271850586
50,Damion Lee,31.65186882019043
51,Thaddeus Young,23.3563232421875
52,Khris Middleton,36.692832946777344
53,JJ Redick,31.224525451660156
54,Maxi Kleber,25.98797035217285
55,Gordon Hayward,30.337963104248047
56,Wes Iwundu,22.06019401550293
57,OG Anunoby,32.04073715209961
58,Glenn Robinson III,28.854127883911133
59,Derrick Favors,36.63145446777344
60,Danuel House Jr.,22.546762466430664
61,Jordan McRae,31.975374221801758
62,Eric Gordon,26.471906661987305
63,Elfrid Payton,34.744659423828125
64,Dwight Powell,30.32098960876465
65,Myles Turner,34.63672637939453
66,Markelle Fultz,29.4821834564209
67,Kris Dunn,22.780431747436523
68,Donte DiVincenzo,28.333587646484375
69,Kendrick Nunn,26.706045150756836
70,Eric Bledsoe,32.21037292480469
71,Josh Hart,28.005535125732422
72,D.J. Augustin,27.289012908935547
73,Michael Porter Jr.,27.21523094177246
74,Daniel Gafford,25.786272048950195
75,Brook Lopez,33.07402801513672
76,Wesley Matthews,26.10396385192871
77,Alec Burks,26.824914932250977
78,Dejounte Murray,27.27548599243164
79,Terrence Ross,24.10259437561035
80,Jeremy Lamb,25.571971893310547
81,Goran Dragic,29.169822692871094
82,E'Twaun Moore,26.93788719177246
83,Bryn Forbes,26.70598030090332
84,Tim Hardaway Jr.,21.926143646240234
85,Rondae Hollis-Jefferson,24.94487190246582
86,Paul Millsap,27.26767349243164
87,Cam Reddish,27.559734344482422
88,Meyers Leonard,22.604429244995117
89,Jordan Clarkson,22.439401626586914
90,Willie Cauley-Stein,24.6070556640625
91,Duncan Robinson,18.141891479492188
92,Justin Holiday,22.281888961791992
93,Gary Payton II,25.14272689819336
94,Justise Winslow,26.16929817199707
95,Isaiah Thomas,23.05850601196289
96,Reggie Bullock,19.492765426635742
97,Ian Mahinmi,26.948884963989258
98,Draymond Green,25.284751892089844
99,Cody Zeller,20.47907257080078
100,Ky Bowman,23.22147560119629
101,Derrick White,20.957151412963867
102,Mitchell Robinson,31.54819107055664
103,Jerami Grant,25.067733764648438
104,Rudy Gay,26.24588394165039
105,Bismack Biyombo,20.927040100097656
106,Seth Curry,20.327425003051758
107,Alex Len,28.241580963134766
108,Anzejs Pasecniks,25.744958877563477
109,Coby White,16.215373992919922
110,Monte Morris,21.902965545654297
111,Aaron Holiday,22.830333709716797
112,Tyler Herro,20.189260482788086
113,Ben McLemore,17.72879409790039
114,Delon Wright,19.02564811706543
115,Lonnie Walker IV,20.953624725341797
116,Jaxson Hayes,25.641637802124023
117,Daniel Theis,20.610376358032227
118,Kevin Knox II,20.473575592041016
119,Derrick Jones Jr.,18.35334587097168
120,Austin Rivers,15.84050178527832
121,Doug McDermott,21.810382843017578
122,Dwayne Bacon,15.714410781860352
123,T.J. McConnell,19.846994400024414
124,Oshae Brissett,15.15776252746582
125,Enes Kanter,21.589014053344727
126,Jacob Evans III,15.839567184448242
127,Omari Spellman,15.578203201293945
128,Eric Paschall,17.10967254638672
129,Brad Wanamaker,16.098194122314453
130,Emmanuel Mudiay,16.493146896362305
131,Chris Boucher,17.373859405517578
132,Kyle Korver,17.066408157348633
133,Georges Niang,14.197072982788086
134,Malik Monk,12.906486511230469
135,Mason Plumlee,19.04588508605957
136,Ersan Ilyasova,17.341657638549805
137,Taj Gibson,18.443082809448242
138,Nickeil Alexander-Walker,15.980680465698242
139,DeAndre' Bembry,18.592851638793945
140,Sterling Brown,16.78302764892578
141,Khem Birch,14.474098205566406
142,Chris Clemons,11.49844741821289
143,Isaac Bonga,14.873092651367188
144,Trey Lyles,14.677816390991211
145,J.J. Barea,11.168464660644531
146,Vince Carter,16.259235382080078
147,Isaiah Hartenstein,14.952320098876953
148,Jalen Brunson,11.166220664978027
149,Mo Bamba,14.33005142211914
150,Tony Bradley,19.348493576049805
151,Jordan Poole,12.550741195678711
152,Justin Jackson,10.749789237976074
153,Frank Ntilikina,12.013459205627441
154,Jakob Poeltl,18.534990310668945
155,Robin Lopez,16.349611282348633
156,Stanley Johnson,12.89569091796875
157,Matt Thomas,13.568294525146484
158,Semi Ojeleye,11.534318923950195
159,Kenrich Williams,13.285116195678711
160,Alen Smailagic,12.676353454589844
161,Malik Beasley,14.961700439453125
162,Terence Davis,13.389591217041016
