,name,predicted
0,E'Twaun Moore,6.341672420501709
1,Vince Carter,10.186068534851074
2,Daniel Gafford,14.670391082763672
3,Isaac Bonga,10.514748573303223
4,Yogi Ferrell,9.638195037841797
5,John Henson,14.089902877807617
6,Ed Davis,11.158500671386719
7,Grant Williams,14.687932968139648
8,Tyson Chandler,13.46432876586914
9,Robin Lopez,15.023160934448242
10,Trey Burke,14.61886215209961
11,Matthew Dellavedova,12.785480499267578
12,Kyle Korver,9.408561706542969
13,Patrick Patterson,10.42457103729248
14,Rodions Kurucs,9.937640190124512
15,Keita Bates-Diop,13.32780647277832
16,Johnathan Williams,13.119985580444336
17,Taj Gibson,13.954904556274414
18,Georges Niang,11.961909294128418
19,Nassir Little,13.231767654418945
20,Marco Belinelli,15.643129348754883
21,Bruno Fernando,14.520246505737305
22,Gorgui Dieng,10.40716552734375
23,Ersan Ilyasova,16.919387817382812
24,JaMychal Green,10.085124015808105
25,Omari Spellman,13.477287292480469
26,Mohamed Bamba,13.553888320922852
27,Eric Paschall,12.836141586303711
28,Terence Davis,12.714189529418945
29,Trey Lyles,12.590751647949219
30,Sterling Brown,12.240133285522461
31,Kenrich Williams,12.356700897216797
32,Enes Kanter,16.029865264892578
33,Emmanuel Mudiay,14.279281616210938
34,JaVale McGee,21.6086483001709
35,Chris Boucher,13.735282897949219
36,Allen Crabbe,13.514833450317383
37,Ivica Zubac,16.785757064819336
38,Brad Wanamaker,17.216705322265625
39,Alex Len,12.965524673461914
40,Jaxson Hayes,18.97218132019043
41,Timothe Luwawu-Cabarrot,14.284868240356445
42,Jakob Poeltl,17.312156677246094
43,Jalen Brunson,16.159326553344727
44,Pat Connaughton,13.530689239501953
45,Skal Labissiere,13.127775192260742
46,Mike Scott,17.676179885864258
47,Dwight Howard,23.038475036621094
48,Meyers Leonard,14.198415756225586
49,James Ennis III,17.11885643005371
50,Gary Clark,15.968606948852539
51,Langston Galloway,15.680580139160156
52,Admiral Schofield,15.975179672241211
53,Marquese Chriss,16.53279685974121
54,Wilson Chandler,14.330738067626953
55,Josh Okogie,16.888017654418945
56,Jordan McRae,15.191825866699219
57,Seth Curry,18.583513259887695
58,T.J. McConnell,17.905702590942383
59,Mikal Bridges,17.245588302612305
60,Ian Mahinmi,17.90251350402832
61,Frank Kaminsky,15.88812255859375
62,Kevin Knox,
63,Christian Wood,17.18899154663086
64,Rudy Gay,18.554550170898438
65,DeAndre Jordan,17.395851135253906
66,Anfernee Simons,14.087791442871094
67,Doug McDermott,17.377222061157227
68,Damyean Dotson,16.447141647338867
69,Delon Wright,17.953794479370117
70,Anzejs Pasecniks,19.990001678466797
71,Moe Harkless,19.627731323242188
72,Alex Caruso,17.748613357543945
73,Furkan Korkmaz,20.3132381439209
74,Bobby Portis,17.862272262573242
75,Daniel Theis,21.72661018371582
76,Kelly Olynyk,13.274850845336914
77,Cameron Johnson,22.494443893432617
