,name,predicted
0,Kyle Lowry,53.27155303955078
1,James Harden,60.973724365234375
2,Trae Young,49.24283218383789
3,Brandon Ingram,46.516422271728516
4,Devonte' Graham,37.87085723876953
5,Luka Doncic,56.915992736816406
6,Terry Rozier,33.5445671081543
7,Patrick McCaw,32.588043212890625
8,RJ Barrett,38.49468994140625
9,Gary Harris,36.292572021484375
10,Troy Brown Jr.,36.33500289916992
11,Jimmy Butler,50.75031661987305
12,Lauri Markkanen,32.81950759887695
13,Donovan Mitchell,39.13850784301758
14,Tomas Satoransky,33.08671569824219
15,Jamal Murray,40.95896911621094
16,Clint Capela,45.2592887878418
17,Zach LaVine,37.44209289550781
18,Dorian Finney-Smith,30.74588966369629
19,DeMar DeRozan,41.93107986450195
20,Lonzo Ball,35.74955749511719
21,Evan Fournier,34.28147888183594
22,T.J. Warren,37.54291534423828
23,Bam Adebayo,51.344058990478516
24,Jayson Tatum,39.29695510864258
25,Ish Smith,34.998653411865234
26,Rudy Gobert,46.114479064941406
27,Domantas Sabonis,46.19668197631836
28,Marcus Smart,32.25168228149414
29,De'Andre Hunter,33.188987731933594
30,LaMarcus Aldridge,43.971405029296875
31,P.J. Tucker,25.835933685302734
32,Gordon Hayward,33.47454833984375
33,Serge Ibaka,42.496864318847656
34,Jordan McRae,35.36601257324219
35,PJ Washington,29.996679306030273
36,Miles Bridges,29.155574798583984
37,Aaron Gordon,35.63954162597656
38,Jaylen Brown,38.25996398925781
39,Bojan Bogdanovic,34.3536376953125
40,Joe Ingles,31.3574275970459
41,Royce O'Neale,28.981430053710938
42,Nikola Vucevic,40.30664825439453
43,Kevin Huerter,29.610801696777344
44,Nikola Jokic,46.02887725830078
45,Jeremy Lamb,30.865379333496094
46,John Collins,40.179325103759766
47,Giannis Antetokounmpo,66.53797912597656
48,Damion Lee,31.570079803466797
49,Thaddeus Young,23.35104751586914
50,Khris Middleton,36.93815994262695
51,JJ Redick,31.345020294189453
52,Maxi Kleber,25.942230224609375
53,OG Anunoby,31.854623794555664
54,Glenn Robinson III,28.760786056518555
55,Derrick Favors,36.54764938354492
56,Bobby Portis,27.913034439086914
57,Danuel House Jr.,22.47498321533203
58,Eric Gordon,26.501367568969727
59,Elfrid Payton,34.694679260253906
60,Dwight Powell,30.250564575195312
61,Isaac Bonga,28.558774948120117
62,Myles Turner,34.65912628173828
63,Markelle Fultz,29.410057067871094
64,Kris Dunn,22.593400955200195
65,Reggie Bullock,23.693527221679688
66,Wes Iwundu,20.403396606445312
67,Draymond Green,32.040069580078125
68,Josh Hart,28.01542854309082
69,D.J. Augustin,27.132862091064453
70,Justise Winslow,29.450767517089844
71,Michael Porter Jr.,27.18669319152832
72,Eric Bledsoe,31.350421905517578
73,Daniel Gafford,25.683645248413086
74,Aaron Holiday,28.136981964111328
75,Gary Payton II,28.095746994018555
76,Alec Burks,26.509998321533203
77,Donte DiVincenzo,27.11688995361328
78,Mitchell Robinson,35.924591064453125
79,Dejounte Murray,27.047670364379883
80,Kendrick Nunn,25.299989700317383
