,name,predicted
0,Devin Booker,47.29350280761719
1,James Harden,59.82211685180664
2,Kelly Oubre Jr.,42.371856689453125
3,Luka Doncic,54.353450775146484
4,Bojan Bogdanovic,33.77267074584961
5,D'Angelo Russell,37.946144104003906
6,Clint Capela,45.35227966308594
7,Donovan Mitchell,38.012393951416016
8,Collin Sexton,32.65897750854492
9,Darius Garland,31.8345890045166
10,Tristan Thompson,43.936981201171875
11,RJ Barrett,37.69184875488281
12,Rudy Gobert,46.88064956665039
13,Trae Young,41.38931655883789
14,Cedi Osman,29.434650421142578
15,Kawhi Leonard,49.472171783447266
16,Elfrid Payton,37.309326171875
17,P.J. Tucker,27.85860824584961
18,Julius Randle,42.587093353271484
19,Kevin Love,36.98495101928711
20,John Collins,42.718048095703125
21,Alec Burks,34.74684143066406
22,Lou Williams,37.068904876708984
23,Joe Ingles,29.159542083740234
24,Deandre Ayton,38.39664077758789
25,Ja Morant,40.31861114501953
26,Draymond Green,34.58140182495117
27,Joe Harris,29.438785552978516
28,Giannis Antetokounmpo,54.75675582885742
29,Glenn Robinson III,27.86333465576172
30,De'Andre Hunter,27.340578079223633
31,Danuel House Jr.,21.018239974975586
32,Jaren Jackson Jr.,37.763912200927734
33,Eric Gordon,26.030014038085938
34,Montrezl Harrell,42.344905853271484
35,Taurean Prince,29.377262115478516
36,Royce O'Neale,23.528200149536133
37,Khris Middleton,34.35523223876953
38,Patrick Beverley,28.645082473754883
39,Ben McLemore,21.55369758605957
40,Mikal Bridges,22.99627685546875
41,Dorian Finney-Smith,23.446327209472656
42,Dillon Brooks,31.1377010345459
43,Omari Spellman,23.72250747680664
44,Spencer Dinwiddie,36.309478759765625
45,Elie Okobo,25.377487182617188
46,Jarrett Allen,35.36728286743164
47,Dwight Powell,28.288524627685547
48,Kevin Huerter,25.50557518005371
49,Reggie Bullock,24.17534828186035
50,Jae Crowder,30.00537109375
51,Eric Bledsoe,30.90876579284668
52,Tim Hardaway Jr.,21.771324157714844
53,Austin Rivers,21.89463233947754
54,Brook Lopez,30.8030948638916
55,Landry Shamet,20.919288635253906
56,Jonas Valanciunas,34.73509216308594
57,Kyrie Irving,30.071428298950195
58,Cam Reddish,23.726041793823242
59,Jordan Clarkson,23.34189796447754
60,Caris LeVert,26.458498001098633
61,Kristaps Porzingis,24.80239486694336
62,JaMychal Green,20.80034065246582
63,Damian Jones,21.046560287475586
64,Wesley Matthews,21.745098114013672
65,Eric Paschall,21.90343475341797
66,Moe Harkless,25.606706619262695
67,Mitchell Robinson,28.38762664794922
68,Donte DiVincenzo,22.848411560058594
69,Maxi Kleber,16.87615203857422
70,Jordan Poole,19.573280334472656
71,Dario Saric,22.398221969604492
72,Kevin Knox II,19.292848587036133
73,Brandon Clarke,24.92408561706543
74,Aron Baynes,21.49556541442871
75,Ersan Ilyasova,22.988447189331055
76,Seth Curry,14.910429000854492
77,Delon Wright,14.006290435791016
78,Alfonzo McKinnie,19.848628997802734
79,Emmanuel Mudiay,18.9017333984375
80,DeAndre Jordan,23.88881492614746
81,Wilson Chandler,17.9042911529541
82,Dante Exum,16.453859329223633
83,Allen Crabbe,16.106340408325195
84,Ivica Zubac,18.1129150390625
85,Tyus Jones,18.0826358795166
86,Jacob Evans III,15.628753662109375
87,Bobby Portis,14.54693603515625
88,George Hill,16.48196792602539
89,Pat Connaughton,18.687671661376953
90,Timothe Luwawu-Cabarrot,17.130769729614258
91,Georges Niang,15.033285140991211
92,DeAndre' Bembry,14.831293106079102
93,Damyean Dotson,14.672382354736328
94,Rodions Kurucs,14.151960372924805
95,Willie Cauley-Stein,18.256515502929688
96,Jalen Brunson,11.802490234375
97,De'Anthony Melton,16.46543312072754
98,Rodney McGruder,12.481538772583008
99,Vince Carter,12.201623916625977
100,Solomon Hill,15.69015884399414
101,Brandon Goodwin,13.13885498046875
102,Tyler Johnson,13.258947372436523
103,Taj Gibson,15.738851547241211
104,Grayson Allen,12.94908332824707
105,Allonzo Trier,13.133392333984375
106,Justin Jackson,8.59253978729248
107,Ante Zizic,12.272944450378418
108,Patrick Patterson,11.010676383972168
109,Tony Bradley,14.00901985168457
110,Kyle Korver,14.935928344726562
111,Sterling Brown,9.835259437561035
112,Isaiah Hartenstein,13.112848281860352
