,name,predicted
0,Kyle Anderson,12.043426513671875
1,Gorgui Dieng,8.33287525177002
2,Ed Davis,15.121747970581055
3,Nassir Little,12.474267959594727
4,Cory Joseph,10.58165454864502
5,Ryan Broekhoff,10.880910873413086
6,Isaac Bonga,13.37739372253418
7,Christian Wood,14.493324279785156
8,Darius Bazley,11.622814178466797
9,Jalen Brunson,15.218452453613281
10,Theo Pinson,15.675466537475586
11,Timothe Luwawu-Cabarrot,14.981363296508789
12,Jarrett Culver,13.034442901611328
13,Trey Lyles,13.695039749145508
14,Jakob Poeltl,19.98151397705078
15,Taj Gibson,13.458824157714844
16,Jordan McRae,12.893640518188477
17,Abdel Nader,17.71959686279297
18,Treveon Graham,12.321757316589355
19,Grayson Allen,13.816642761230469
20,Damyean Dotson,12.553552627563477
21,Marco Belinelli,17.517316818237305
22,Nerlens Noel,18.773218154907227
23,Keita Bates-Diop,13.487462997436523
24,De'Anthony Melton,16.384302139282227
25,Admiral Schofield,13.507024765014648
26,Garrison Mathews,15.785482406616211
27,Skal Labissiere,13.084856033325195
28,Emmanuel Mudiay,15.680850982666016
29,Tyus Jones,14.464914321899414
30,Delon Wright,17.004638671875
31,Bobby Portis,17.4171199798584
32,DeAndre Jordan,21.16799545288086
33,Maxi Kleber,16.633195877075195
34,Rudy Gay,22.60536003112793
35,Josh Okogie,17.750709533691406
36,Wilson Chandler,20.525785446166992
37,Anfernee Simons,13.889259338378906
38,Jordan Clarkson,16.961931228637695
39,Kevin Knox,
40,Markieff Morris,12.8353271484375
41,Seth Curry,21.191234588623047
42,Anzejs Pasecniks,21.833513259887695
43,Brandon Clarke,20.93451499938965
44,Derrick White,20.89211082458496
45,Bryn Forbes,21.366506576538086
46,Patty Mills,24.618560791015625
47,Langston Galloway,17.49030113220215
48,Bogdan Bogdanovic,25.733905792236328
49,Mitchell Robinson,27.09746742248535
50,Trevor Ariza,21.66611671447754
51,Jonas Valanciunas,29.2474422454834
52,Shabazz Napier,21.829694747924805
53,Derrick Rose,21.45509910583496
54,Marvin Bagley III,28.04710578918457
55,Ish Smith,26.015453338623047
56,Ian Mahinmi,27.130165100097656
57,Nemanja Bjelica,25.0644588470459
58,Dwight Powell,24.184879302978516
59,Tim Hardaway Jr.,28.10516357421875
60,Elfrid Payton,33.2401123046875
61,Dejounte Murray,29.5767765045166
62,Dillon Brooks,28.89647674560547
63,Steven Adams,33.22943878173828
64,Jarrett Allen,34.793731689453125
65,Terrance Ferguson,21.455486297607422
66,Taurean Prince,25.96381950378418
67,Jeff Teague,30.127334594726562
68,Blake Griffin,25.536409378051758
69,Richaun Holmes,37.66858673095703
70,Jae Crowder,29.998842239379883
71,Joe Harris,25.963651657104492
72,Ja Morant,31.936059951782227
73,Bruce Brown Jr.,27.414119720458984
74,Robert Covington,29.977243423461914
75,Dorian Finney-Smith,24.96503448486328
76,Marcus Morris Sr.,27.1849308013916
77,Kent Bazemore,26.387571334838867
78,Harrison Barnes,28.559946060180664
79,Julius Randle,35.87650680541992
80,Danilo Gallinari,28.575590133666992
81,Dennis Schroder,33.29998779296875
82,Tony Snell,21.571622848510742
83,Troy Brown,29.797847747802734
84,Jaren Jackson Jr.,35.77075958251953
85,Hassan Whiteside,42.60529708862305
86,Chris Paul,36.63941192626953
87,Kristaps Porzingis,36.42849349975586
88,Buddy Hield,31.261272430419922
89,Luka Doncic,54.4434814453125
90,RJ Barrett,32.91969299316406
91,Bojan Bogdanovic,31.187999725341797
92,LaMarcus Aldridge,40.02236557006836
93,Karl-Anthony Towns,45.88669204711914
94,Carmelo Anthony,32.074974060058594
95,Andre Drummond,45.62026596069336
96,Shai Gilgeous-Alexander,34.23457336425781
97,Royce O'Neale,26.479890823364258
98,DeMar DeRozan,44.21220397949219
99,Spencer Dinwiddie,44.50507354736328
100,De'Aaron Fox,46.978553771972656
101,Garrett Temple,28.522361755371094
102,Damian Lillard,43.71394348144531
103,Andrew Wiggins,37.197357177734375
104,Donovan Mitchell,42.02521896362305
105,Joe Ingles,32.4083251953125
106,Rudy Gobert,53.11256408691406
107,CJ McCollum,36.868865966796875
108,Bradley Beal,50.666290283203125
