,name,predicted
0,James Harden,49.378753662109375
1,Andre Drummond,53.282623291015625
2,Damian Lillard,45.62472152709961
3,CJ McCollum,36.149662017822266
4,Ben Simmons,50.83484649658203
5,Clint Capela,40.057899475097656
6,Tobias Harris,32.328060150146484
7,Josh Richardson,32.05788803100586
8,Russell Westbrook,45.73604965209961
9,Shai Gilgeous-Alexander,35.73393249511719
10,Collin Sexton,31.701478958129883
11,Andrew Wiggins,40.13092803955078
12,Cedi Osman,28.55259132385254
13,P.J. Tucker,22.936311721801758
14,Darius Garland,31.402679443359375
15,Svi Mykhailiuk,26.34015464782715
16,Al Horford,30.15965461730957
17,Carmelo Anthony,34.75897979736328
18,Chris Paul,36.73088073730469
19,Jayson Tatum,39.04892349243164
20,Dennis Schroder,33.07374954223633
21,Sekou Doumbouya,29.104188919067383
22,Jaylen Brown,35.94459533691406
23,Terrance Ferguson,28.75082778930664
24,Robert Covington,32.61722183227539
25,Marcus Smart,31.1138916015625
26,Kevin Love,32.89418029785156
27,Tristan Thompson,40.412147521972656
28,Gordon Hayward,26.76160430908203
29,Kent Bazemore,27.375690460205078
30,Danuel House Jr.,17.80299186706543
31,Steven Adams,35.563106536865234
32,Derrick Rose,27.37328338623047
33,Jeff Teague,30.02120590209961
34,Bruce Brown,27.430465698242188
35,Tony Snell,22.137405395507812
36,Jarrett Culver,28.988231658935547
37,Anfernee Simons,25.32725715637207
38,Gorgui Dieng,25.77052879333496
39,Shabazz Napier,25.166275024414062
40,Brandon Knight,23.804826736450195
41,Kemba Walker,23.558740615844727
42,Daniel Theis,19.249452590942383
43,Mike Scott,14.737472534179688
44,Kyle O'Quinn,29.98915672302246
45,Langston Galloway,17.55536651611328
46,Enes Kanter,24.516942977905273
47,Matthew Dellavedova,17.2884464263916
48,Christian Wood,16.19830322265625
49,Brad Wanamaker,16.749670028686523
50,Ante Zizic,21.887929916381836
51,Keita Bates-Diop,19.70195770263672
52,Furkan Korkmaz,14.906167984008789
53,James Ennis III,15.556022644042969
54,Darius Bazley,18.117900848388672
55,Ben McLemore,17.91322135925293
56,Kelan Martin,17.475955963134766
57,Hamidou Diallo,18.290550231933594
58,Abdel Nader,14.636751174926758
59,Mike Muscala,14.486635208129883
60,Deonte Burton,16.902894973754883
61,Mario Hezonja,18.852222442626953
62,Josh Okogie,13.8958740234375
63,Grant Williams,12.061635971069336
64,Gary Trent Jr.,14.665809631347656
65,Isaiah Hartenstein,10.390141487121582
66,Anthony Tolliver,26.686922073364258
67,Semi Ojeleye,10.391468048095703
68,Austin Rivers,15.803140640258789
