,name,predicted
0,Bradley Beal,33.59196853637695
1,Davis Bertans,36.302162170410156
2,Troy Brown Jr.,27.719192504882812
3,Ish Smith,29.628036499023438
4,Ian Mahinmi,26.450708389282227
5,Jordan McRae,16.544742584228516
6,Isaac Bonga,14.329961776733398
7,Thomas Bryant,19.05497932434082
8,Isaiah Thomas,21.03570556640625
9,Gary Payton II,9.55405044555664
10,Rudy Gobert,51.10034942626953
11,Donovan Mitchell,39.9875602722168
12,Bojan Bogdanovic,34.975555419921875
13,Joe Ingles,33.28610610961914
14,Jordan Clarkson,25.171710968017578
15,Mike Conley,23.201425552368164
16,Royce O'Neale,28.357072830200195
17,Georges Niang,14.638744354248047
18,Tony Bradley,17.807052612304688
19,Kyle Lowry,41.788185119628906
20,Pascal Siakam,34.364986419677734
21,Fred VanVleet,34.945045471191406
22,Serge Ibaka,25.081892013549805
23,Norman Powell,18.624156951904297
24,Marc Gasol,23.318220138549805
25,OG Anunoby,27.491243362426758
26,Rondae Hollis-Jefferson,14.995906829833984
27,Patrick McCaw,14.516790390014648
28,De'Aaron Fox,41.841793060302734
29,Nemanja Bjelica,31.053054809570312
30,Buddy Hield,33.15147399902344
31,Harrison Barnes,34.910987854003906
32,Marvin Bagley III,33.031341552734375
33,Bogdan Bogdanovic,21.81250762939453
34,Dewayne Dedmon,13.611215591430664
35,Cory Joseph,20.70322608947754
36,DeMar DeRozan,48.86370086669922
37,LaMarcus Aldridge,41.08281326293945
38,Dejounte Murray,25.918323516845703
39,Trey Lyles,15.427528381347656
40,Rudy Gay,24.808528900146484
41,Derrick White,23.175825119018555
42,Patty Mills,23.87312126159668
43,Jakob Poeltl,19.959354400634766
44,Bryn Forbes,27.405508041381836
45,Lonnie Walker IV,11.629569053649902
46,Damian Lillard,44.37709426879883
47,Hassan Whiteside,48.73332214355469
48,Carmelo Anthony,33.398193359375
49,Anfernee Simons,27.523996353149414
50,Mario Hezonja,27.512950897216797
51,Gary Trent Jr.,25.44797134399414
52,Jaylen Hoard,20.359973907470703
53,Nassir Little,21.47419548034668
54,Devin Booker,48.21748733520508
55,Deandre Ayton,51.97362518310547
56,Ricky Rubio,44.25481033325195
57,Kelly Oubre Jr.,40.43985366821289
58,Mikal Bridges,20.70482063293457
59,Dario Saric,25.18541145324707
60,Cameron Johnson,19.557493209838867
61,Elie Okobo,12.827543258666992
62,Jevon Carter,12.001777648925781
63,Cheick Diallo,14.917951583862305
64,Ben Simmons,53.98234939575195
65,Tobias Harris,36.38140869140625
66,Al Horford,32.99056625366211
67,Josh Richardson,31.000869750976562
68,Matisse Thybulle,28.346168518066406
69,Mike Scott,17.189678192138672
70,Furkan Korkmaz,20.62611961364746
71,Kyle O'Quinn,17.066913604736328
72,James Ennis III,11.648895263671875
73,Nikola Vucevic,38.295772552490234
74,Markelle Fultz,31.797832489013672
75,Aaron Gordon,33.49117660522461
76,Evan Fournier,31.595678329467773
77,Terrence Ross,23.587766647338867
78,Michael Carter-Williams,16.786569595336914
79,Wes Iwundu,19.48293685913086
80,Khem Birch,16.30360221862793
81,Mo Bamba,15.017988204956055
82,Gary Clark,10.756845474243164
83,Shai Gilgeous-Alexander,37.99911880493164
84,Chris Paul,34.85483932495117
85,Danilo Gallinari,30.36326789855957
86,Steven Adams,31.79519271850586
87,Dennis Schroder,32.90005111694336
88,Nerlens Noel,19.651996612548828
89,Mike Muscala,7.933414459228516
90,Hamidou Diallo,24.48267364501953
91,Darius Bazley,15.5279541015625
92,Julius Randle,42.66792297363281
93,Marcus Morris Sr.,34.0142822265625
94,Elfrid Payton,34.83796310424805
95,Mitchell Robinson,29.337909698486328
96,Reggie Bullock,29.776689529418945
97,Frank Ntilikina,15.641719818115234
98,Bobby Portis,14.777637481689453
99,Damyean Dotson,13.411718368530273
100,Kevin Knox II,14.89095687866211
101,Taj Gibson,18.08146858215332
102,Brandon Ingram,42.212181091308594
103,Jrue Holiday,37.08623504638672
104,Lonzo Ball,31.421106338500977
105,Derrick Favors,32.59088897705078
106,JJ Redick,22.36771583557129
107,Josh Hart,21.192991256713867
108,E'Twaun Moore,16.05282211303711
109,Jaxson Hayes,23.839792251586914
110,Frank Jackson,8.935192108154297
111,Karl-Anthony Towns,41.54738998413086
112,Andrew Wiggins,30.95476722717285
113,Robert Covington,28.198884963989258
114,Jarrett Culver,31.71173095703125
115,Shabazz Napier,25.76375961303711
116,Gorgui Dieng,12.638816833496094
117,Josh Okogie,23.448698043823242
118,Keita Bates-Diop,13.026979446411133
119,Jordan McLaughlin,8.560188293457031
120,Giannis Antetokounmpo,57.773494720458984
121,Khris Middleton,34.17948913574219
122,Eric Bledsoe,30.686079025268555
123,Brook Lopez,28.276201248168945
124,Donte DiVincenzo,26.140037536621094
125,George Hill,17.08190155029297
126,Ersan Ilyasova,18.592283248901367
127,Wesley Matthews,23.311899185180664
128,Kyle Korver,14.571537017822266
129,Pat Connaughton,18.43092155456543
130,Bam Adebayo,49.70268249511719
131,Jimmy Butler,49.634525299072266
132,Kendrick Nunn,30.246030807495117
133,Goran Dragic,27.903751373291016
134,Duncan Robinson,28.735103607177734
135,Derrick Jones Jr.,25.09677505493164
136,Tyler Herro,16.681232452392578
137,Meyers Leonard,22.404573440551758
138,James Johnson,17.325191497802734
139,Ja Morant,42.02943420410156
140,Jonas Valanciunas,38.80023193359375
141,Jaren Jackson Jr.,41.16265106201172
142,Dillon Brooks,32.86832046508789
143,Jae Crowder,33.678585052490234
144,Brandon Clarke,28.975126266479492
145,De'Anthony Melton,19.11096954345703
146,Kyle Anderson,14.836296081542969
147,Tyus Jones,18.97625160217285
148,Grayson Allen,18.35357666015625
149,LeBron James,51.92087936401367
150,Anthony Davis,55.26767349243164
151,Kyle Kuzma,21.27737045288086
152,Dwight Howard,21.273296356201172
153,JaVale McGee,17.441896438598633
154,Kentavious Caldwell-Pope,22.76468276977539
155,Danny Green,17.625680923461914
156,Rajon Rondo,24.090538024902344
157,Alex Caruso,18.07944107055664
158,Avery Bradley,20.509431838989258
159,Domantas Sabonis,37.573238372802734
160,Malcolm Brogdon,29.85713005065918
161,T.J. Warren,28.1783504486084
162,Myles Turner,30.33962631225586
