,name,predicted
0,Bradley Beal,45.6058349609375
1,Jimmy Butler,46.183197021484375
2,Joel Embiid,52.65690994262695
3,Damian Lillard,46.56306076049805
4,Trae Young,46.41917037963867
5,Bam Adebayo,46.719200134277344
6,Nikola Jokic,44.339996337890625
7,Hassan Whiteside,48.76615524291992
8,Ben Simmons,48.07158279418945
9,Devonte' Graham,40.14206314086914
10,Julius Randle,42.83125686645508
11,CJ McCollum,39.07511901855469
12,Al Horford,33.83027267456055
13,Terry Rozier,34.91940689086914
14,Jamal Murray,34.4730339050293
15,Rui Hachimura,37.77273941040039
16,PJ Washington,31.383995056152344
17,Carmelo Anthony,32.69607925415039
18,Tobias Harris,39.58644485473633
19,RJ Barrett,33.74483871459961
20,Jabari Parker,27.996145248413086
21,Ish Smith,31.202861785888672
22,Marcus Morris,37.45271682739258
23,Kendrick Nunn,30.396650314331055
24,Davis Bertans,32.91861343383789
25,Miles Bridges,30.83711814880371
26,Tyler Herro,30.5592098236084
27,Kent Bazemore,28.9574031829834
28,Will Barton,29.82649803161621
29,Josh Richardson,32.05256652832031
30,Mitchell Robinson,31.385576248168945
31,Moritz Wagner,27.146690368652344
32,Paul Millsap,25.2857666015625
33,Damian Jones,26.912466049194336
34,Cody Zeller,25.333669662475586
35,Kelly Olynyk,22.09363555908203
36,Derrick Jones Jr.,20.357135772705078
37,Troy Brown,
38,De'Andre Hunter,25.86253547668457
39,Gary Harris,28.363252639770508
40,Kevin Huerter,21.45108413696289
41,Cam Reddish,26.914464950561523
42,Elfrid Payton,20.88973045349121
43,Bobby Portis,17.454505920410156
44,Alex Len,19.078033447265625
45,Duncan Robinson,20.515697479248047
46,Bismack Biyombo,21.530527114868164
47,Ian Mahinmi,19.650468826293945
48,Mason Plumlee,19.149621963500977
49,Anfernee Simons,20.103689193725586
50,Skal Labissiere,23.191957473754883
51,Jerami Grant,24.28450584411621
52,Taj Gibson,16.859106063842773
53,Malik Monk,16.646547317504883
54,Michael Kidd-Gilchrist,16.20370101928711
55,Monte Morris,18.926250457763672
56,Allen Crabbe,20.366119384765625
57,Chris Chiozza,17.48516273498535
58,Frank Ntilikina,17.387548446655273
59,Furkan Korkmaz,19.727474212646484
60,Meyers Leonard,14.00040054321289
61,James Ennis III,19.330842971801758
62,Matisse Thybulle,18.239633560180664
63,Isaac Bonga,18.484577178955078
64,Kevin Knox,23.327505111694336
65,Vince Carter,14.825620651245117
66,Nassir Little,19.57708168029785
67,Mike Scott,17.17848014831543
68,Malik Beasley,18.48865509033203
69,Chris Silva,11.71367073059082
70,Juancho Hernangomez,18.536489486694336
71,Bruno Fernando,16.531400680541992
72,Dwayne Bacon,11.123740196228027
73,Dennis Smith Jr.,14.565572738647461
74,Damyean Dotson,11.34310531616211
75,Nicolas Batum,11.295862197875977
76,Cody Martin,10.888406753540039
77,Raul Neto,9.71207046508789
78,Mario Hezonja,12.452458381652832
79,Shake Milton,14.559995651245117
80,Garrison Mathews,9.663394927978516
